sample_id,reference,hypothesis,wer,cer
0,"Nɔ nɛ deɔ ke e ngɛ Mawu mi ɔ, e ba e je mi kaa bɔ nɛ Yesu Kristo ba e je mi ɔ.","Nene Diɔke ngɛ mɔ mi ɔ, e ba je mi kake bo nɛ Yesu Kristo ba je mi ɔ.",0.4167,0.2264
1,"Nɔ ko yɛ hiɔwe gblee kaa ja Nɔmlɔ Bi ɔ, nɔ nɛ je hiɔwe kple si kɛ ba a.”",,1.0,1.0
2,"Nihi nɛ peeɔ nɔ́ nɛ da, se a be he wami nɛ a kɛ ma fa a he ɔ, nyɛ bu mɛ fɔ, nɛ nyɛ gbe mɛ.","Nɛne pyoniɔ ne da, sɛ abɛ he wami nɛ akɛ ma fa ahe o. Nye bu me fɔ, nɛ nye gbe me.",0.6296,0.2712
3,"Lɔ ɔ he ɔ, a poo osɛkɛ ɔmɛ ngɔ wo wo ɔ mi, nɛ a pɛne kpa nɛ fi kudɔɔ ɔ hulɔ. Jehanɛ a wo abalaa nɛ ngɛ lɛ ɔ yi ɔ, konɛ kɔɔhiɔ ɔ nɛ ha nɛ lɛ ɔ nɛ nyɛɛ kɛ ya hɛ mi. Kɛkɛ nɛ wa ngɔ wa yi kɛ pi wo kpo ɔ.","lɛɔ yewɔ pɔ, otsɛkweɔmɛ ngɔ wo wua mi, ne apɛne kpa ne fi ku dɔɔ hulɔ. Jane awoabalɛ ne ngɛ lɛɔ yewɔ, oni kɔ yewɔ ne ha ne lɛɔ ne nye kɛ ya he mi. Kɛ kɛ ne wa ngɔ wa yi kɛ pi wo pwe",0.7018,0.2701
4,"Se munyu nɛ kudɔɔtsɛ ɔ, kɛ lɛtsɛ ɔ tu ɔ mohu ya asafoatsɛ ɔ yi mi pe ga nɛ Paulo wo mɛ ɔ.","Ɛ mɔ nyɛ mɔ kuku dɔɔ tsɛɔ, kɛ lɛ tsɔ tuungmɔɔnya a ta fa tsɔ yii mi pɛ Ga Nepal Ɔwuo me.",0.9565,0.4
5,"Niinɛ, sane kpakpa a nɛ i fiɛɛ ɔ, lɔ ɔ kɛkɛ ha we mi he blɔ kaa ma fĩa, ejakaa Mawu nitsɛ nɛ fa mi ke ma pee jã. Kaa i fiɛ we sane kpakpa a, jinɛ musu tloo mi pɛ!","Nene, tsane kpakpa ne Ife o. Lɔkɛkɛ hawomi hɛ blɔkamafia. Ejakani tsɛle fa mi ke ma peja. Kaa Ife we tsane kpakpa, ji ne musu tlo mi",0.7561,0.2759
6,"Maria ya su he nɛ Yesu ngɛ ɔ, nɛ amlɔ nɔuu nɛ e na Yesu ɔ, e kpla si ngɛ Yesu nane nya, nɛ e de lɛ ke, “Nyɔmtsɛ, kaa o ngɛ hiɛ ɔ jinɛ ye nyɛminyumu ɔ ko gbo we.”",,1.0,1.0
7,Se ke a kpale kɛ ba Nyɔmtsɛ ɔ ngɔ kɛkɛ a ma je hɛ mi hami nɔ́ ɔ ha mɛ.,"Bɛ kɛ akwalike ba nyɔmɔ tchee ɔngɔ keke, amanje he mi hami no ha mi",0.8,0.3673
8,"Nɔ tsuaa nɔ nɛ ngɛ hɛ kɛ nɔ fɔmi kaa kikɛ nɛ ɔ ngɛ Kristo mi ɔ, peeɔ e he klɔuklɔu kaa bɔ nɛ Kristo hu ngɛ klɔuklɔu ɔ.","Nɔ tsuo nɔ nɛ ngɛ hɛkɛnɔpɔmi kake nɔ ngɛ Kristo mi ɔ, peeɔ ehe klowklow kake bɔ nɛ Kristo hu ngɛ klowklow.",0.4828,0.2159
9,"Yuda bi jio, ma je li jio, Kristo nɔ lɛ wɔ tsuo wa maa gu kɛ ba Tsɛ ɔ ngɔ. Mumi Klɔuklɔu kake ɔ nɔuu lɛ maa piɛ wa he.","Udwi joo, maje li joo. Wisdom ole wɔ tsɔ ma gun, kɛ ba tsee ɔno. Momi krongkrong kake ɔno nɛ lɛ ma peeɔ wa",0.7667,0.4588
10,"Jokuɛ ɔ ba wa ngɛ nɔmlɔ tso mi; e le ní hulɔ, nɛ Mawu gbaa lɛ babauu.",Jikomi ba ngɛ numu lọ tso mi. E le ni hu lọ. Nɛ ma o gba lɛ ba bao.,0.7647,0.32
11,"Jehanɛ ɔ, e de tsɔli ɔmɛ ke, “Nyɛɛ yɛ eko ya ha nɔ nɛ ngɛ ní tsumi ɔ nɔ hyɛe ɔ.” A yɛ nyu","Jäno, e deɔ tsɔli ɔmɛ ke, nye ye ekohano nɛ ngɛ nyɛ nitsumi ɔmɛ he ɔ.",0.7083,0.4262
12,"Jehanɛ ɔ, e plɛ e he, nɛ e na Yesu nɛ daa si, se e yo we lɛ.","Jihwɔnyɔ, e plɛɛ e he, nɛ e na ye tɔnɛɛ daa si, sɛ e yo we lɛ",0.3333,0.2308
13,"Nyɛɛ hi ye mi nɛ imi hu ma hi nyɛ mi. Kaa bɔ nɛ tso kɔni be nyɛe maa wo yiblii ngɛ lɛ nitsɛ e dɛ he, se ja e mɛtɛ wai tso ɔ he ɔ, jã kɛ̃ nyɛ hu ke nyɛ hi ye mi ɔ, nyɛ be yiblii woe.","Nyɛɛ hiɛ mi, nɛ imi hu ma hiɛ mi. Kaa bɔnɛ tsɔkɔni bɛ nyɛ ma woyiblii ngɛ lɛ ni tsɛ ɛdɛ he, se ja imɛtɛ waintsoo hɔ. Ja kɛ nyɛ hu kɛ nyɛ hiɛ mi ɔ, nyɛ bɛ yiblii woe.",0.56,0.1429
