sample_id,reference,hypothesis,wer,cer
0,Nu Si Dea Ame Dzi Ne Ele Subɔsubɔm Le Wo De,nusi de ame dzi ne ele subɔsubɔm le wode,0.4545,0.0303
1,EWƆ NU ÐE ÐEVI SUE AÐE ŊU AMEŊUBUBUTƆE,ewɔnu ɖe ɖevi sue aɖe ŋu ame nu bubu tɔe,1.125,0.129
2,BIBLIA ME MƆFIAMEWO DZI WƆWƆ LE MÍAƑE GBE SIA GBE GBENƆNƆ ME,biblia me mɔ fiam wo dzi wɔwɔ le míaƒe gbe sia gbegbe nɔnɔme,0.5,0.0204
3,“Nye ɖeka nyemezɔna le gbeadzi o.”—Gisèle,nye ɖeka nye me zɔna legbea dzi o zi sia le,1.5,0.0938
4,Ðe wòsesẽ na wò kpɔ be nàɖo ŋku nu si nèsrɔ̃ dzia? Edzɔna ɖe mí katã dzi ɣeaɖewoɣi. Nu kae akpe ɖe mía ŋu? Eyae nye be míagbugbɔ ato nya veviawo me.,ɖewo sesẽ na wo kpɔ be na ɖo nukunɛ nesrɔ̃ dzia edzɔna ɖe mi katã dzi aɖewoe nukaya ƒe ɖe miawo eyae nye be mia gbugbɔ ato nya viviawo me,0.5625,0.2054
5,b Míetrɔ ŋkɔ aɖewo.,mitrɔŋkɔ aɖewo,0.75,0.2
6,KAKAÐEDZI LE MÍAƑE MƆKPƆKPƆA ŊU!,akaɖe dzi le miaƒe mɔkpɔkpoaŋu,1.0,0.1481
7,"NE MÍEDA VO GƆ̃ HÃ LA, MÍATE ŊU ‘ATE ÐE MAWU ŊU’",nenye davugɔ hã míate ŋu ate ɖe mawo ŋu,0.5833,0.2121
8,Afɔku kae le nuwo dada ɖe Internet dzi hahoo kadoƒewo?,afɔku ke le nu dada ɖe nyi ta na dzi ha hokadoƒe o,0.8,0.2727
9,Aleke gbɔgbɔ vɔ̃wo kplɔa amewo trana egbea?,aleke gbɔgbɔvɔ̃wo kplɔ amewo trɔna egbea,0.5714,0.0571
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,dzi nɔme ƒo kpe nane mia nu,1.4,0.1818
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:",le gbetaxɔ ƒe tata ya mea mie dzroni ati atɔ̃ yiwo ɖe nuwo nɔewo mea me woakpe ɖe mia nu mia kpɔ nu do ɖe nabia be yewo gbɔna,0.7778,0.2059
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,ŋusẽ siwo na ƒome ƒe tawo kple ame ame ame dzidziwo,0.75,0.2105
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,medzragaɖo alebe ye ma va nɔ amewo si nu kpɔm be woana gakpokpe ɖe ŋu o yiɔ alo ɖiɔ,1.0,0.1493
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,nu siwo nàteŋu awɔ be wo kple yewo woado menagã ganɔkpui kple woŋu,0.6923,0.2264
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,nu katã ta afi si ma wona to yevu dzi la nye nunana nyuie tɔkekeya ke si atɔ̃ asi miasi,0.6667,0.194
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,mɔkawo dzɛ̃e ya to atsyɔ̃ ŋuti kɔkɔe yevua dzɛ̃na ene,1.0,0.3043
17,Nu Vɔ̃,aɖaka yi ƒe ta nye nye nu vɔ menyawo xlẽbe,4.0,7.25
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,ame siwo nɔ aboyometsala tsɔ nya teƒe aɖe va ke dzistaŋ,0.7273,0.2045
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,ale si mie wɔbe mia kpɔtɔa nɔ ŋuti fafa me,0.875,0.0909
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,fiaɖuƒe akpatawo tutu le sentrɔ̃ɔ afrikandɔri pɔbli,0.5714,0.2326
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,nu kae nye esrɔ̃tsɔ le xikristokplɔhamaa le ƒe alɔƒagbatɔwo me la me,0.5625,0.2222
22,Yohanes,Johannes,1.0,0.2857
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,aleke kristokplɔ hamea le eƒe alɔƒagbatɔ me,0.5556,0.1111
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,mieda kpe na yevu abe tsɔa míaƒe nuwo ŋu kea mi,0.7273,0.2927
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,ɖe nɔvi ŋutsu ɖe sia ɖe nye ta na nɔvi nyɔnu ɖe sia ɖea,0.75,0.119
26,MÍEXƆ DƆDEASI YEYEWO,míexɔ dɔ de asi ye yewo,1.6667,0.0
27,talento ŋuti lododoa me?,talɛnto ŋutsi lɔdodoa me,0.75,0.15
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,nu katã wònyo be mia te ɖe mawo ŋu,0.5556,0.1481
