sample_id,reference,hypothesis,wer,cer
0,"Mose ɖo nya sia ŋu na Yehowa be, “Ameawo mava Sinai toa dzi o, elabena ède se na wo be womekpɔ mɔ ava o.",Mose ɖo nya sia nu na yehoo abe ameawo mava si na yehoa dzi o elabena ede se na wo be womekpɔ mɔa va o.,0.375,0.0779
1,le dowòme.,la dome.,1.0,0.375
2,"Esi Sanebalat se be míele glia ɖom la, eku dzi nɛ.",kasi sani b'a la se bɛ min bɛ glia don min na e ko dis ne.,1.2727,0.4737
3,"” Nyɔnua kɔ vidzĩa dzoe, eye wòɖakpɔ edzi.",Nyɔnua kɔ vidzia dzoe eye wo ɖe akpɔe dzi.,0.7143,0.0938
4,"Fia Dario ɖe gbe be woayi dɔa dzi, eye wowu gbedoxɔa nu.",Fia da ɖi o ɖegbe be woayi dɔa dzi eye wowu gbedoxɔa nu.,0.3333,0.0233
5,"Míawo ɖeɖe míatui na Aƒetɔ, Israel ƒe Mawu la abe ale si Persia-fia Kores ɖoe na mí la ene.",M]aɖe ɖe m]atui na aƒetɔ Israeƒe mawula abe ale si pesa fia koresi doe na mi la ene.,0.6316,0.1429
6,Ale wona gae tso esi wodzɔ le trɔ̃ Baal Berit subɔƒe la me eye fia Abimelek tsɔ ga sia ƒo gbevu aɖewo nu ƒu ɖe eɖokui ŋu.,Alewo na gae tso esiwo dzɔ le tr- balberith subɔƒe la me eye fia bi ma le tsɔ gasia. Ƒogbeʋu aɖewo nu ƒu ɖe eɖokui ŋu.,0.4815,0.0753
7,Dzudzɔ de dzi ʋĩi abe dzudzɔti me wòle dodom tso ene; to blibo la le ʋuʋum sesĩe ŋutɔ.,dudɔdediviri abe dudɔtsime o le dedoŋ tso ene to' blibola le vuvum se siɛnitɔ.,0.7222,0.2836
8,"Eya ta azɔ la miʋu miaƒe nuvɔ̃ me na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, eye miawɔ eƒe lɔlɔ̃nu.","Eyata, azɔlaa! M]aƒo m]aƒe nuvɔwo me na aƒe tɔxɣi m]atɔgbuiwo ƒe mawula eye m]awɔ eƒe lɔlɔnu.",0.6842,0.1618
9,Ewɔ ɖeka kple Ahab to via nyɔnuvi ɖeka ɖeɖe me.,Ewɔ ɖeka kple ahatovia nyɔnuvi ɖeka ɖe ɖe me.,0.5,0.027
10,"Nuku bubuwo ge ɖe ŋu me, eye ŋu vu tsyɔ wo dzi woku.",Nuku bubuwo geɖe ŋu me eye ŋuvu tsy- wo dzi.,0.4615,0.1316
11,"Ɣe ma ɣi la, Gaal, Ebed ƒe vi, ʋu kple nɔviawo yi Sekem eye wòzu ame ŋkutawo dometɔ ɖeka le dua me.","Wemaa yi la, gaa, ɛbɛt ƒe vi, ʋu kple nɔviawo yi sikem eye wozɔ ameŋkutawo dometɔ ɖeka le dua me.",0.4091,0.1351
12,"Eɖo Selax tá la ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe du me, dome la.",Eɖo si le stala ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe dome dome la.,0.2273,0.0746
13,Vi lae tsɔ eƒe nya ƒe ŋusẽ la lé xexeme blibo la ɖe te.,Ɖevi la ye tsɔ eƒe nya ƒe ŋuse la le xexeme blibo la ɖe te.,0.3571,0.122
14,avifafa kple nublanuiɣli ɖi bobobo; Rahel nɔ avi dzi le viawo ta.,Avifafafikple nublanuvi ɖi bobobo. Rahel nɔ avi dzi le viawo ta.,0.25,0.0962
15,"Megblɔ na wo be miɖo to nye gbe, eye miwɔ nu siwo katã megblɔ na mi la.",Megblɔ na wo be miɖo to nyegbea eye miɔnu siwo katã megblɔ na mi la.,0.2353,0.0377
16,Woatsi ado xoxo abe awu ene.,Waati ado xoxo abe awu ene.,0.1667,0.0909
17,"Ne èkplɔ mí ɖo la, àkpɔ gome le nu nyui siwo katã Yehowa wɔna na mí la me.","Ne ekplɔ mi ɖo la, akpɔ gome le nu nyui siwo wo katã yevu awɔ na na mi la me.",0.4444,0.1636
18,"Yaala, Darkon, Gidel.",yàlla dakon gi dér.,1.3333,0.3125
19,"Migakpa kpeawo kple dɔwɔnu aɖeke o, elabena ne miekpa wo la, womagadze be woawɔ wo ŋu dɔ hena vɔsamlekpuiɖiɖi nam o.","Míga akpa akpeawo kple dɔwɔnu aɖeke wò elabe nane miekpeawo la, wo maga dze be woawɔ wo ŋu dɔ hena avɔ samlɛ kpui ɖiɖi nam.",0.7143,0.0968
20,"Kpɔ ɖa, àyɔ dukɔ siwo mènya o la vɛ.",Kpɔ ɖa ayɔ dukɔ siwo me nye la ve.,0.4444,0.1923
21,"Esi nètsrɔ̃ dukɔ geɖewo ta la, wò hã atsrɔ̃.","Esie ne trɔ dukɔ geɖewo ta la, wò hã atsrɔ.",0.3333,0.0938
22,"Èlɔ̃ dzɔdzɔenyenye, eye nèlé fu ŋutasesẽ, eya ta Mawu.",El-dzɔdzɔnyenye eye ne lé fuŋutasesẽ.,0.8889,0.3095
23,"Ɖewo ge ɖe kpenyigba dzi, afi si anyi mesɔ gbɔ le o.",Dɔwɔge ɖe kpe nyigba dzi afi si anyime sɔgbɔ le wo.,0.6667,0.1026
24,"Benui, Xenadad vi, dzra akpa si kplɔe ɖo la ɖo.",jërëjëf yi nga xam ne moom mooy njaboot yi.,1.0,0.9714
25,Wotsɔa gliɖolawo kple atikpalawo be woaɖɔ Yehowa ƒe gbedoxɔ la ɖo.,Wotsɔ gliɖolawo kple atikpalawo be woaɖɔ yehova ƒe gbedoxɔla ɖo.,0.3636,0.0364
26,"Eda gbe le dɔlélawo katã ŋu, eye wòde se na wo be womagana amewo nadze si ye o.",Eda gble dɔlélawo katã ŋu eye wode se na wo be womega na amewo na dzesi ye o. Egblɔe si ya be meawo ƒe nya si wogblɔ ɖo to eƒe gbeƒãɖela yezeaya.,1.1667,0.9333
27,Wosa vɔ geɖe gbe ma gbe kple aseyetsotso gã elabe Mawu na dzidzɔ yɔ ame sia ame ƒe dzime.,Wosɔ avɔ geɖe gbemagbe kple asetsotso gã elabe mawo na dzidzɔ yɔ ame sia me ƒe dzime.,0.4211,0.0714
