sample_id,reference,hypothesis,wer,cer
0,"Mose ɖo nya sia ŋu na Yehowa be, “Ameawo mava Sinai toa dzi o, elabena ède se na wo be womekpɔ mɔ ava o.",,1.0,1.0
1,le dowòme.,Lédɔmɔ,1.0,0.625
2,"Esi Sanebalat se be míele glia ɖom la, eku dzi nɛ.","Esee, nyateƒe la, seɖeɖe mɔ legbee ɖom la,",0.8182,0.6316
3,"” Nyɔnua kɔ vidzĩa dzoe, eye wòɖakpɔ edzi.","Nunya kɔ vidi adwoe, eye woɖapɔɖɔ.",0.7143,0.375
4,"Fia Dario ɖe gbe be woayi dɔa dzi, eye wowu gbedoxɔa nu.",Fiada yee legbeba woɖo aɖi eye woawo gbɔgbɔ hwan.,0.9167,0.4884
5,"Míawo ɖeɖe míatui na Aƒetɔ, Israel ƒe Mawu la abe ale si Persia-fia Kores ɖoe na mí la ene.",E mɔaɖemiaviwoa Apetɔ Israel Pɔmawula abe ale si Persia fia Kores ɖwinamila,0.7895,0.2857
6,Ale wona gae tso esi wodzɔ le trɔ̃ Baal Berit subɔƒe la me eye fia Abimelek tsɔ ga sia ƒo gbevu aɖewo nu ƒu ɖe eɖokui ŋu.,"Elẽna gae, tsɔ dzɔlelẽtrɔ̃a ba Albɛti subɔfela mɛ, eye fia Bimaletɔ̃ Garcia fo gbeɖewo, nufiafia woɖokuiwo.",0.8889,0.4086
7,Dzudzɔ de dzi ʋĩi abe dzudzɔti me wòle dodom tso ene; to blibo la le ʋuʋum sesĩe ŋutɔ.,"Ɖu ɖɔɖevi abe ɖu ɖɔɖima, elabe tɔm, tɔ ena, tɔ bleblam le vɔvɔm sɛnsĩ",0.8889,0.6119
8,"Eya ta azɔ la miʋu miaƒe nuvɔ̃ me na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, eye miawɔ eƒe lɔlɔ̃nu.","Aƒetɔ, azɔ la, mia vɔ mia ƒe nuvɔ̃ mɛ na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, aye, mia woa aƒe lolo la",0.6842,0.2353
9,Ewɔ ɖeka kple Ahab to via nyɔnuvi ɖeka ɖeɖe me.,Ewoa ɖe ka kple aha tovi a nyonuvi ɖe kple,1.0,0.2703
