sample_id,reference,hypothesis,wer,cer
0,MMA MMA KWAN MA BIRIBIARA NNSƐƐ W’ENYIGYE,Ma m'akwan ma biribiara nseewen yeji,0.7143,0.2647
1,Enuanom Beenu Abɛka Akwankyerɛ Kuw No Mufo Ho,Enyan no mpo na m'abɛkasa kyerɛ kunumfo no.,1.0,0.3947
2,Mpaabɔ na n’Asɛm Bible no,M'paboa no ase m'baebon,1.0,0.5
3,Gyinae A Afofor Si Wɔ Nsa Ho,"Sɛ wode huɔ yɛn nsam kakra ɔka ho, gyina hyɛ foforɔ si wo nsam ho.",1.8571,1.4545
4,Yɛbɔhwɛ mbrɛ Job nwoma no besi aboa hɛn ma yeehu mbrɛ yebesi dze afotu a ɔbɔboa nkorɔfo ama hɔn.,"Yɛbɔhyɛ ma redzi okukuban bɛse aboa hen, mehu mbrɛ yɛbɛsese afutu a ɔbɔboa nkorɔfo m'ahɔ.",0.7368,0.3377
5,Yebesi dɛn aboa nkɔkora na mberwa?,Yɛbɛse dɛ na ambɔnkɔ Kyerambɔwa,1.0,0.4643
6,"Ɔto Ma Ɔyɛ Dzen A, Nya Ahotodo Dɛ Jehovah Bɔboa Wo",Ɔtsɔmye zena nya hotodo di Jehovah bɔboa wo,0.6364,0.2051
7,Fa Dza No Ho Hia Wo Paa A Epɛ Dɛ Isua No Dzi Kan,Fisɛ nea ɔhia wo paa ne pedestrian can,0.8571,0.5429
8,EBƐNADZE NA OBOTUM ABOA HƐN MA YAAGYE ATO MU DƐ JEHOVAH DZE HƐN BƆN AKYƐ HƐN?,"Ebi na asɛ ne bowotum aboa yen ma y'agyae tomdeɛ, Yehowa zi hen ma n'akyɛn",0.9375,0.3934
9,DZA YEBOSUA,"Saa ebosiandze, dze esian mboborweehenmeyee susu mbrɛ yɛn ho dɔ a, yehyia me Yehowa ne kyɛre. Afei so, ɔbɔbɔmho na aworuma ho kyyerɛwe tsitsir mbawakuado edzi Yehowa nokwar.",14.0,13.1
10,si dɔ nyimpa?,Ebesi dɛn tse m'abɔfo no esi dɔ nyimpa,2.0,2.0
11,Midzii mfe esuon no nna misii gyinae dɛ mibetsie Jehovah aber biara,"The watchtower no yenom kinken deɛ Metiɛnfie sonon Nna message no a ɛwɔ hɔ no, mɛbɛtɛɛte Jehovah abibiraba",1.4167,1.0179
12,MENYE ME YER DZE HƐNHO TOO JEHOVAH DO,M'emmyɛrɛtsen m'atwetwe ho mpo,1.0,0.6667
13,WƆTO NSA FRƐ AFOFOR BA NKAADZI NO ASE,Wɔton safoa foforɔ bankase no ase,0.75,0.2333
14,Sua Dɛ Ebɛkyer Asafo Ndwom Egu Wo Tsirmu,Sɛnea dɛbia asafo nwom gu w'etir mu.,0.875,0.3939
