sample_id,reference,hypothesis,wer,cer
0,"Mose ɖo nya sia ŋu na Yehowa be, “Ameawo mava Sinai toa dzi o, elabena ède se na wo be womekpɔ mɔ ava o.",mose donɲasianuna yehoa ba amaomavasinaye toaji o alabna de senao be mo pɔmoavaw,0.875,0.2727
1,le dowòme.,lεtⴷa do mεh,1.5,1.0
2,"Esi Sanebalat se be míele glia ɖom la, eku dzi nɛ.",memrxcysenbala sebe mi egia dum la e kueue,0.9091,0.5263
3,"” Nyɔnua kɔ vidzĩa dzoe, eye wòɖakpɔ edzi.",nɔnwa kɔ vi ji ajoye ɛyɛ wodakpɔ oji,1.0,0.4688
4,"Fia Dario ɖe gbe be woayi dɔa dzi, eye wowu gbedoxɔa nu.",fiadar i w ɖε gbε bε wayi daji ay wowu gbado x anu,1.0,0.2791
5,"Míawo ɖeɖe míatui na Aƒetɔ, Israel ƒe Mawu la abe ale si Persia-fia Kores ɖoe na mí la ene.",mia odadmaina a petɔ isa  mawla abɛ a lesi pesia fia kores dwe namila en nw,0.9474,0.3286
6,Ale wona gae tso esi wodzɔ le trɔ̃ Baal Berit subɔƒe la me eye fia Abimelek tsɔ ga sia ƒo gbevu aɖewo nu ƒu ɖe eɖokui ŋu.,maldenagai co  si o jɔletɔ baalberit subɔ fɛ la me ee fiabi ma lek cɔ gasiya fo gbefu a deo nu fudε dokuue,0.9259,0.3441
7,Dzudzɔ de dzi ʋĩi abe dzudzɔti me wòle dodom tso ene; to blibo la le ʋuʋum sesĩe ŋutɔ.,jiviabjɔtimeɔenɛbollefovsesiio>,1.0,0.7164
8,"Eya ta azɔ la miʋu miaƒe nuvɔ̃ me na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, eye miawɔ eƒe lɔlɔ̃nu.",ayatazɔla mivumife nuvo mena a fetɔ miatɔgbio fe mawula a ye miawo afololɔu,1.0,0.25
9,Ewɔ ɖeka kple Ahab to via nyɔnuvi ɖeka ɖeɖe me.,wa wao de kàkp la a xa tou ia ñonu vi dakaade da mam,1.4,0.5676
10,"Nuku bubuwo ge ɖe ŋu me, eye ŋu vu tsyɔ wo dzi woku.",nukububuogada nume aye muvu co woji wo ku,0.9231,0.3421
11,"Ɣe ma ɣi la, Gaal, Ebed ƒe vi, ʋu kple nɔviawo yi Sekem eye wòzu ame ŋkutawo dometɔ ɖeka le dua me.",vwema yelaga ebɛ fɛi lɛnɔio yi sikɛm eyzuamenkuttɔr kleduam,0.9545,0.4865
12,"Eɖo Selax tá la ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe du me, dome la.",ya do slastanlafɛgli slɛ fuafɛ abo plɛ atrakplu sidili to david fɛ dumεdomεla,0.9545,0.3881
13,Vi lae tsɔ eƒe nya ƒe ŋusẽ la lé xexeme blibo la ɖe te.,ivi lay co épa ñaa fa msa lalle xi xama bilibbo la dëktt,0.9286,0.6341
14,avifafa kple nublanuiɣli ɖi bobobo; Rahel nɔ avi dzi le viawo ta.,avi fafa kplanu blanuli di bobobo raxel no aviji leviaat,1.0,0.2115
15,"Megblɔ na wo be miɖo to nye gbe, eye miwɔ nu siwo katã megblɔ na mi la.",mɔgbɔnawo bɛmidoto nyegbεa ɛye miyɔ nu si wo katan ma gblɔna mi la,0.8824,0.2075
16,Woatsi ado xoxo abe awu ene.,waji ado k ebɛ awenae,0.8333,0.5
17,"Ne èkplɔ mí ɖo la, àkpɔ gome le nu nyui siwo katã Yehowa wɔna na mí la me.",na aklɔmidola a pogumalɔ nuɲu siokata yehowa wɔna nami lamaɔ,0.8889,0.3455
18,"Yaala, Darkon, Gidel.",yaladakɔn gii iduy,1.0,0.4375
19,"Migakpa kpeawo kple dɔwɔnu aɖeke o, elabena ne miekpa wo la, womagadze be woawɔ wo ŋu dɔ hena vɔsamlekpuiɖiɖi nam o.",biga kpa ape o ple dɔɔnuada ka o xalabana na mie pao la omaga jεbawa wɔonu dɔ hen na vosam le qidi di nam,1.0476,0.3333
20,"Kpɔ ɖa, àyɔ dukɔ siwo mènya o la vɛ.",bɔɗɔ a yɔju kɔn si o manɲawalaoi,0.8889,0.5385
21,"Esi nètsrɔ̃ dukɔ geɖewo ta la, wò hã atsrɔ̃.",ko si nεtrɔ ju tɔ gado wotala woha anono,1.0,0.4688
22,"Èlɔ̃ dzɔdzɔenyenye, eye nèlé fu ŋutasesẽ, eya ta Mawu.",a a no jojwe ñe ñe aye na la funu tasasa ayata mawu,1.3333,0.4762
23,"Ɖewo ge ɖe kpenyigba dzi, afi si anyi mesɔ gbɔ le o.",doo gada kpa ñigbanji afisi a ñi ma so gbon lawo,1.0,0.4872
24,"Benui, Xenadad vi, dzra akpa si kplɔe ɖo la ɖo.",be nwi hnadad vi jla apasli kpole dolaude,1.0,0.4
25,Wotsɔa gliɖolawo kple atikpalawo be woaɖɔ Yehowa ƒe gbedoxɔ la ɖo.,bocwagli dolao ple atikpalawo bεwa dɔ ye ho afɔ gbεdo x laoo,1.0,0.2909
26,"Eda gbe le dɔlélawo katã ŋu, eye wòde se na wo be womagana amewo nadze si ye o.",edabedɔlelɔwktann a ye w dɔ ena wɔbɛomaa mnjensi ye oo e gblɔye bɛ mao nai o bɔdo tɔ afɔ gbɔpan dɔ la yɛsaya,1.2778,1.0333
27,Wosa vɔ geɖe gbe ma gbe kple aseyetsotso gã elabe Mawu na dzidzɔ yɔ ame sia ame ƒe dzime.,o sava gεdɛ gbɛmagbɛ plɛ ase oo ka labɛ ma ona ji jɔyɔ amεsimefe  a,1.0,0.4857
28,"Egblɔ na wo be, “Enyo, maɖe egɔme na mi.",aea bɔnaoba a nyu mada agɔma na mi,0.7778,0.3929
29,"Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be, “Woƒe alɔwo ado agblɔ le dɔ la ŋu, eye womate ŋu awu enu o.",oka tano lagbaba jɛnbɛ wa donmɔjinami hesusu bɛ o fa lɔ a do a gblɔlεdɔlaŋu e ye o ma tanwa a we nu,1.0,0.3409
30,Aƒetɔ gblɔ na Mose kple Aron le Egipte-nyigba dzi be: “Ɣleti sia nanye ɣleti vevitɔ na mi le ƒèa me.,apaotoobanamo secle arom la agiip tee ñig ban ji ba la tisianaa ñe le tivivir tona mii la puyamai,1.0,0.4286
31,"Yesu gblɔ nɛ be, “Ne èdi be yeazu ame dzɔdzɔe blibo la, yi nàdzra nu sia nu si le asiwò la, eye nàtsɔ ga la na ame dahewo, ekema kesinɔnuwo anɔ dziƒo na wò.",ya su gblone be na adiba ya zu amajɔjwe blibola yinajila nu sianu sile asi ola eye nacsɔ galana ama da hao aka maka sinɔnu anɔ jifonao,0.8824,0.2906
32,"Esi wònɔ nukua wum la, ɖewo ge ɖe mɔ to, eye xeviwo va fɔ wo mi.",asi wonɔ nukuawunm la dawo gada mɔto aye havi o vafɔomi,0.9375,0.2826
33,"Aƒetɔ ayra wò dɔwɔwɔwo katã, eye nu ayɔ wò ava taŋ.",a fao roow wo kaa ea no ayowoavaa,1.0,0.5641
34,Mema hadzilaawo ɖe akpa eve me: akpa gbãtɔ to ɖusime le glia dzi ɖo ta Akɔligbo la gbɔ.,ma mahajlade akpa efemε akpagbaɔ to du si mε leglaji do ta aqɔligbo olaao,0.8333,0.3382
35,Aƒetɔ akplɔ ƒoƒoe aƒu wò abe ale si wòwɔ Egiptetɔwo ene.,ao ahei aɔ anu,1.0,0.8444
36,Elabe èkɔ amewo ƒe ʋu ɖi.,elabko ama wo fe fudi,1.0,0.3684
37,Woŋlɔ agbalẽ la kple Aramaik alfabeta ɖe Aramaikgbe me.,woglaabande la ple aramic alfabεta de aramic gbambad,0.8889,0.3696
38,Benyamin kple Xasub dzra akpa si kplɔ nunɔlaawo tɔ ɖo la ɖo.,bennyamin kplɛ asu bε jra akpasi plɔɔ  nɔlao to do la do,0.9167,0.2708
39,Hlɔ̃wo ƒe tatɔwo akpe eve alafa ade nɔ aʋalɔglo siawo nu.,olɔ wo fatata a pe evalafaden n avlogo sya onu,1.0,0.3556
40,"” Yesu ɖo eŋu be: “Ɖe miexlẽ nu si David wɔ, esime dɔ wu eya kple eŋutimewo kpɔ oa?",yawsoεhln nu si davi de oasiadɔ yientimɔkpawowa,0.8889,0.6167
41,"Egblɔ nɛ be, “Tso nàkplɔ ɖevi la kple dadaa atrɔ ayi Israelnyigba dzi, elabena ame siwo le ɖevi la ƒe agbe yome tim la ku!",a gblone bɛ conaklɔ dɛvila ple dada atrɔ israel nigbaji labana amasio lɛ dɛvila fa agba yomatim lako,0.96,0.3191
42,"Solomo ƒe dɔlawo ƒe dzidzimeviwoe nye: Sotai, Hasoferet, Peruda.",saɛ fedɛnimi v ee e oa,1.0,0.7885
43,"Yoyada kple viawo si ami nɛ, eye wodo ɣli be: “Fia nenɔ agbe tegbee!",owada kplε via wo si aminε yye odoole bɛ syandεnɔ agbetegbe,1.0,0.2745
44,"Esime Yehu nɔ to hem na Axab ƒe ƒomea la, edo go Yuda-megãwo kple Axazya nɔviŋutsu ƒe viwo, ame siwo subɔa Axazya eye wòwu wo.",efiye humnɔtohe na ahe fefomɗa ogodaegno ple hsea nɔvi nu tu fe vio amasiosuwoa ahaze a ye woowo,0.96,0.4082
45,"Aron nye kɔ kpɔe, eye kpɔ ɖa, Miriam dze anyi.",peara njɛ kɔkpɔe ɛy pɔda mirie ajyɛ,1.0,0.4706
46,"Ame siwo wɔ babla ɖe eŋu la woe nye Zabad, ame si dadae nye Simeat, Amon ƒe viwo dometɔ ɖeka kple Yehozabad, Simirit, nyɔnu aɖe si tso Moab.",ama sio wo bablada ngulawene zabaama sidada nye simia amoon pow viw duma to da ka akple ye ho zaba smric ñonuades si cum mooyem,0.9286,0.3796
47,"Miklã mia ɖokui ɖa tso anyigba la dzi tɔwo kple mia srɔ̃, dukɔ bubu me nyɔnuawo gbɔ.",mi klan mia do kuwi da to ani gbanaji ta plen mia slɔn dukabu bu me ñoonu oooa,0.8824,0.4
48,"Eya ta Yerusalemnɔlawo tsɔ Axazya, Yoram ƒe dɔmlɔea ɖo fiae ɖe eteƒe eye Axazya, Yuda-fia Yoram viŋutsu zu fia.",yoyoa taa yerosalam nɔla wo cɔ a haia rafɛdeo fydɛ etɛ fɛ ɛ ye ahazia oodafi yoraavi nu cuzu fe,1.0526,0.4719
49,"Esi wova ɖo toa te la, wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam.",a si oba do toa tala wo kpɔ ama ha gan dɛ nɔ afima nɔwola la,1.0,0.234
50,Atrakpui ewo le eŋu woflɔna dea edzi.,atrapi ewo la awu woflɔna de ci,0.7143,0.3
51,Miawo ŋutɔ miekpɔ nu si Yehowa wɔ le Baal Peor kple miaƒe ŋkuwo.,miaonu tɔ myee pɔ nu si yehoa wɔ le bal tioɔ ple miapanku,0.7692,0.2941
52,Ale esia hã ganye bometsitsi kple dagbadagba ɖe yame ko.,ala asiahan gan nɲyɛ boma ci ci pla dabadagbada yama ko,1.0,0.3913
53,Nenema kee wotsɔa gayibɔ kple akɔbli dɔwɔlawo be woaɖɔ gbedoxɔ la ɖo.,na na maa ke woco agayubɔ kpla ako blu do lawu ba wa do gba du xo laaou,1.5,0.4211
54,"“Miegado dɔmedzoe na Aƒetɔ le Tabera, Masa kple Kibrot-Hatava hã.",mi gado dɔnma jon e foto le aber masa ple qirot xa ta va,1.2,0.3654
55,"eye ame siwo ɖea fu na Yuda la, aɖe ɖa.",aye amasio deafuna yo dala a de dɛ,1.0,0.2857
56,enɔ nam abe waintsetse le gbegbe ene; esi medo go wo fofowo la.,enɔn le εε esmogo ola,0.9231,0.6939
57,"“ ‘O, wò Betlehem, le Yudanyigba dzi.",oo wo bɛteli hem lɛ yuda nyigbaji,1.1667,0.3077
58,"Yorah ƒe dzidzimeviwo, ame alafa ɖeka kple wuieve .",yola fajijimε vi o amalafaa deka plɛu eve,1.0,0.4146
59,Hiã si atu wò la azu ŋɔdzi gã ŋutɔ na fiaɖuƒewo katã le anyigba dzi.,hi ase aoo a azo mɔjigantɔ na siaɖofo kɔ tan lo ia aua,1.0,0.566
60,"Meɖe gbe, eye wotsa le nyaŋlɔɖigbalẽ xoxoawo me heke ɖe eŋu be, tso gbe aɖe gbe ke la, du sia tsona ɖe fiawo ŋu, eye wònye aglãdzedze kple amemabumabu teƒe.",madegmε o cale ñanlɔdiu bale xoxuaame hee kadenu bε cogbadegbe kε la dusiaonade fiawou ona glanjejɛ ple amama bumabua,0.9667,0.4344
61,"Esi xɔtulawo ɖo Aƒetɔ ƒe gbedoxɔa gɔme anyi vɔ la, nunɔlawo le woƒe awuwo me lé kpẽwo ɖe asi va ɖo ɖi.",o si hɔntolao do a fetɔ fɛ gbεdo hua gɔmε anɲivɔla nɔlao leo fe awuo me lɛ peo de ase vadodi,1.0,0.3544
62,dzata kple nyi dami woanɔ wo nɔewo gbɔ le ŋutifafa me.,ja ta ple nyi dan mi woanɔ wonoyew gbɔ lɛ nutifafa m,0.9091,0.2326
63,"“Elabena mato Egiptenyigba la dzi le zã sia me, eye mawu ŋgɔgbevi ɖe sia ɖe, amewo kple lãwo tɔwo siaa.",alaa banaa maa towe ji té ñi banlaa ji la za sia ma aye maaw wuungobo bi de sia de ama wo kpla lao towu si,1.2,0.4625
64,"Gawu la, woate ŋu aɖu ame ɖeka dzi bɔbɔe.",gawla watanw adu ama deka ji bobwe,1.0,0.3871
65,siwo katã avɔlɔ̃lawo lɔ̃ aɖaŋutɔe la na wo.,siwo katan avɔn lɔnlao nɔ adamu twe la na wu,0.875,0.303
66,"Ale si mianɔ hafi aɖui nye esi: mido miaƒe awuwo, miabla wo dzi kple alidziblaka.",alesi mianɔ hafi ha d ɲɛsi mido miafa wuo miba oji plɛ alijibla ka,0.8,0.3125
67,"Mègatsɔ naneke kpe se siwo mede na wò, eye mègaɖe naneke le wo me o, ke boŋ lé Yehowa, miaƒe Mawu la ƒe se siwo mele mia nam la me ɖe asi.",magacona na ka pa sasio ma dana u aye magadana na ka la woma u ka bon le yehowa ñafa mawula pa sasio ma la mia naw la ma dasi,0.9062,0.3883
68,"Wodzea ŋgɔ wo nɔvi bubuawo le mawuxɔ la me, eye wokafua Mawu, daa akpe nɛ hã, abe ale si David, Mawu ƒe ame ɖo ɖi be woanɔ wɔwɔm ene, ameha ɖe ameha yome.",ojianga o nɔfi bubuao le maohola mɛ a ye kafua mau da bene ha ab ale daidmawufeame dodibɛ wana wɔwɔm ɛne amhade amaha yome,0.8788,0.3276
69,"Dukɔa me tɔwo nye ame kɔkɔ, sesẽwo; Enak viwo, ame siwo ŋu amewo gblɔna le be: ‘Ame ka ate ŋu anɔ te ɖe Enak viwo nu?",wam cokaseen o aasimogbole aa aena notde nke,1.0,0.6744
70,"“Agbletɔ la ɖo eŋu na wo be, ‘Futɔ aɖe kokokoe wɔ nenem nu sia.",a blatola do anunaw be futo ada koko kwee wa na na mn,1.0,0.413
71,Noe nàɖe amama eye ŋukpe nava dziwò le ŋutikɔkɔeteƒe.,nue nadɛ ama ma e n pɛ nafa jio lɛ mutikoku o,1.3333,0.5455
72,Miyi ɖe towo dzi ne miatso atiwo vɛ ne miatsɔ agbugbɔ atu nye gbedoxɔe.,iuoji iu ati ofɛ iaoagbubwa tun gbεdowo oue,1.0,0.5965
73,"Mawu wɔ Via wòzu gã wu mawudɔlawo, elabe ŋkɔ si Mawu va tsɔ nɛ la xɔ asi wu mawudɔlawo tɔ.",mawu wɔ via ozuga wmawudɔla ela bɛ nkosi mawuba conela kɔ as wumawu dɔlaouoaɔ,0.85,0.2754
74,"Nu si ta meƒo nu na wo to lododowo me lae nye be wole nu kpɔm kple ŋku, gake womekpɔ nu dze sii o; wole to ɖom gake womele nya sem ahayi egɔme se ge o.",nusitamaponunawomyeanpɔplonku gakɛ mo pɔn jes oo wale todɔ aka wamale ɲasan a hayeagamasegew,1.0,0.4956
75,"Emegbe la, Levitɔ aɖewo wɔ dɔ le Rehum, Bani ƒe vi, te.",emεbɛla levi tɔaɔ do wo dɔlɛ rehum ba ni fɛvi toɔ,0.9167,0.3
76,Nunɔla Ezra tia ƒometatɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋkɔwo ɖekaɖeka.,uno la slatiafumatatou toafo kɔ de sija de mɛ xe yɔ w fe nkowu de kad ka,1.2143,0.4426
77,Omer ɖeka nye efa ƒe memama ewolia.,omeɛe kanyefa fe mamama owoliya,1.0,0.25
78,"Edze mɔ tso Babilonia le dzinu gbãtɔ ƒe ŋkeke gbãtɔ dzi, eye wòva ɖo Yerusalem le dzinu atɔ̃lia ƒe ŋkeke gbãtɔ dzi, elabena eƒe Mawu la ƒe amenuvevesi nɔ edzi.",ejemoo babilonia leji nubanɔ feke bantɔ ji hova do yerusalemlejinu atn liaa  bantɔ ji labana fe mawla fa amanuveveursinoe,0.9667,0.4286
79,"Barux, Zabai vi, dzra akpa si va ɖe Eser tɔ yome la ɖo va se ɖe nunɔlagã Elyasib ƒe agbo nu.",baru zabayi vi jra akpasivaadɛ ai sɛ tɔ yomelado vasede unɔlagan elijasib pe agbonu,0.9048,0.2754
80,Wò ame siwo le Dibon la lũ ta kolikoli.,wo amasi wo lɛ dibɔn la nuta ko li kotoai,1.0,0.3
81,"Ameawo lala, wogakplɔe gbɔe hafi wogayi mɔzɔzɔ la dzi.",amawu lala oga ploe gbɔe ha fi o ga yi mɔzɔzɔ laji,1.1111,0.1818
82,"Woawoe nye Azarya, Yeroxam vi, Ismael, Yehohanan vi, Azarya, Obed vi, Maaseya, Adaya vi kple Elisafat, Zixri vi.",wawe nye azari yrohami ismayel yehoha nanwvi zaria oberd vi masea adayavi ple elisafat iihryvi,0.8333,0.2093
83,Miagblɔ gbe ma gbe be: “Mida akpe na Aƒetɔ!,mia blɔ gbεmagbεbɛ mi da kpena a fe tɔ,1.0,0.1875
84,"Esi ameawo se sedede sia la, woɖe amedzro siwo katã tsaka wo la le wo dome.",cmersyamɔsɛ sededeiala odɛ amεjro sokatacakawola lewodomɛ,1.0,0.3793
85,eye wonaa nuku nuƒãla kple abolo nuɖula.,ye ye unaa niku nfala plε a lolo nu bu la,1.5714,0.3333
86,"Ale Mose gblɔ na Aron be, “Gblɔ na Israelviwo katã be, ‘Miva Yehowa ŋkume, elabena ese miaƒe liʋĩliʋĩlilĩ.",ala mous siek bloonaa ron ba blona isralvio kaa taam ba bi vaaye xuwaankuma alaa ba na saminp fa livlivili li,1.1667,0.4578
87,Dadaa gblɔ nɛ be nebia Yohanes Mawutsidetanamela ƒe ta.,dadaa blone be nabia yohani smaw ci datana mala fa,1.0,0.2826
88,Elabe àŋlɔ wò ɖetugbime ŋukpe be.,elabε amlɔ wo do ti glepe dedikbé bé,1.3333,0.6296
