sample_id,reference,hypothesis,wer,cer
0,Suɔmi Yeɔ Bua Wɔ Nɛ Wa Daa Ninyɛ Nya,Sɔmielɔ buawɔa nɛ wa daa ni nyanya,0.6667,0.1786
1,MƐNI LƐ HAA NƐ KRISTOFO NO BUA JƆƆ?,Mɛni lɛ ha nɛ o kɛ telefonɛɔ ba gba?,0.75,0.4815
2,"Mo pia o he ngɛ o yayamihi a he, nɛ o pee tsakemi ngɛ o si himi mi",o hengmɛ o yaya mi ahe nɛ o pɛtsakemi ngɛ o sihimɛ mi mo jɔ,0.7222,0.3125
3,MOO KASE MATSƐ DAVID NƆ HYƐMI NƆ́ Ɔ,Mookasɛ machɛ David no hiɛmɛ no.,0.875,0.2963
4,NƆ́ NƐ E SA NƐ O PEE LOKO A BAPTISI MO,Sane opi loko a baptismo,0.8182,0.3333
5,Yehowa Nɛ Ji Wa Tsɛ ɔ Suɔ Wɔ Wawɛɛ,Yehowa ne je wa tsɔɔsɔmɔ wɔɔ wɛ,0.7778,0.3077
6,Mɛni weku yi ko ma nyɛ maa pee kɛ tsɔɔ kaa e baa e he si?,Mɔ ni we kwi kɔ mǎnyɛ ma pɛ kɛ tsɔ kã ɛba hi si,0.875,0.3659
7,"Marie-Line: Daa Hɔɛgbi ɔ, wa jɔɔ wa he, nɛ wa dlaa wa he kɛ haa asafo mi kpehi. Kɛ je Pɛplɛgbi kɛ yaa a, wa yaa fiɛɛmi.","Awɛ gboe, wa dwa wa he, ne wa dla wa he kɛ ha safo mpɛmye. Kɛ je pɛpɛɛpɛ kɛ ya, wa ya afiɛmi. I ngɛ mɔ",0.7037,0.4651
8,A ‘FƆ MƐ EKOHU’,A fome ko o,0.75,0.4
9,A FƆ MI NINE KAA MA SƆMƆ KAA KPƆ MI NƆ HYƐLƆ,a fɔmi niye kami asɔmɔ ka kpɔmhiɔ hiɛɔ,0.9167,0.2424
10,LOKO A MAA BAPTISI MO:,baa ne piɛɛ lokoo amɔ baptismo,1.2,0.7647
11,NYƐƐ “DI NÍHI NƐ NGƆƆ TUE MI JƆMI KƐ BAA” A SE,Nye dii ni ne ngo twin jomi ke baasi.,1.0,0.4848
12,"Anɛ o pia o he ngɛ yayamihi nɛ o pee ɔmɛ a he, nɛ o jɔɔ o he nɔ kɛ ha Yehowa, nɛ o kplɛɛ nɔ kaa Yesu Kristo nɔ nɛ Yehowa guɔ kɛ heɔ nɔ yi wami lo?",O peeɔ hiɛngayami ne o biɔɔ mahi ne o jɔɔɔ hiɛno kɛ ha Yehowa ne okpɛnɔkaɛ Yesu Kristo ne Yehowa guɔɔ kɛ hiɔɔ ne yi wami lo,0.6667,0.3238
13,WA NÍ TSUMI EHE KƐ E MI NYAGBAHI,Ɔnɛ tsumɔ ehe kɛ emiŋagba hiɔ,0.75,0.28
14,O Ma Nyɛ Maa Pee Nɔ Nɛ Woɔ Ni Kpahi ‘A Bua Wawɛɛ Nitsɛ’,O ma nya ma pee nɔ nɛ wuu ɔ ni kwɛ ya bɔ awa weni tsɛ,0.7143,0.275
15,asafo mi nɔkɔtɔma ji mo?,Kɛ a sa fumi nɔ kɔ tɔma jimo,1.6,0.1579
16,YEHOWA HA WƆ TA BULI A HE PIƐ POMI NÍHI,Yɛɔ haawɔ tabli a epɛpo mi ni,0.9,0.3333
17,MƐNI MA NYƐ MA HA NƐ WAA PEE YEYEEYE?,Mini mãnẽ mãnẽ wa pee,0.8889,0.5
18,ANƐ E SA NƐ WAA HAO KAA NIHI NƐ A YEƆ ABOLO Ɔ NƐ A NUƆ WAI Ɔ A YIBƆ NGƐ HƐ MI YAE LO?,"Anee, esa ne wa hawɔ kakee nee, a yeɔ aboloɔ, nee a nuɔ wɔ wanya, a ibɔnge he mii yaelu.",0.8,0.4
19,"Ngɛ mɛni blɔhi a nɔ nɛ Yehowa tsɔɔ kaa e susuɔ wa he, nɛ e suɔ wɔ?",Nɛ mi bloi anɔne yi hua tsoo kɛ esuso ɔ wa he nɛ eswo wɔ.,0.7647,0.3333
20,Mɛni níhi ekpa nɛ wa ma nyɛ maa pee nɛ maa ye bua wɔ konɛ waa pee kpoo?,"Mɛni nyɛ kpaa nɛ wa ma nyɛ ma peɛ nɛ ma ye bua o, kene wa peɛ poo",0.5556,0.283
21,KE BAIBLO KASELƆ KO BƆNI ASAFO MI KPEHI YAMI,Kɛ ba blo ka se lo ko boni asafo mɛ kpe yam.,1.1111,0.2222
22,Moo to blɔ nya ko nɛ ma kai mo. Mo set alarm ngɛ o klama a nɔ konɛ e kai mo nɛ o kane Baiblo ɔ daa ligbi.,"Mɔduɔ ba nyɛɔ nɛ ma kae mɔ, mɔ setɛ alarm ngɛ okla mɔ ɔ no, kɔne e kae mɔ ne ɔ kane Bible ɔ daa ligbi.",0.6786,0.3158
23,Ngɛ mɛni blɔ nɔ nɛ blema níhi nɛ a tsua si nɛ a na a yeɔ he odase kaa Belshazar hi si hyɛ ngɛ Babilon?,Nɔmɔnii blo nɔ nɛ blɔnii nɛ atua sin,0.88,0.7143
24,"Loko o sɔlemi maa nu tso ɔ, mɛni ji ní komɛ nɛ o ma nyɛ maa pee?","Loko o so lemi ma nuchɔ, mini jini komino ma nyɛ ma pe",0.7647,0.2391
25,Sane Bimi Enyɔ Nɛ O Ma Ha Heto Ngɛ Ligbi Nɛ A Maa Baptisi Mo ɔ Nɔ,"Fane pɛɛ, sane bi mi enyɔ nɛ Omaha he to ngɛ ligbi nɛ a mɔ Baptist mɔ ɔ nɔ.",0.6471,0.2245
26,bwɔmi ha we nɛ waa pee babauu?,Bwam hawe noa pe baba o,1.0,0.3478
27,HE DUMI KO NƐ NGƐ SLƆƆTO,Hédom konɛɛ slotu,1.0,0.4211
28,MOO SU BAIBLO KASELƆ Ɔ TSUI HE,Mo sumba blo ka se lo tsi he?,1.0,0.25
29,"Mɛni he je nɛ e he hia wawɛɛ kaa wa maa su wa Baiblo kaseli ɔmɛ a tsui he, nɛ mɛni blɔ nɔ wa maa gu kɛ pee jã?","Mene ji nɛ he hia wa we ka wa ma bu kaseelɔɔmɛ tsui he, nɛ mene blɔ nɛ wa ma gbe kɛ peya?",0.6207,0.375
30,Nɔ́ Nɛ O Maa Pee Konɛ O Sɔlemi Nɛ Nu Tso,Nɔnɔɔ o ma pe kɛne o sa limi nuchɔ.,0.8182,0.4483
31,Mɛni níhi nɛ e sa nɛ weku yi nɛ ha e weku mi bimɛ?,Mni ni sane kuɔi ne ha ewe kuɔi mibime,0.9286,0.3611
32,KƐ NƆ KO MA PLƐ KƐ LE KAA A PƆ LƐ NU HA KƐƐ?,kɛnɛkuma plɛnkɛlika apɔlɛnuhakɛ,1.0,0.2
33,E MA BI NƐ O KƐ LƐ NƐ KPA NÍ KASEMI Ɔ LO?,I bi ne oke le ne kpa ni kase mi o loo,0.9231,0.3571
34,WA HIA KƐ YA ZUGBA KPƆ KPA MI,Wa hiakɛ azukpɔpami.,0.875,0.2273
35,WA BUA JƆƆ KE A NYƐ WƆ,O bwɔ jɔ kɛ anyɛ wɔ.,0.8571,0.375
36,KEKLEEKLE BE NƐ I KUƆ YOKU,Kɛ kɛleɛ kɛ be ne i kwɔ yokuɔ.,1.0,0.381
37,MOO HƐ MO KƐ SU MAWU HE NƐ O YA NƆ NƐ O NÁ BUA JƆMI,mwe hu mwe katsumo hi ne o ya no no na bwajom,0.875,0.5
38,MOO BU YEHOWA TUE KƐ TSƆƆ KAA O SUƆ LƐ,Mo bu Yehowa tue kɛ tsoo kaa osuɔ lɛ.,0.4,0.1034
39,KE O PIƐƐ BAIBLO TSƆƆLƆ HE NƐ NYƐƐ KƐ NƆ KO NGƐ BAIBLO Ɔ KASEE,Ke o pɛɛ Baablo tsɔmɔ hiɛnɛyɛɛ kɛ nɔkuale Baablo kasei,0.8,0.2917
40,Mɛni blɔ nɔ wa ma nyɛ maa gu kɛ je mi mi himi kpo mwɔnɛ ɔ?,"Mene blo no wa manye mɛ, kɛ je mimihi mpo mwo no.",0.8125,0.3333
41,SUƆMI NƐ WA NGƐ KƐ HA YEHOWA A YEƆ BUA WƆ NƐ WA DAA NINYƐ NYA,Seene wa ngɛ kɛ ha Yehowa yee obua wo nɛ wa dãne nyimnyam,0.5625,0.3261
42,"Ke sane bimi nɛ ɔmɛ a heto ɔ ji ee ɔ, lɛɛ e sa nɛ nyɛmiyo ɔ nɛ ha e yi nɔ. Se ke heto ɔ ji dɛbi ɔ, lɛɛ e he hia we nɛ e ha e yi nɔ. *","Kɛ sane bi ngɛ oma hiɔwɔji e ɔ, lɛɛ sane nyɛmi wane ha e ɔ. Se kɛ hiɔwɔji dɛɛ bi o, lɛɛ e hia wɔ ni ha e ɔ.",0.725,0.375
43,ANƐ o suɔ nɛ a baptisi mo kaa Kristo kaselɔ lo? Suɔmi kɛ hɛsa kpo jemi wo nihi fuu he wami nɛ a ha nɛ a baptisi mɛ. Mo susu Etiopia manyɛ ɔ sɔmɔlɔ ɔ nɔ hyɛmi nɔ́ ɔ he nɛ o hyɛ.,sɔne a baptisimɔ kake lokaselo sɔmi kɛɛ tsa po jemii wane fu hewami ne ahaa ne a baptisime mɔɔ su so Etiopia maŋnyɔ tsɔmɔlɔ ɔ hiɛmi nɔ hiɛ no hiɛ.,0.8837,0.3231
44,"LOKO WA MA NYƐ MAA DA NINYƐ NYA A, MƐNI HE JE NƐ E SA NƐ . . .",loko amane ma da nɛ nyɛnya mini he je nɛ e sa nɛ,0.4375,0.175
45,Asafo Kuu Ngua a Nɛ A Piɛɛ Jijɔ Kpa Amɛ A He ɔ Jeɔ Mawu Kɛ Kristo Yi,Asafo kuɔ wome a pye jijɔpami ahiɔ ji mɔu ke Kristoyi,0.8889,0.3922
46,Mo Ha Nɛ Suɔmi Nɛ O Ngɛ Kɛ Ha Yehowa a Nɛ Ha Nɛ A Baptisi Mo,Sɔmɔmi ne ngɔe ke ha Yehowa Odasefohi Baptsismo,0.8824,0.5455
47,Mɛni he je nɛ tɔmi ko be he kaa wa maa pee yeyeeye be komɛ ɔ?,Mɛni adene tɔmuko bee kɛwamɔ pe ye bee komɛmɔ?,0.9375,0.3778
48,LÉONCE CRÉPEAULT NYA MI MUNYU,Lɛɛ nɔ sikriptɔ poti he sa ni,1.4,0.8
49,MOO KASE MATSƐ YEHOSHAFAT,Mɔɔ kasi ma tsɛ Jehoshaphat,1.25,0.2727
50,Nihewi—Mɛni Nyɛ Maa Pee Konɛ Ni Kpahi Nɛ A Ná Nyɛ Mi Hɛ Kɛ Nɔ Fɔmi?,"Nii wi, nyɛmɛ nyɛmɛ ma pee kɔ nɛɛ ni kpɛɛ nɛɛ anaa nyɛmɛ hɛɛ kɛnoom.",1.0,0.44
51,NƆ́ NƐ E SA NƐ O PEE NGƐ O BAPTISIMI SE,I sane pi ngɛ o baptizimise,0.8182,0.3571
52,Wa Suɔ Yehowa Nɛ Ji Wa Tsɛ ɔ Wawɛɛ,Owasuɔ Yehowa nɛ e ji wa tiɔ wa wɛ.,0.6667,0.1923
53,Ngɛ mɛni blɔ nɔ nɛ he blɔ nɛ wekuyihi ngɛ ɔ ngɛ slɔɔto ngɛ he blɔ nɛ asafo mi nikɔtɔmahi ngɛ ɔ he?,"Nɛmne blɔno ne hi blɔno we kui yeɔ ngɛ slɔto, ngɛ hi blɔno asafoɔ mɛni kɔɔtɔmɛi ngɛ hi.",0.8696,0.3067
54,Mɛni blɔ nɔ wa maa gu kɛ ye bua wa Baiblo kaseli ɔmɛ konɛ a ya a hɛ mi?,mene blo no wama gbee kɛ ye boa broadcaster leɔ mɛko na ya hem,0.8421,0.4615
55,MOO YE BUA NI KPAHI NƐ A SUƆ WA TSƐ Ɔ,Mɔ hiabani pɛ nɛ asɔm watche o.,0.9091,0.5556
56,"Ke o pue o yi mi tɛ ngɛ sɔlemihi nɛ a ngma ngɛ Baiblo ɔ mi ɔ a he ɔ, kɛ e maa ye bua mo ha kɛɛ?","Kɛ omɛ point ngɔ solɛmi mɛ anwanɛ ba blɔmya a he ɔ, kɛ imɛi bua mɔ ha kɛ",0.7857,0.4242
57,NƆ́ NƐ E SA NƐ O LE NGƐ HE NƆ JƆƆMI KƐ BAPTISIMI HE,E sane ɔlii ngɛ hɛno jɔmi kɛ baptisimi he.,0.6429,0.2973
58,Mɛni lɛ wo nyɛ he wami nɛ nyɛɛ kɛ nyɛ he wo be tsuo sɔmɔmi ní tsumi ɔ mi?,"Ni le wani hewam, ne nyɛ kɛ nyɛ he wobi tsoo sumo mi ni tsoomii.",0.8421,0.3333
59,"Ke waa kɛ kahi ngɛ kpee ɔ, mɛni maa ye bua wɔ nɛ waa ya nɔ nɛ wa ná bua jɔmi?","Kɛ wa kɛ ka nyɛ hiɛ o, mɛni mɔ hiɛ bɔɔ nɛ wa ngɛ wami nɔba jɔmɛ",0.8571,0.4909
