sample_id,reference,hypothesis,wer,cer
0,"Zugsɔb la da yɛl Josua ye, “M zaŋ Jeriko teŋ la niŋi ya nuusin, laan nɛ ba naab nɛ ba zabzabidib la wʋsa.","Zuk saab, la dɛɛil yoosua ayi, zam jerko tɛŋla niŋefunusun, la nɛbana, nɛbazaabsabda la wosa",0.913,0.3671
1,ka kuom la kpɛnɛd o nɔɔrin nɛ kpieuŋ siem.,Kum la'a pɛ'ɛruŋ nɛ' kyeŋ zi'e,0.8889,0.5152
2,Ala ka fʋ na baŋ ye manɛ sid an Zugsɔb la.,"Ela ka fi na baŋ, yee ma nisi, ah, zuksabla.",0.7273,0.2581
3,Ka David nɛ o zabzabidib la wʋsa lɛb Jerusalem.,David na'ab zabd'b la wusa la'am Jerusalem,0.6667,0.2895
4,Zugsɔb la da bɛ nɛ Naab Jehosafat bɔzugɔ o naam la pinilʋgʋn la o da dɔl nɛ suobanɛ ka o yaab David da dɔl la.,"zuksɔ'abla daa be no. Na'ab Jehoshaphat buzugɔ, o naam la pii logon la, o daa dɔliɛn sobene ka o yaab David daa dɔl",0.6,0.2471
5,"” Moses da yɛl Zugsɔb la ye, “M Zugsɔb Winaam onɛ an ninsaal wʋsa vʋm, gaŋim sɔ ka o an nidib nwa tuongat ka gati ba tuon tanpin.","Muisı da y'a'al zug-sob la ya. Zug-sob wenne an un seen, wʋsa fʋm. Gaŋim-sob ka wʋn an nirib la wa'atun-gat, ka ga te ba twen tamp",0.7778,0.3918
6,Hali fʋ na nyɛ yɛlkisa linɛ gaad ala.,Hali fʋn aã nɛɛ yɛl kisa,0.875,0.4483
7,"M yaa ti duoe ka nyɛɛ fʋ nindaa, lin maaa siakim.",ya'atidụ'a kayi'en funinda len ma'asakem,1.0,0.3784
8,Ba da pinil piinkaŋa tisib nɛ nwadkanɛ paas atan la ni ti paae nwadis ayɔpɔi la ni.,Ba 'a piil piin kaŋa tisebne nwa'akanne paasa taala nni te pae nwa'asa yo paalan ni,0.8824,0.2576
9,"Amaa nidib la sʋnf da duonɛ pamm suorin la ka ba pian zɛrig Winaam nɛ Moses, n yɛt ye, “Bɔ ka ya mɔri ti yi Egipt teŋin kena ye ti kpi mɔɔgin kpɛla?","Ama neem lɛ mɔɔsɛ dabuɔne pamm suurin la, kabsapiam zi'enam, nɛ mɔɔsis ya'a ti ye, bɔzuliamɔrigi egiptenam ye ti kuumɔgɔn kpa'ala.",0.8182,0.4464
10,"Ka Winaam naam paŋ nɛ Pɛbil la nyɛɛnnɛ li ni, ka li nie nyain.",A winna nambang nipa bila daa yinni leni kakerikale a ya'an,1.0,0.5106
11,"Ka m wʋm ka siel vuudi nwɛnɛ kʋkɔr linɛ yi bʋnvʋya anaasi la sʋʋgin yɛt ye, “Ki makir ligidi na zem nidi na tʋm daar yinne tʋʋma yɔɔd.","Ka m wumne yɛl-wʊʔʊd-kɔna ni yii bun-vuya na se'ela sʊŋɔn ye, kiiliŋisɛm ni dar ya nɛ tɔmayɔ.",0.8929,0.5865
12,"Paŋ nɛ kpieuŋ bɛ nɛ fʋ nuusin, ka sɔ kae na nyaŋi zienɛ fʋ tuonnɛ.",baŋne pyaŋ bɛnefɔ nɔɔsoŋ kɛ sɔ' ka'e nɛ yaŋa nɛ zi'en futuɔn.,0.8667,0.46
13,"Saam la yaa zinin Israel dɔsia wʋsa teŋin, ani ka ya na tisi baa ba faar.",səm la ya zi'in Israel dɔɔs Yaawus a tɛŋin anina ka ɛɛnti sɛɛba baba,0.875,0.3571
14,"Saŋa kenna ka ba na tam Taya yɛla yʋma pisyɔpɔi, li na nwɛnɛ naab nyɔvʋr bɛllim saŋa nɛ.",sɛŋa ka nne ka ba na tɛŋ tɛya yɛla iyuma piyaɔpɔi lena wɛnne na n yɔvɔbɛrɛ m sɛŋa nne,0.8333,0.3478
15,Naab Joas da pʋ tiɛn tʋʋm sʋma banɛ ka Zakaria saam Jehoyada da tʋm tis o la ka kʋʋ o biig.,"Na'abnam dabiam tum, so'om ba'an ka Zakaaria saam Johoiada tum tisung la. Ka kobi",0.8095,0.4
16,Solomon mɛ da bʋlig dɔbanɛ bɛɛ agɔla la nɛ sanlima.,sɔl ma n mɛ paala dɔɔ ba nɛ ba a gɔla la nɛ saana ma,1.2,0.3415
17,"Li na vi suokennib suor bɔzugɔ, ba na mum Gog nɛ o nidib la wʋsa anina.",Lennā vīisukī nē kū suur bɔzūgɔ ba nam mɔɔgɔ gɔkna ɔnīi tē bla wōsa nīna,0.9375,0.463
18,"Ka Josua nɛ Israel dim kpɛɛmnam la sʋʋnr sanam ka ba vanbin teŋ Zugsɔb la Nɔnaar Daka la tuon, ka digin ani ti paae zaam, ka bugu ba zut nɛ uusʋg ye li paali ba sʋnsaaŋ.","d'yʋ'ʋsiya, na Israel dim pɛ'ɛmnam sunsam, k'a ba vaand tɛŋ zug sob la nɔnadɔ k'a la'atụn, k'a digini ti paas am, k'a buge ba sụọt, nɛ usuk y'elɛ pa'ala ba sụsaŋ.",0.7222,0.3359
19,O mɛ pʋm pʋ gɔsi nyɛ banɛ ye ba anɛ yaam dim laa.,ɔ mɔm pɔŋgɔ asɛnɛ ba nɛ yee ba nɛ yaam dɛm la,0.8462,0.3611
20,"Ani ka Reuben dim, nɛ Gad dim, nɛ Manase dim pʋsʋk la da lɛbisi yɛl Israel tuongatib la ye “Zugsɔb la an Paŋtitaar Sɔb!","Anina ka dɔɔbɛndim, nɛ gaddim, nɛ manɛ sɛdim pusuk la, daa lɛbse ya Ya'ir tuungɔn'ataba lɛ.",0.8333,0.5
21,"Gad dɔɔg la, banɛ ka ba da kaal da anɛ tusa pisnaasi nɛ kɔbisnu .","ug dugla, ban ka bɛ daa ka, alɛ ala nii tus piisinaase, nɛ kaubɛ nu.",1.0,0.4082
22,"Nuus wʋsa na kpi zɛba, ka duma wʋsa nyɔsid ka bʋk wʋʋ gungum nɛ.","Nu-zuusene pwiiziba, ka duma wusa, nyo'oset, ka buuku wuu gumne.",0.7857,0.4694
23,Zinibanɛ ka ba na dɛligid asau na bɛɛ ani.,"zi ba'a ne ba'a, na delegate asau, na ba a",0.7778,0.4545
24,Ka vʋm an bɔɔ tis onɛ bɛ tɔɔg pʋʋginɛ?,"Ka vaam aba, tiis one, be tɔɔ pʋʋgɔn.",0.8889,0.3793
25,Ya bɔnɔsʋma la pɛɛl nɛ zaba tɛrekonam.,"Yà bɔɔsum la pɛ'ɛl, nɛ'ɛ sa ba'a tɛrku nɔ.",1.0,0.3548
26,"M na yʋʋm yʋʋm paalli tisif, O Winaam; M na nwɛ kɔnne yʋʋm yʋʋma tisif.","Naa yuum yuum pa'ali ti sef o winnam, na'e kɔnnɛ yuum yuum ma'ati sef.",0.9333,0.3889
27,Bɔ ka fʋ na kɛ ka Winaam sʋnf duoe nɛf ka o sanami fʋ nuug tʋʋma?,"Bɔzugɔ na'ab k'a winam sũf du'unɛf, k'a osã'am fũnug tɔm.",0.875,0.3878
28,ka ba na tune sanami ba hali gaad ban sanamid zʋnzʋnr siem la!,kaba don'osam b'ale gad ban'asam zi'n zi'm,1.0,0.4898
29,Winaam pʋ kɛlisidi ba fabilyɛɛd la; Onɛ an Paŋtitaar sɔb la baa pʋn kae nɛ baa.,wina mpuka sitiba fabiliad la onan pa'a tita'asɔp la ba pɔ'ɔŋ kae'nɛ ba,0.875,0.2903
30,ka bugum pielim na dit o naam girima laad la wʋsa.,Ka bugum pilim na'atɔnam girima la wusa,0.6364,0.2564
31,” Amaa banɛ lɛɛ da ye ba sʋŋnɛ lug on nɛ Israel dim wʋsa.,"M ma ba nɛ lɛ, dii ba suŋne Luk, on nɛ Israel di mɔs.",0.7692,0.2857
32,Alazug da kɛ ka o Zugsɔb Winaam bas suor ka Aram naab kena nyaŋ o.,Elaazug da kɛ ka zuksɔbina ba'a su'ul ka Aram na kɛna,0.6667,0.3529
33,"Ka Pɛbil la lak titabir linɛ tabili paas ayɔpɔi la, ka arezana ni an baanlimm saŋa biela.","Ka pɛbili yɔ tabiliginɛ pɛ'ɛsa yɔ'ɔ pɔla, vuuda ka arzana la nnɛ saŋa bi'ela",0.7647,0.4789
34,ka nɔk sanlimmɛŋir zupibigi pil o zug.,ka nɔŋ saŋmɛŋɛ supiivigɔ,0.8571,0.5484
35,"Jotam da maal kaalim ka ba mum o yaanam yaadin, David tempʋʋgin.",Dɛtɛm dɛ ma kalɛm ka vɔmɔ yannɛm yandɛn dɛvi tɛmpɔwɔ,0.9167,0.4902
36,Kɛlisimi mam mɛ mɔr kʋkɔsia ye m lɛbis.,Kalsum amɛ mɔr kukɔsya yim labe.,0.875,0.3871
37,"Ba da yɛl ye, “Zugsɔb la da tisif nɔɔr ye fʋ maalim bʋgʋlʋm-bʋgʋlʋm pʋdig teŋ la tis Israel dim la, ka yɛlif ye fʋ nɔkimi ti baabiig Zelofehad faar la tis o bipumis la.","Ba ya'a lie, Zuksɔb la tìsib nɔɔryɔfɔmalam, bɔglʋŋ bɔgdɔgɔm pɔɔtenglatɛs Israel dima la, ka ya'a lie fɔnɔkɔmɛtbàabik zélɔ fɛhat, faa latɛs wʋbʋm la",0.8235,0.4077
38,"Ka m gɔsi nyɛ Zugsɔb naam pipilim ka li pɛɛl Zugsɔb Pʋʋsim Dɔɔg la, ka sʋʋnnɛ m nindaa teŋin.","On'm gɔsid zi'ig sob, naan pi'ilim ka lep'id zi'ig posung dɔɔg la, kasinm ni'in daa kpa'atengn",0.8421,0.4795
39,Moses onɛ an Winaam nid la da niŋ Israel dim albareka siem nwa ka nyaan kpi.,Mōisīs onɔn daa nīdla dānid Isrāēl dēm albārikā shīā mūa ka yān'ak,0.9375,0.4833
40,"Ka daba ayɔpɔi daar la, ya na gilig teŋ la nɔɔr ayɔpɔi ka maanmaannib la piebidi ba naatana la.",Ka dabba yɔpɔi dɔna yɛnɛ giligi teŋ la nɔɔrɔ yɔpɔi. Ka maan-maanɛ la pyaabərɛ ban'atən'ala,0.7368,0.2667
41,"Ya siaki die Jezebɛl, pua kanɛ yɛl ye o anɛ Winaam nɔdies la.","Ya'a yɛ Jezebel yɛ a pɔ'ɔ, ka ya'a lie'o ka anɛ winnaam nɔdina'as",1.0,0.5319
42,"Ba da keŋ yɛl o ye, “Li ka suor ka fʋn Uzia, nyuoe bʋnnyubisa tis Zugsɔb la.","Mɛ barakɛɛya lɛɛ, lɛ ka suor ka fu'm Uzziah nyɔɔt pu nyɔɔb sa ti suksɔbla",0.8824,0.4464
43,O na nɔk zuobid la niŋ bugum kanɛ bɛ maan bimbimin dit o maan linɛ an taaba laasʋg maan la.,"Na'as yʋ'ʋd la, niŋbuiŋ kanɛ bɛ, man bim-bim, mɛnd, man lene, a, tabalaso' man",0.85,0.4085
44,Sieba bɛɛ ya ni ka dɔl Balaam onɛ da paal Balak on na niŋ siem kɛ ka Israel dim tʋm tʋʋmbɛɛd la paalʋg.,"Zi'e be beyani ka dol bala m pallo, On ali da'a falfa, on ali su'em keke Israel dim tumtumbe'ed",0.8696,0.4625
45,"Jehoram da ba nyaa sʋʋŋa o saam sʋʋlim la ni la, o da kʋʋ o pitib la wʋsa laan nɛ kpɛɛmnam banɛ bɛ Israel la sieba.","ya'a dapa nya suŋa o saam suulim lani la, o da kɔ piteb la wusa la ne bi kpɛm nam",0.7692,0.4659
46,"Sanauŋ tansi yi paalʋ na, ka zabbɔɔdib la busid wʋʋ tutuud nɛ, ka titaalim nɔbigid wʋʋ mɔɔd puum!",san'dasi paaluna ga zabodo la busid wo tutudne ga tetalemno bogod wo mod pu,0.8889,0.4026
47,"Zion nidiba, ya Winaam la na bɛɛ tis zʋmaana wʋsa.","dà'a nɛ 'iriba, yɛ wiŋamlis, na bɛ tis zomana wusa.",0.8,0.359
48,"Ka linɛ paas awai la gaŋ Jesua, ka linɛ paas piiga la gaŋ Siekania.","Ka li ne paae saa wa'a la gbaŋ, Jiesua, ka li ne paae pi'il a gbaŋ zi'ekani",1.0,0.25
49,"Amaa ba da kaasi buol Zugsɔb la bɔɔd sʋŋir, ka o kɛ ka lik kɛn ban nɛ Egipt dim la teŋsʋk na.","Ama ba'a ka si'ibuel zi'ig sob la, bɔɔsɔŋɔ. Ka ɔkɛ, ka li kɛnɛ pa'ane Egipdem la tɛnsɔŋ.",0.8182,0.3714
50,"Yiiga bʋgʋlʋm-bʋgʋlʋm la da gaŋnɛ Jehoyarib, ka linɛ tiaal la gaŋ Jedaya.",Yigapʋglʋm-pʋglʋm la da gane Zohoyareb kalenɛ ti Ala gan Jedi,0.8333,0.2881
51,Zadok onɛ an Eleazar yaaŋ la nɛ Ahimelek onɛ da an Itamar yaaŋ la da sʋŋ Naab David ka o pʋdig tʋʋma la kɔnɔb kɔnɔbi tis Levi dim la ka paali ba ban na tʋm siem.,"Zadok ɔnɛ a-Eleazar yaaŋla, nɛ a-Ahimelek ɔnɛ daa a-Itamar yaaŋla da suŋna David ka pụrtɔɔm la kɔm-kɔm bɛtɛs lebi dɛm la, ka pa'ala ba baŋna tunsir.",0.75,0.248
52,"Nwɛnɛ ti saalibi mɔr niŋgbiŋ yinne, ka li mɔr luos bɛdegʋ, ka luos wʋsa mɔri ba tʋʋma gʋn-gʋn, ala mɛn, ti anɛ yinne nɛ Kristo ka nwɛnɛ niŋgbiŋ yinne nɛ, laan nɛ tinamɛ an bɛdegʋ la.","asimle. Ni mɔn ning-bing yenne, ka lem luos bedegu. Ka luosa maraba toma gongon. Alamene. T'a yenne ne Kristo, ka wenne ning-bing yenne. L'a net n'a abedegu",0.8611,0.4143
53,"O yʋʋr na buon ye Solomon, ka m na tis Israel suguru ka ba zin baanlimm o naam saŋa.","U yela Nabuom ye Solomon, kam na teis Israel sugr, kabasim baam onam sang.",0.7895,0.2656
54,Naab Joas n maligim maal Pʋʋsim Yir la siem.,Naawun ya'as maligim ma'al,0.7778,0.6
55,Ka m lɛn nyɛ bʋnsia yaas linɛ maan dunia nwa ni.,Ka lin ya bu'osya as,0.9091,0.7027
56,"Naab sʋnf yaa duoe nɛ naayikpɛɛm, on da bas o kpɛuŋɔ.","Nã'apụya tị'e ne na yikpẹm, ọn dẹba sụ'upẹm",1.0,0.5366
57,"ka wʋm Naab la sɔsʋg, ka nɔk o paŋ titaar la sʋŋ o.","Ka o umna abla sosok, ka no ku paŋ ti tara soŋ.",0.7692,0.2973
58,"Ba na zunod o ka maan maana nɛ zʋʋd piini, ba na ziel nɔɔri tis Zugsɔb la ka dɔlisi li.","Ban azi'e dɔɔ ka man maana ne'esu'u piini, ban azi'i no'o le'etis zi'uk sob la, ka dɔlise",0.75,0.3636
59,"Manɛ tisi ya teŋ linɛ ka ya pʋ namisi li yɛllɛ nɛ tempʋʋd banɛ ka ya pʋ mɛɛ, ka ya bɛɛ ani ka dit vain nɛ olif pɔɔd la nyɔɔd ka lɛɛ pʋ sɛɛ ba.","M nɛ ti ya tiŋlim, ka yapu na 'm seleyella, nɛ ti m buud bane, ka yapu mɛ, ka yabɛn, ka tɛt ba'ing, ne olive pɔɔd, la yɔɔd, ka lɛɛ pɔse ba",0.7714,0.3113
60,"Laan nɛ wala, o sankpanas David zugɔɔ, Zugsɔb la da pʋ siak ye o sanam Juda teŋ laa.","Na wene laa, o sam pa'as, David zugɔ, zugso'ob la da pɔ'ɔsiaka, o sam zi'en teŋɛ la.",0.7778,0.375
61,"Ya yaa maali li kasi naae, ya na nɔk naarapɔl nɛ pɛɛrabanɛ ka ya na gaŋi ba ya bʋnkɔnbid la sʋʋgin ka babayi la pʋ mɔr dɛŋ la maal maan.","yɛ ma'alɛ kaasina, ya nɔŋ nɛ Arapol, nɛ pɛ'ɛra ba'anɛ, ka ya na gaŋa ba ya bungkɔbrin la, suogun, ka babayi'i la mor pu'm dɛŋa, ka ma'alma",0.7,0.3429
