sample_id,reference,hypothesis,wer,cer
0,Nu Si Dea Ame Dzi Ne Ele Subɔsubɔm Le Wo De,nu si dea me dzi ne ele subɔsubɔm le wo de,0.0909,0.0303
1,EWƆ NU ÐE ÐEVI SUE AÐE ŊU AMEŊUBUBUTƆE,ewɔ nu ɖe ɖevi sue aɖe ŋu ameŋu bubutɔe,0.625,0.0968
2,BIBLIA ME MƆFIAMEWO DZI WƆWƆ LE MÍAƑE GBE SIA GBE GBENƆNƆ ME,bibliame mɔ fiãmewo dzi wɔwɔ le míaƒe gbe sia gbe gbenɔnɔ mee,0.3333,0.0408
3,“Nye ɖeka nyemezɔna le gbeadzi o.”—Gisèle,nye ɖeka nyemezɔna le gbea dzi o jiseel,0.6667,0.125
4,Ðe wòsesẽ na wò kpɔ be nàɖo ŋku nu si nèsrɔ̃ dzia? Edzɔna ɖe mí katã dzi ɣeaɖewoɣi. Nu kae akpe ɖe mía ŋu? Eyae nye be míagbugbɔ ato nya veviawo me.,ɖe wosesɛ na wɔkpɔ be nàɖo ŋkunii nɛsrɔwdzea edzɔna ɖe mi katã dzi aɖe woye nu kaye ya akpe ɖe mia ŋu eyae nye be míagbugbɔ ato nya veviawo mɛ,0.5,0.1696
5,b Míetrɔ ŋkɔ aɖewo.,míetrɔ ŋkɔ aɖewo,0.25,0.0667
6,KAKAÐEDZI LE MÍAƑE MƆKPƆKPƆA ŊU!,ka akaɖedzi le mía ƒe mɔkpɔkpɔwa ŋu,1.0,0.1111
7,"NE MÍEDA VO GƆ̃ HÃ LA, MÍATE ŊU ‘ATE ÐE MAWU ŊU’",nenye da vo gɔ hã miate ŋu ate ɖe mawuu,0.5833,0.2121
8,Afɔku kae le nuwo dada ɖe Internet dzi hahoo kadoƒewo?,afaku kɛe le nuu dada ɖe nyi tane dzi haaho kadoƒe o,0.8,0.2955
9,Aleke gbɔgbɔ vɔ̃wo kplɔa amewo trana egbea?,aleke gbɔgbɔ vɔwo kplɔ amewo trana egbea,0.1429,0.0286
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,dzinɔme ƒo kpena ɖe mía ŋu,0.6,0.0909
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:",lɛ gbɛ takpɔ hɔɔ pɛ tatai amaa miajulo nyati atɔ yoo dɛnuu nue oma amɛ wakpɛ dɛ mia nŋu miakpɔ ŋuodo nabiabia yoo gbɔna,0.9259,0.3431
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,hu sɛ si wona ƒo mɛƒɛ tao kplɛ hamɛmɛ tsitsio,1.0,0.2368
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,medzra gaɖo ale be nyemava nɔ amewo si nu kpɔm bɛ woana gakpekpeɖeŋu o yeradin,0.5333,0.0896
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,nu si wonàte ŋu awɔɔ be wokplɛ yehowa dome naganɔ kpekpleekple woŋu,0.5385,0.1887
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,nu ka tae tafe si mawu nato yesu dzi la nye nunana nyui tɔ kekeake si atɔ nu asu mía sii,0.3333,0.0448
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,mɔka wojiemi ato atsɔ ŋuti kɔkɔyi yehowa jɛnaa anɛɛ,0.8333,0.2174
17,Nu Vɔ̃,adakai ƒɛ tanyai nyɛ nu vɔ mɛnyamo xlɛ bɛɛ,3.5,7.5
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,ame siwo nɔ aboyome tsã la tsɔ nyateƒea va keji saŋ,0.3636,0.1591
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,ale si míawɔ bɛ míakpɔtɔ anɔ ŋutifafaa mɛi,0.375,0.1212
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,fiaruprak patao tutu le sentral afrikan republik,0.7143,0.1628
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,nu kae miesrɔtsoa ale shi kristo kplɔ hamɛa lɛfɔ alɔfa gbãtɔ mɛ la mɛa,0.5625,0.2037
22,Yohanes,yohanes,0.0,0.0
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,alekei kristo kplɔ hamɛa le ƒe alɔfa gbãtɔ me,0.3333,0.0833
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,míedaa kpe na yehowa be tsɔa míaƒe nu vɔwo keya mí,0.2727,0.0732
