sample_id,reference,hypothesis,wer,cer
0,Nu Si Dea Ame Dzi Ne Ele Subɔsubɔm Le Wo De,Nu si tiamɔ jie na ela sɔsɔgbamlɔwo ɖe.,0.8182,0.4848
1,EWƆ NU ÐE ÐEVI SUE AÐE ŊU AMEŊUBUBUTƆE,Awoɖeʋiwo ya reŋ amɛwo bubu tɔe.,1.0,0.5161
2,BIBLIA ME MƆFIAMEWO DZI WƆWƆ LE MÍAƑE GBE SIA GBE GBENƆNƆ ME,Biblia mɔfiamewo le miagbɔ gbesiagbe na nɔnɔmewo.,0.75,0.3673
3,“Nye ɖeka nyemezɔna le gbeadzi o.”—Gisèle,Nye ɖeka nyemezɔna le gbeadzi o. Gbeɖe.,0.3333,0.125
4,Ðe wòsesẽ na wò kpɔ be nàɖo ŋku nu si nèsrɔ̃ dzia? Edzɔna ɖe mí katã dzi ɣeaɖewoɣi. Nu kae akpe ɖe mía ŋu? Eyae nye be míagbugbɔ ato nya veviawo me.,Ɖevisixɔnɔ kpɔ be na dɔ̃ ku nɛ srɔ̃gbia. Ɛdzɔ na đe mika taandzi adeo yi. Nuka eyea kpɛ demiao? Eya enye be miau gbegbɔ atoŋya viviawo me.,0.875,0.3839
5,b Míetrɔ ŋkɔ aɖewo.,,1.0,1.0
6,KAKAÐEDZI LE MÍAƑE MƆKPƆKPƆA ŊU!,Kaka ɖeɖi le mi aƒɔ mɔpɔpɔawo,1.0,0.3333
7,"NE MÍEDA VO GƆ̃ HÃ LA, MÍATE ŊU ‘ATE ÐE MAWU ŊU’","Nye dɔwu gɔaa, miawoatɔɔ ɖe mawɔm?",1.0,0.6061
8,Afɔku kae le nuwo dada ɖe Internet dzi hahoo kadoƒewo?,Afɔku kawo le nutadare internet hiã ho kadɔfowo?,0.7,0.3182
9,Aleke gbɔgbɔ vɔ̃wo kplɔa amewo trana egbea?,Aleke gbɔgbɔ vɔ̃wo kplana amewo trɔna egbea,0.2857,0.0857
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,,1.0,1.0
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:","Le gbeta kpɔ xɔpeta taya ma, mía dzro nya ti atã yɔdɔnuwo nu le wo mɛ, wa kpe ɖe mía ŋu mía kpɔ mɖoɖo na biabia siwo gbona.",0.7778,0.2059
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,"Mɔnsinyɔna, fɔmɛfɛtawo kple hamɛmɛviwo.",0.875,0.5
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,,1.0,1.0
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,"nu siwo na teŋu awɔ, be woa kplɔ Yehowa dome na gano kpekpewo",0.5385,0.2642
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,Nukata tafosimanɔ to Yesu dzila nyenu nana nyitɔ kekeatɛ?,0.9048,0.3284
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,,1.0,1.0
17,Nu Vɔ̃,,1.0,1.0
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,Amesiawo nɔ aboyowom adziwo nyatefe va ke ge stan.,0.9091,0.3864
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,Ale si miawo be mia kpɔ to a nɔ ŋuti fafamɛ,1.0,0.1515
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,Fiadufe patao tutu le Central African Republic,0.2857,0.1163
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,,1.0,1.0
22,Yohanes,,1.0,1.0
