sample_id,reference,hypothesis,wer,cer
0,"Shi ya sa da yawa daga cikinku suke da rashin lafiya da rashin ƙarfi, har ma waɗansu da dama suka yi barci.",iesade yawan atkiku fikderashon karfi derashon lafiya wadensuma subarchi,0.9545,0.4643
1,Amma ina tsoron tsokanar abokin gāba.,ama ina ola oknr aboche ngaba,0.8333,0.4516
2,Zai iya yin amfani da wannan zarafi yă ciccire kawunanmu don yă faranta wa maigidansa rai?,ze iyng ampanidowonna zerfi etettide kanam doafara ntawa magidansaree,1.0,0.3919
3,Da manya da ƙanana duka ɗaya.,duka baada kanana masrk,1.0,0.5217
4,"Ba don an taƙaita kwanakin nan ba, da ba ɗan adam ɗin da zai tsira.",bado an reki kanaki nan ba ta badan adam wnez ira,0.7333,0.3725
5,"Sai Yesu ya yi tambaya ya ce, “Burodi guda nawa kuke da su?",sa ita mbaya yati brodi gudano kucede susekate bakoy ga yawa talan,1.0,0.8636
6,"Ya ce mata, “Ga shi kome yana a ƙarƙashina, don haka ne ma maigidana bai dami kansa da wani abu a cikin gidan nan ba; kome da ya mallaka, ya danƙa ga kulawata.",yace mata gasokomai yanagara kasina dan hakanima ma jirana baidaamakansa da wona abu atikingiran nam ba komai ndeyamalaka yadanka kakola waka,0.8485,0.2479
7,"Ba za ku hallaka su gaba ɗaya ba, don kada namomin jeji su yaɗu, su dame ku.",baza ku iya halla karde suga ba ɗe alokachiɗe ba domin kada namomindaji syadu deyawa sodamku,0.8824,0.4912
8,Da waɗanda suka san umarnanka.,ka idodin ka sukom auri na,1.2,0.6
9,Waɗannan ne ya kamata da kun kiyaye ba tare da kun ƙyale sauran ba.,wadan nan neya kamata ndakunki aye bataradakonale smba,0.9286,0.2264
10,"Sa’ad da Azariya babban firist da dukan sauran firistoci suka dube shi, sai suka ga cewa yana da kuturta a goshinsa, saboda haka suka gaggauta tunkuɗa shi waje nan da nan.",sada azaria bobam prs de dokame saran proteti saka do beshi sisu kagatiwa yenada kutrta agoshen sa sabudaka saka gaggawta tonkuɗashi waji nandaa,1.0,0.2774
11,“Mai neman sa wa wani laifi ya jā da Mai Iko Dukka?,manematorawa ma ikoduka leyfi ze iy jaye yajesh,1.0,0.7632
12,Ka rantse da Allah cewa ba za ka ba ni azaba ba!,karni da alatiwa ba kabana agaba,0.8333,0.3611
13,Zuriyar Yusuf ɗan Isra’ila ta zauna a waɗannan garuruwa.,duria josup an isra ila tadana awadana garuruwa,0.8889,0.2609
14,Daga nan kuma ya tashi ya tafi wajajen Taya da Sidon.,a ala ktaakakuka a,1.0,0.7619
15,Sulemanu kuwa ya miƙa wa Ubangiji hadaya ta salama da bijimai dubu ashirin da dubu biyu da tumaki dubu ɗari da dubu ashirin .,solomanyey hadaya tegaranzumu nchi nda shanudetumaki dubudari eubu ashri,0.9565,0.5545
16,"A lokacin nan za a yi wata matsananciyar wahala, irin wadda ba a taɓa yi ba tun farkon duniya har ya zuwa yanzu, ba kuwa za a ƙara yi ba har abada.",malokati zawata azabamazafi rdaa taɓa i  tu frkodunya harza enzu bakuaza asake yin yirintaba,0.9688,0.4867
17,"Da yake gurasar nan ɗaya ce, ashe kuwa, mu da muke da yawa jiki ɗaya ne, gama mu duk gurasa ɗaya muke ci.",eke broduit ɓene ashemude mukeeywa jikiɗene ngamaduka mubrodit  mukech,1.0,0.5443
18,"Ahiyo, Shashak, Yeremot Zebadiya, Arad, Eder, Mika’ilu, Isfa da Yoha su ne ’ya’yan Beriya maza.",maahiyo shashak yaremot zivadia arat dar mikailu ispa deyoha unia,0.8667,0.3662
19,"Ya kuma ba da shi ga sarkin Isra’ila, wanda ya jijji masa a yaƙi.",yakuma bare shiga sarcin isra ila wande jiddi masa ayaaje,0.9286,0.2245
20,"Amma Ubangiji yana tare da Yusufu, ya kuwa nuna masa madawwamiyar ƙauna, ya sa ya sami farin jini a wurin yarin kurkukun.",amaya we ya kesanchetaredeshi yanuna masaka anarsam ya ba sifarinjini aidohugabmasikrkukoi,0.9091,0.5464
21,Ka amsa mini in ka san dukan waɗannan.,yeke amsameni inkasan duka waanna,1.0,0.2333
22,"Waɗannan su ne manyan Horiyawa, ’ya’yan Seyir, maza, a ƙasar Edom.",wadanasune manyang hor  ya nsr ma a aom,0.9091,0.44
23,"’ Yanzu fa, ya Allah na Israila, sai ka tabbatar da maganarka wadda ka yi wa bawanka, Dawuda, tsohona.",yanzu ya allany isra ila brikata bad maganar kring kawdkiwa bawanka babaa doda,0.8333,0.359
24,"Yakim, Zikri, Zabdi, Eliyenai, Zilletai, Eliyel, Adahiya, Berahiya da Shimra su ne ’ya’yan Shimeyi maza.",yacum zkry zdnzileyteell adahyabiaraiya de mra suni aa m,1.0,0.5375
25,Don in samu in haɗiye yau?,den lokachi dome isame da marhadye mio,1.1667,1.15
26,"Dukan dukiyar da Allah ya kwashe daga wurin mahaifinmu, tamu ce da yayanmu, yanzu fa, kome Allah ya faɗa maka, sai ka yi.",do kan dukyer nan de allayakarba gawribabou tamoce m kaiduk abide ala yafaɗamaka,1.0,0.5106
