sample_id,reference,hypothesis,wer,cer
0,"Ka maa bare ba ne a kɔŋ ka ba kulo, ba na yĩĩe la a sobiriŋ, bonso, ba mine yi la tentɔbɔ a wa.","Ka mam bar ba neŋ a koŋ, ka boŋ kulo, ba neŋ yi la a sobiri, boŋso ba miŋ yi la tiŋtɔbɔ a",0.5,0.2794
1,"Yɛ puoro korɔ te meŋ a yɛ puoruu poɔ ka Naaŋmen yuo sori ko te ka te moɔle a Kirista yelsɔglaa na eŋɛ N naŋ be a nempagdie poɔ, ka ka N na toɔ̃ manne a weliweli ka a sãã a seŋ N naŋ na manne a lɛ.","A yapuo ro kroteng meŋ, a yapuo puɔ, kanaŋ mi nyuɔ sor kote, ka remoɔle akirisa ya resoɔre na iŋɛ, iŋ naŋ be a nempogdiɛpuɔ. Kaka naŋ toma na welweli, ka asaŋ aseng iŋ naŋ na maŋ na ali.",0.7708,0.3151
2,"A Yeezu naŋ da gɛrɛ Gyɛruzɛlɛm, O da kpɛ la a teŋkponni ane a tembilii poore a kanna a noba gɛrɛ.","A Yeesu nan da gbere Yɛruzalɛm, o da pɛlaɛ a ti nponi, ani a ti mbilii puore a kanna a noba gbere.",0.619,0.2533
3,A Naaŋmen Bagmaale Wederebɛ Nembɛrɛ Zusoba Naŋ Soore Yeezu Soorebie.,"Sɔɔre ba la, aŋ la ka ya bɔro. Ka ba dɛ yeli, Yesu naŋ yi Nazaret. Ka a Yesu",1.8,0.8276
4,"A yelderebɛ naŋ yi a be naŋ da wa woŋ a te yɛlɛ, ba da yi la Apeyo Daa Poɔ ane Teree Taavens ka ba tuori te.",Ayeel denba naŋ da yi a be naŋ da woŋ a ti yela ba deı la a peyo dapuo aniı terı ta vıns kabo tuorı te,0.5926,0.2875
5,"Azuiŋ, yɛ ta daŋ di sɛrɛɛ kyɛ ka a saŋ ba ta; kyɛ ka a Daana waabo naŋ ba ta sɛre.","Azumɛɛ, yɛ tɛdani dire, kyɛ ka a saŋ ba ta, kyɛ ka a danna wapo naŋ ba ta sere.",0.381,0.2373
6,"O naŋ da wa pɔge te a Azɔ poɔ, o da kpɛ la a gbori ka te gaa Mitelen.","U nanda wa porte a azua puo, o da kuellɔ gbore ka teɛŋa",0.7368,0.4694
7,"Ba da lɔɔ o la bare ka o sigi wa a teŋɛzu, a lɔɔ a o malekere meŋ poɔ o eŋɛ.","Bala a la ba ka o si wa a teŋzu, a la a o maalkere meŋ poɔ o",0.4762,0.3148
8,"Ka a toŋkpeɛne ama naŋ toŋ fo poɔ, da toŋ Sodom teŋɛ poɔ, o da na kyɛnɛ bebe la wa ta zenɛ.","Katuŋpyaani ama naŋ toŋ fopoɔ, ba toŋ so doŋ tiŋɛ poɔ. O da naŋ kyɛne bɛbɛla awatɔzin",0.7273,0.2687
9,"Azuiŋ, yɛ tɔglɔ Naaŋmen yɛ naŋ waa O poyɛŋ biiri, a taa nɔmmo aŋa lɛ a Kirista naŋ da nɔŋ te lɛ, a de O meŋɛ tere ka ba maale ne bagre naŋ nyuuro noɔ Naaŋmen zie.",,1.0,1.0
