sample_id,reference,hypothesis,wer,cer
0,NIBII NI BAAYE ABUA BO NI OBATSƆ KRISTOFONYO NI EDA YƐ MUMƆŊ,nibii ni baaye abua bo ni obatsɔ̃ kristofonyo ni eda emumli,0.1667,0.0816
1,MIKASE NII NI MITSƆƆ NII BE NI MISƆMƆƆ AKƐ KPOKPAA NƆKWƐLƆ KƐ BE NI MISƆMƆƆ AKƐ KPOKPAA WULU NƆKWƐLƆ LƐ,ŋkase nii ni ŋtsɔ̃ɔ nii be ni sɔ̃ɔɔ aɛ kpkpaa nɔkwɛlɔ kɛ be ni sɔmɔɔ kɛ kpokpaa wolo nɔkwɛlɔɔ,0.5,0.1905
2,Mɛɛ be nɛkɛ Yehowa yelikɛbuamɔ he baahia wɔ waa?,mɛɛbe nɛkɛ yihuayeli kɛ buamɔ he baahia wɔ waa,0.5556,0.0769
3,"Mɛni hewɔ esaaa akɛ wɔnuɔ he akɛ kɛ́ wɔbatsɔmɔ Kristofoi ni edara yɛ mumɔŋ lɛ, belɛ wɔgbe naa lɛ?",mɛni hewɔ esaaa akɛ wɔnu wɔhe akɛ kɛ wɔbatsɔ̃mɔ kristofoi ni dara emumɔɔɔ bɛ wɔgbe naa,0.4211,0.1447
4,"No hewɔ lɛ, eyɛ mli akɛ mɛi ni hi shi yɛ blema lɛ bɛ watsii, tamɔ bɔ ni wɔyɔɔ ŋmɛnɛ lɛ moŋ, shi no mli lɛ amɛyɛ gbɛ ni amɛtsɔɔ nɔ amɛtsɔɔ bɔ ni atswa.",no hewɔ eyɛ mli akɛ mɛi ni hi shi yɛ blemaa bɛ watsii tamɔ bɔ ni wɔyɔɔ ŋmɛnɛɛ moŋ shi no mliɛ amɛyɛ gbɛ ni amɛtsɔ̃ɔ nɔ amɛtsɔ̃ɔ bɔ ni atswa sane yɛ naagbi,0.2857,0.1607
5,"Feemɔ nibii ni nyɛmimɛi lɛ feɔ lɛ eko. Yaa asafoŋ kpeei lɛ fɛɛ, ni okɛ amɛ afee ekome kɛya shiɛmɔ",feemɔ nibiini nyiɛmɛ feɔ eko yaa asafoŋ kpee yɛ fɛɛ no ɔ kɛ amɛaaee kome kɛyashiɛmɔ wɔŋtsa ni kanemɔɔ nɔ,0.85,0.3947
6,"Winston, ani sɔɔmɔ ni oyasɔmɔ yɛ Pasifik Wuoyigbɛ Ŋshɔkpɔi lɛ anɔ lɛ eye ebua bo ni onyɛ otsu onitsumɔ akɛ Australasia Nitsumɔhe Nine Ajinafoi Akuu lɛ mli nyo lɛ jogbaŋŋ?",winstin ani sɔ̃mɔ ni oyasɔ̃mɔ yɛ pasifik wi gbɛ ŋshɔkpɔi yɛ anɔ eye ebuabo ni onyɛ otsu nitsumɔ akɛ osralisia nitsumɔ he nine ajinafoiakuu emli ny yɛ jogbaŋŋ,0.6,0.1223
7,HÃ NIKASEMƆ ATSE ONAA,hã nikasemɔ atse onaa,0.0,0.0
8,KƐ́ WƆKƐ WƆHIƐ FƆ̃ YEHOWA NƆ LƐ WƆBAANÁ NAANƆ WALA,kɛ wɔ kɛ wɔhiɛ fɔ̃ yehoa nɔɔ wɔbaana naanɔ wala,0.6,0.1026
9,"Mɛni kɛ́ wɔfee lɛ, no baahã wɔye Yehowa anɔkwa?",mɛni kɛ wɔfee yɛ no baahã wɔyeyehoa anɔkwa,0.3333,0.0556
10,Wɔbaakase bɔ ni wɔnáa mfonirifeemɔŋ paradeiso lɛ he sɛɛ kɛ nɔ ni wɔbaafee ni baagbala mɛi krokomɛi kɛba mli lɛ he nii.,wɔbaakase bɔ ni wɔnaa mfonirifeemɔ paradeso ɛhe sɛɛ kɛ nɔ ni wɔbaafee ni baagbalamɛi krokomɛi kɛba mli ɛ ehe nii,0.4091,0.0625
11,ESAA MƐI ATSUI KƐ AMƐJWƐŊMƆ,esa amɛyatsui kɛ amɛjwɛŋmɔ,0.6,0.0435
