sample_id,reference,hypothesis,wer,cer
0,Nyini n-zali tɔrili ni o yiɣimi du zuɣusaa katiŋa.,"Niyeninsaa ti wari, nooya ma doosua sa Kpatinga.",1.0,0.575
1,"Bɛ ni daa wum Judas ni yɛli shɛm maa, ka di niŋ ba nyaɣisim pam, ka bɛ lo o alikauli ni bɛ ni ti o liɣiri.",M bɔri ni a wum di daashee ya shɛm ka ni n-banya saampa ka bɛ luya ka wuli N-vuum di toli,0.8077,0.5128
2,Bɛnkam tumdi dimbɔŋɔnim’ kul ku vuui bɛ zaashee.,Bɛn kan tumna dibɔŋnim kulu ku vui bɛ zaa shee,1.0,0.1795
3,"Ka Naa Hɛrɔd daa wum lala maa ka yɛli, “N ni daa ŋma Jɔn Baptaizira so zuɣu la n-lan neei kum ni na maa.","Ka naa hiɛri daa wum lala maa ka yeli li, ni daa maa jɛm ba tasa sɔsɔ la, n-la n nyɛ kuli ma na.",0.5833,0.3636
4,"A shiri mi, dama di saha bɛ daa pun dɔɣ’ a.","A chami dim adisa ha, Birampundwa",0.9091,0.3333
5,"Ka Naawuni zaligubaŋdib’ mini Farisiinim’ daa kpahindi Yisa ni bɛ nya o ni tib’ o Vuhim Dabisili dali maa bee o ku tib’ o, dama bɛ daa bɔri ni bɛ nyala o taali ka fiɣis’ o.","Ka Naawuni zaŋ ba n-dooni Farasinnim daabandi yisa, n-di mi nya o ni ti bo fiim dabsi di almaabiya o ku ti bo. Dama, ba daa buari na bini yaala o taala, ka fiirso",0.6667,0.2923
6,Bɛ ni yihi kuɣa din daa di buɣim tampuya saɣiri la ni me?,bina yi kpa dindali boom tampuya sarila nim,0.9231,0.3182
7,"O daa zaŋ o yiko n-kari zuliya shɛb’ bɛn daa galisi ka mali kpiɔŋ gari ya, ka zaŋ ya na ti zaŋ bɛ tiŋgbɔŋ tin ya, ka yi su li kaman di ni nyɛ shɛm zuŋɔ dabisili ŋɔ.","Kadan zaŋ o ɣyuku n-karzuŋya banda galse, ka myɛ Tyaŋgaria, ka zaŋ yena ti zaŋ bɛ tiŋgbaŋ tya, ka i sulɛ, ka maŋdi n-yɛliya sham zo ŋɔ dabsoŋɔ.",0.7632,0.3525
8,Pa nyin’ n-nyɛ ŋun su zuliya kam zaa nam fukumsi?,"Bani n-nyɛ wu su, Zulia Kamaza, na n pokumsi",0.8,0.2973
9,N chɛ ka baɣisi leei jɛra.,"Dindim di tooni jamle, dindina, di mualim piligu m-bala, Wulana ti'am m-burgoma.",2.0,2.65
10,"Amaa ka Naawuni nira daa chaŋ naa maa sani ti yɛl’ o, “N dan’ naa, di chɛ ka Izraɛl tɔbbihi ŋɔ pahi dol’ a chaŋ, dama Yawɛ ka Izraɛlnim’ bɛn nyɛ Ifriim zuliya ŋɔ zaa so sani.","Dama kana wun doli chaŋ ma, ma zaŋ ti yeli o. N daa naa, ni ti chike Isa Tobi bi n go, baa, toi la chaŋ. Dama, Yahaya ka Isa Tobi n banye, Ifiinsiliya wusa ashii shane.",0.8378,0.5039
11,Ŋuna n-simdi jilima tibu mini yiko subu hal ni saha din ka bahigu.,Un nyɛla niriba mi ni nyɛ kpasubo hali ni saha din ka ba,0.6923,0.4615
