sample_id,reference,hypothesis,wer,cer
0,Nyini n-zali tɔrili ni o yiɣimi du zuɣusaa katiŋa.,yili n-zaya tɔrili ni o yiɣi mi du zuɣusaa ka tiŋa.,0.6667,0.1
1,"Bɛ ni daa wum Judas ni yɛli shɛm maa, ka di niŋ ba nyaɣisim pam, ka bɛ lo o alikauli ni bɛ ni ti o liɣiri.",Bɛ ni daa wum ju daasim yɛli shɛm maa ka di niŋ ba nyaɣisiŋ pam ka bɛ lo hali kabili ni bɛ ni tooi liɣiri.,0.2692,0.1154
2,Bɛnkam tumdi dimbɔŋɔnim’ kul ku vuui bɛ zaashee.,Binkan tumdi dimbɔŋɔ nim kurugu vuu bɛ zaa shee.,0.875,0.1538
3,"Ka Naa Hɛrɔd daa wum lala maa ka yɛli, “N ni daa ŋma Jɔn Baptaizira so zuɣu la n-lan neei kum ni na maa.",Ka nahiiro daa wum lala maa ka yɛli n ni daa ŋmaai jom ba pɛrita so zuɣu la n la n nee kum nimaani.,0.5,0.2468
4,"A shiri mi, dama di saha bɛ daa pun dɔɣ’ a.",Ashirimi dama di saha bɛ daa pun duɣa.,0.4545,0.0333
5,"Ka Naawuni zaligubaŋdib’ mini Farisiinim’ daa kpahindi Yisa ni bɛ nya o ni tib’ o Vuhim Dabisili dali maa bee o ku tib’ o, dama bɛ daa bɔri ni bɛ nyala o taali ka fiɣis’ o.",Ka naawun zaligu baŋdim mini faransi nim daa kpahindi yi sa ni bɛ nya o ni tabi o vuhim dabisili dali maa bee o ku tabi o dama bɛ daa bɔri ni bɛ nyɛla o taali ka fiɣi so.,0.3333,0.0769
6,Bɛ ni yihi kuɣa din daa di buɣim tampuya saɣiri la ni me?,Bini yiɛ kuɣa din daa di buɣum tampiya saɣiri la ni miya.,0.4615,0.1818
7,"O daa zaŋ o yiko n-kari zuliya shɛb’ bɛn daa galisi ka mali kpiɔŋ gari ya, ka zaŋ ya na ti zaŋ bɛ tiŋgbɔŋ tin ya, ka yi su li kaman di ni nyɛ shɛm zuŋɔ dabisili ŋɔ.",O daa zaŋ o yiko n kari zuliya shɛba ban daa galisi ka mali kpɛn gariya ka zaŋ yɛn a ti zaŋ bi tingbani n timiya ka yi soli kamani dini n nyɛ shɛm zuŋɔ dabisili ŋɔ.,0.4737,0.1393
8,Pa nyin’ n-nyɛ ŋun su zuliya kam zaa nam fukumsi?,banyina n-nyɛ ŋun su zulya kam zaa n-na nfukumsi.,0.5,0.1351
9,N chɛ ka baɣisi leei jɛra.,n-damdi di tooni jɛmli dunduna di ni yi mɔɣu tampiligimdi so o suhuni tihi anbirigu maa.,2.6667,3.05
