sample_id,reference,hypothesis,wer,cer
0,NIBII NI BAAYE ABUA BO NI OBATSƆ KRISTOFONYO NI EDA YƐ MUMƆŊ,Ni bi ni baa ye abuo abo ni oba tsɔ Christopher ni e dɛɛ mɔ o?,1.0833,0.2857
1,MIKASE NII NI MITSƆƆ NII BE NI MISƆMƆƆ AKƐ KPOKPAA NƆKWƐLƆ KƐ BE NI MISƆMƆƆ AKƐ KPOKPAA WULU NƆKWƐLƆ LƐ,"Nikaseni ni ntshɔne nibii ni tsɔmɔɔ kɛ kpoɔno kwɛlɔ, kɛ nibii ni tsɔmɔɔ kɛ kpoɔulo nokwɛlɔ.",0.8,0.3929
2,Mɛɛ be nɛkɛ Yehowa yelikɛbuamɔ he baahia wɔ waa?,Mɛbɛnikee yɛ wɔɛlɛ kɛbwamɔ hiba hĩaɔwa,1.0,0.4103
3,"Mɛni hewɔ esaaa akɛ wɔnuɔ he akɛ kɛ́ wɔbatsɔmɔ Kristofoi ni edara yɛ mumɔŋ lɛ, belɛ wɔgbe naa lɛ?","Mɛni hewɔ ni sɔlemɔ henaatsɛlɔi baaba ni amɛbaabɔ Kristofoi ni yɔɔ biɛ lɛ amɛmɔɔ, bɛɛ wɔgbenaa.",0.7368,0.5789
4,"No hewɔ lɛ, eyɛ mli akɛ mɛi ni hi shi yɛ blema lɛ bɛ watsii, tamɔ bɔ ni wɔyɔɔ ŋmɛnɛ lɛ moŋ, shi no mli lɛ amɛyɛ gbɛ ni amɛtsɔɔ nɔ amɛtsɔɔ bɔ ni atswa.","Nɔɔ, amɛnyɛ kɛ mɛni hiɛ blema bɛwatsi, tamɔ bɔ ni wɔ yɔɔ ŋmɛnɛ mliɔ, shinumliɛ, amɛyɛ gbɛ ni amɛtsɔɔ nɔ, anɔtsɔɔmɔ ni atrwa, sane lɛ naa gbe.",0.8286,0.375
5,"Feemɔ nibii ni nyɛmimɛi lɛ feɔ lɛ eko. Yaa asafoŋ kpeei lɛ fɛɛ, ni okɛ amɛ afee ekome kɛya shiɛmɔ","feemɔ ni biji lɛ nyɛmɛi feeɔ eko, yɛ asafomɛi fɛɛ, ni okaamɔ fɛɛ kɛyaahiɛ mɔ, wɔnyɛmɔ kɛnimɔmɔ.",0.7,0.5658
6,"Winston, ani sɔɔmɔ ni oyasɔmɔ yɛ Pasifik Wuoyigbɛ Ŋshɔkpɔi lɛ anɔ lɛ eye ebua bo ni onyɛ otsu onitsumɔ akɛ Australasia Nitsumɔhe Nine Ajinafoi Akuu lɛ mli nyo lɛ jogbaŋŋ?","Winston, anɛ sɔmɔnɔ yɛ sɔmɔnɛɛ Pacific wègbeɛnshɔkpɔiɛɛ anɔɔ, eeyee buabu ni onyea otshunɔ otshunɔ, ake Australiasianɛɛ tshunɔiɛɛ nyiɛa fɛɛ akuɛm ni nyiɛɛ jogbaŋŋ.",0.8667,0.3453
7,HÃ NIKASEMƆ ATSE ONAA,Ha ni kaseemɔ ache ona,1.25,0.2778
8,KƐ́ WƆKƐ WƆHIƐ FƆ̃ YEHOWA NƆ LƐ WƆBAANÁ NAANƆ WALA,"Kɛ wɔ kɛ kɔyɔɔ hiɔ fiɔiɔɔ no, wɔbaa na naano wala.",0.9,0.4359
9,"Mɛni kɛ́ wɔfee lɛ, no baahã wɔye Yehowa anɔkwa?",Mɛni kɛɔ fiiɛɔ ni o baaha wɔ yɛ yɛɔ hu anɔkwa,1.0,0.3611
10,Wɔbaakase bɔ ni wɔnáa mfonirifeemɔŋ paradeiso lɛ he sɛɛ kɛ nɔ ni wɔbaafee ni baagbala mɛi krokomɛi kɛba mli lɛ he nii.,"Obakaspɔni wɔ 9:44 mɔm paleɛ so he sɛɛ, kɛnɔni wɔba feɛ ni ba gblami nkrokomeŋ kɛbamliɛ heniŋ.",0.8636,0.3646
11,ESAA MƐI ATSUI KƐ AMƐJWƐŊMƆ,E saa mɛɛ tsi kɛ mɛɛ jwɛmɔ,1.2,0.2609
12,Sanebimɔi Ni Jɛ Kanelɔi Adɛŋ,Sane bimɔi ni jɛ kane lɔ ahe lɛ.,1.2,0.2083
13,PAULO YE EBUA ENYƐMIMƐI LƐ KONI AMƐHEMƆKƐYELI LƐ MLI AWA,"Paa luɔ yɛ gbɔmɔ nyɛmɛ, kuna mɛhe mɔ kɛ yeleɛ mlɛŋi awa.",1.1,0.4043
14,NITSUMƆ KO NI HE HIAA WAA,Nijumɔ ko ni ehia wa,0.6667,0.25
