sample_id,reference,hypothesis,wer,cer
0,To wan eŋɛ la wani le tara pupeelum?,"To a eŋlɛŋ wanɛ, leetɛ ara pupiilum.",0.875,0.3571
1,Kɔ’ɛ Ho Puti’irɛ Ti Yehowa Puurɛ Pee,Kɔhɔ-pɔchɛla ti wubil,0.8571,0.7143
2,Mabiisi La Eŋɛ La Wani?,"Dakala zuo m mabiisi la inga nwa nne, la e tii.",1.6,1.2222
3,Yelese’a Ti Ho Pɔsɛ Zamesɛ Baabule Poan La Wan Ta’an Kelum Soŋɛ Hɔ,Yele se ti ho pɔse baabo puan la wan taan kelen soŋ ho,0.6923,0.2885
4,To wan zamesɛ baŋɛ Kristakɔma n wan eŋɛ se’em ta’an na’asɛ Yehowa ba pɔɣedire daarɛ.,Dɔɔn seamɛ ba n gbereɛ se ko ma wa ingiseng Tana Yehowa ba boode dare.,0.8667,0.5606
5,PETER N YUUN TUE SE’EM GE KELUM NYƐ KÃ’A,"Pita, in tuusɛ gekelinya'a.",1.0,0.5333
6,"To wan eŋɛ la wani ta’an ze’a kankaŋi nana Yehowa lɔɔ, la a pa’alegɔ?","Tɔa ɛŋ la wɔnɛ, ti a zɛ'ɛ kaŋkaŋa n'ana yehuɔ la, la apaklɛgo?",0.8571,0.4118
7,TIREGƐ MAALƐ YELE LA,Tire kɔmalle yella,1.0,0.2941
8,TI’ISA TAƔESA NAAYINƐ PUTI’IRƐ,Tɛnsa taasa nina i m pɔtere.,1.5,0.52
9,SOŊƐ HO BAABULE ZAMESEGƆDAANA TI A TA’AN ŊMIBE YAARƐ POAN,"sumboaba zaŋ ko daana, ta tam muii bi yare pɔge.",1.0,0.5532
10,geele na’am mɔɔlegɔ tuuma la se’em?,Ge la n aamɔɔ go tu'um ala si'em.,1.3333,0.2593
11,Ho dɛna Kristabia n bi kãsegɛ vo’osum poan vuurɛ?,Ho dena kileta biam di ka kɛ vul sum puan vonre,1.1111,0.4103
12,SODENI POAN TI KEENDOMA WAN TA’AN TƆƔESA GIDEON  . . .,Siddinn po'ore ti Kene ma watan Toosɛ Gideon,0.75,0.4103
13,Puliŋa tabelɛ gu mam la mam n tukeri se’em la zuo?,Bola n atabli guma Laman tukuri se'en la zuo.,0.8182,0.2632
14,Soŋɛ Baabule Zamesegɔdoma Ti Ba Kɔ’ɛ Ba Puti’irɛ Pu’usa Yehowa,Sumbawa zaa ko duma zepako ba potere poore hoya.,0.9,0.6
15,Sarɔtuni poan ti Nazardoma la yuun eŋɛ pa’alɛ ti ba ãregeri bamea ge me tara sukpe’ene?,Sɔɔdɔŋpɔɔyɛ Tina Zadooma Layɔŋa n pa'atɛ ba an gaare ba mi'a gɛme ta rasum pɔɔne,0.9375,0.4638
16,Bisɛ ya vidiyo jw.org poan ge nyaa sɔsɛ ya de yele bii gulesɛ yan zamesɛ sɛla vidiyo la poan.,Bee video zere voɔ point. Geenɛ sɔŋ ya diile. Bee guulɛ yan zamɛ sɛla video la point.,0.7895,0.4932
17,LA SAN NARA TI TO KA’AM NƐRA,Ka la ka zi'a bo'wa,1.0,0.7143
18,"Malemadoma la n yuun boi Yerusalem pu’usegɔ yire la poan la san ni kaabɛ dusi la ba’asɛ, ba ni ka’ɛ ziim la basɛ la bɛ?","Mam moolo mala ĩnuu mboo, Yerusalɛm poosigo yila poan la, sanne ka be dunsi baase, ba ne kaazina baase la be.",0.84,0.3444
19,TON WAN EŊƐ SE’EM KELUM TARA PUPEELUM,Tɔmma inŋse kilita pa pɛla.,1.0,0.6
20,ANA DU’A DU’A LA HO NƆŊERƐ NAAYINƐ LA,A na dɔɔ-dua la ho nɔŋre naɛn la.,0.625,0.2857
21,Ho san basɛ ti ho puti’irɛ bɔna hon nɔŋɛ Yehowa la nɛreba la poan,Uŋ saŋa ba'asɛ ti pɔ'atɛba nɔŋe hunnoŋɔ yewua la nɛreba la poɔ.,0.7143,0.4706
22,TI’ISA TAƔESA YEHOWA PAŊA LA YELE,Ti sa tasa Yehowa pangalɛ yelɛ,1.0,0.2593
23,BA YUUN DITI LA SƐƐRA BƆ’ƆRA YEHOWA,ba yuuni dit la seera bora e hwa,0.8571,0.2857
24,Mina ti nɛra ta’an malum yalumfɔɔra bisega ge me bɔkɛ eŋa n nari ti a tiregɛ se’em ta’an basɛ yelebe’o wa.,"Mina teena tama m m'maliŋa fo la bɛɛga, ge m bo'ose m m'maliŋa teerigisi, ta m ba'aye lbi'wa.",0.9524,0.5309
25,TI’ISƐ SOŊA SOŊA,Ti hsuŋa-hsuŋa,1.0,0.4615
26,BAABULE YELESUM,Ba bo'eilesom,1.0,0.4286
27,“Teregɛ Ya Mɛ La Ya Tara Nɔyenɛ La Te Sea La Bɔ’ɔra” La,Tiere me la ya tara nɔyennela te sia la bɔɔra la. Fo ti mabihi n laan dita diya nereyere.,1.0769,1.0
