sample_id,reference,hypothesis,wer,cer
0,"Bi zɔri mi ni be chɛŋ shukuru be konko, wula soya? M piriba?  Aayi yɛlibu be niŋ a laha di yi niŋ ka sokan niŋdi din bi tu, n bɔri mi ni n lɛbi karimba, din zuɣu n bi kpɛri yɛla ni, n niŋla nim mohi n bahi n biɛhigu ni",Bi zori mi ni bi chɛŋ shikuru bi kɔŋko wula soya n piri ba ayi yalibi bi niŋ alaha deeniŋ ka sokam zaa niŋdi din bi tu n bɔri ni ni n lɛbi karimba dizuɣu n bi kpɛri yɛla ni n niŋla nimmohi n bahi anbiɛhagu ni.,0.4902,0.1366
1,"Antire mpririba, alaafe bɛni, wumsim bɛla ni yi shikuru na maa, inn, mma yɛlima bɛla zaŋkpadipolo, amaa yɛlimaŋli di chɛmi ka vi malima, n-ya nima yɛrimi ni di wuhiya ni bii yi pa birila paɣa maa, amaa kalee lan yɛli ni di tu ni a sɔɣi li.","Antiri m-piriba, Alaafee beni. Ninsim' biɛla ni yi shikurina maa. ""Hii, n ma yɛli ma biɛla zaŋ kpa di polo!"" Amaa Yemaŋli, di chemi ka bi malima. N yanima yɛli ma ni di wuhira ni bia yi pa biɛla paɣa maa. Amaa ka lee lan yɛli, di ni tu ni a sɔɣili.",0.7234,0.1413
2,"Bɛ piriɣili tɛhimi ni a yi ko li nya doo shɛla a zaŋ bi puɣin ɣa n niŋ di a yu bu, bɛi a kpɛɣiri a kpaŋ kpama ni paɣa. Ka ya tɔɣi bi li n ba la. M bɔri mi ni n yɛli n zo ni ma ka bi baŋ ni ka maa ka bi sa ni ka di yi na dii niŋ ka bi kpɛ yala ni. Yali maŋ li n nyɛli bii doo kondi za li ɣu bi sa gi n ti li naɣ la yuu shɛli di ni tu ni o paɣi ka ko li doo maa",Bi pirigili tani a yi kuli nyɛ doo kpɛla a zaŋ bipuɣunga niŋdi a yobu bee a kpuɣiri a kunkpaŋa ni paɣa.,0.901,0.7373
3,"N yu bɔlli, amaa di yuuiya ka nŋme, n kuli bɔri ni n gba kuli bɛnimi biɛhigu ni, a tɛhiya ni ni tooi taɣi, n bɔri ni n niŋ nya, n be bɔri ni n biɛhigu ti naai kamani ni nyɛri dabba shɛba boori maa ni maa. Ka be yi be niŋ?",N yu bolli amaa di yuya ka ŋmɛ n ku boli ni n gba ku biɛlimi biɛhagu ni a taha niŋ ti o taɣi n boli ni niŋ nya n yɛ ni biɛhagu ti naayi kamani ni nyɛ dabi shɛli boori maa ni maa ka bii bi niŋ.,0.4808,0.2515
4,"A yi yɛli ni be be wumdi n tiri ya, di lee nyɛla zaŋchaŋ yɛltɔɣa shɛŋa polo bee yɛltɔɣali kam polo. Yɛltɔɣali kam polo, o tɛhimi ni ti n-nyɛ bipɔla ti be mi binshiɛɣʋ zaŋ chaŋ dunia ŋɔ puuni bee ti ni yɛn tooi niŋ shɛm gu ti maŋa. Lala maa be niŋdi ti nyaɣisim.",A yi yɛli ni bi wumdi tiriya di lee nyɛmi zaŋ chɛŋ yɛltɔɣa shɛŋa polo bee yɛltɔɣali kam polo yɛltɔɣali kam polo bi taha mini ti n nyɛ bipola maa ti bi mini binshaɣu zaŋ chɛŋ duniya ŋo puuni bee ti n yɛn too niŋ shɛm guuti maŋa lala maa bi niŋdi ti nyaɣasim.,0.4909,0.1443
5,"Nsaɣiti ni taɣada nyɛla di ni niŋ dawama ti ʒinɛlipuuni, amaa di ni nyɛ taɣada maa be wuhi ti ni di nyɛla di ni viɛli ti ti biɛhigu bee fukumsi zalisi saɣitili. bɔ nlee nye fukumsi zalisi?",N saɣi ti ni taɣada nyɛla di niŋ dawoma ti ʒinɛli puuni amaa din nyɛ taɣada maa bi wuhi ti ni di nyɛla din viɛli ti ti biɛhagu bi hukumsi zalisi saɣiti li bua n lee nyɛ hukumsi zalisi.,0.5946,0.094
6,"Saha shɛŋa di niŋdi ba mi ka bi yihi ban labi, ka di nyɛla bin niŋ nimmɔhi tumda tuma la zuɣu. Ti ni tooi wuhi ba ti ni bɔhim bin shɛŋa kpe, ka ku ŋmani bi yihi la ban nua. Ka bipuɣiŋ shɛba naawuni ni dahim la mi? Saha shɛŋa bi gaŋdi ba mi. Mbɔri ni kpaŋ mmaŋa n tum n yiko tariɣa.",Saha shɛŋa di niŋdiba mi ka bi yihila ban labi ka di nyɛla bini niŋ nimmohi tumdi tuma la zuɣu ti ni tooi wuhuba ti ni bɔhim binshɛŋa kpɛ ka di ku ŋmani bi yihila ban luŋa ka bipuɣun shab naawuni ni dahin lami saha shɛŋa bi gaŋdiba mi n bɔri niŋ kpaŋ n.,0.4762,0.1745
7,"Punpɔŋɔ, yɛlim ma, a tiɛh'ya ni jilma bɛni zaŋ jandi paɣaba ni dabba a shukurini? Saha shɛŋa, iin, amaa saha shɛŋa dabba ma tiɛh'la bɛni tooi ku yɛli bɛni bɔri shɛm n ti paɣaba, ka paɣaba maa simsi ni bɛ ku dɛi li lala",tumtumdiba yɛlim maa a tɛhiri la ni jilima bɛni zaŋ jɛndi paɣaba ni dabba a shikuru ni saha shɛŋa eeh amaa saha shɛŋa dabba maa tɛhiri la bini tooi ku yɛli bini bɔri shɛm ti paɣaba ka paɣaba maa simsi ni bi ku deei li lala.,0.3864,0.1976
8,"N zaɣisirila bindirigu ka chɛni kan tiŋsi n ti zaŋ di n chɛngi bihi n gmaari beti, n ni ʒini n tɛhi di zugu n daa tɛhimi ni so soma ka mani mi shɛm maa a maa din koli dirima ka di diri ma n gari ni dirili shɛm da baa ayi ŋɔ sunsuuni.",N zaɣasirila bindirigu ka chɛni kantinsi n ti zaŋ ninkyɛjibihi n ŋmaari beti ka ʒi n tiɛhi dizuɣu n tiɛhi di zuɣusuma kamani mi shɛm maa din ku dirima ka di gbaai ka di dirima.,0.6667,0.3596
9,"Nzonima yɛliya ni di yi niŋ, ka a ka mam bee ka na ʒi n-gɔli paɣa, ni ka doo n nyaa. Amaa din niŋdi ma muɣisigu nyɛla, ayi kpuɣi pushɛli ayi bi bɔra, bee ka gbaai STIs. Saha shɛŋa di niŋdi ma ka n ka so n ni yɛn yɛliti ka o ni wum ni yɛli shɛm maa ka ku kari ma sariya",N ʒɛmi n yɛliya ni lihi niŋ kaai ka maŋ ni bɛ kaa na ʒi n goli paaki ni ka doo n nyɛli amaa di niŋdima muɣusigu nyɛla a yi kpuɣu pu shɛli a ni bi bɔri b kaa gbaagi stis zaa shɛŋa di niŋdima mi ka n ka so ni yɛn yɛliti o ni yɛli.,0.6984,0.3266
10,"N kuli bɔri mi ni n che diɛma maa zaazaa. Inn, shɛlini yiŋa, n bɔri ni n tooi lɛbi ya bimaŋli n sɔŋdi n ma, amaa shɛli ni n zo nima ni kana n ti yɛli ni ti yima n mii ni chaŋ n kpɛrila mʋɣisigu ni ka ku lahi ka ni yɛn niŋ shɛm, shɛli di chɛmi ka di ŋmanila nkuli labila nyaaŋa zaazaa",N kuli bari n niŋ chɛni diɛma maa zaa zaa ii shɛli ni yiŋa n bari ni n ti labiya bia maŋli n soŋdi n ma amaa shɛli ni n zo niŋdi kana n ti yɛli ni ti yi ma n mi ni yi chɛŋ n chɛbila muɣusigu ni ka ku lahi kan n yɛn niŋ shɛm shɛli ni di chɛni ka ŋmani la n ku labiya nyaangi zaa zaa.,0.5692,0.1776
