sample_id,reference,hypothesis,wer,cer
0,Nakai nɔɔ,nakai nɔŋŋ,0.5,0.25
1,Miikase Ga,miikase gã,0.5,0.1111
2,Tetɛŋ,te tɛŋŋ,2.0,0.2
3,Obaanyɛ ni ofee oha mi aloo,anyɛ ni ofe ohã mi aloo,0.5,0.2273
4,Oshwiee,oshie,1.0,0.2857
5,Oshwiee,oshiee,1.0,0.1429
6,Kwɛmɔ ohe nɔ ojogbaŋŋ,kwɛmɔ ohe nɔ o jogbaŋŋ,0.5,0.0
7,Ofainɛ yoo,ofai nɛ yoo,1.0,0.0
8,"Mi shika a, enyiɛ eshwɛ",mishikaa eniɛɛ eshwɛ,0.8,0.1111
9,Mi yɛ ojogbaŋŋ,miyɛ ojogbaŋŋ,0.6667,0.0
10,kɛfee lɛ tswaa mi,kɛ efee yɛ tswaa mi,0.75,0.1429
11,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika",ofai nɛ ɛɛ miitao ni mamaje ŋibi shika,1.0,0.1667
12,Kaa hani ohiepkanɔ,kaahã ni ohiɛ ekpa nɔ,1.6667,0.25
13,Obaanyɛ ni ofee oha mi aloo,obaanyɛ ni ofee ohã mi aloo,0.1667,0.0455
14,Miitaɔ ni ma maje,miitao ni maje,0.5,0.2143
15,Tetɛŋ,te tɛŋŋ,2.0,0.2
16,Mɛni yaanɔ,mini yaa nɔ,1.5,0.1111
17,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,ofai nɛ nyɛelɛŋ kɛɛ ni eba oskui nɛɛ nɔ,0.6667,0.2812
18,Nakai nɔɔ,nɛbɛ bo oyɔɔ,1.5,0.875
19,Te atsɛɔ enɛ tɛŋŋ,te atsɛɔ enɛ tɛŋŋ,0.0,0.0
20,Number ni i kɛ twa bo nɛɛ nɔɔ,namba nii ekɛ tswaboi nɛɛ nɔŋɔ nɔ,1.0,0.4091
21,Ba ni obafatawɔhe,ba ni obafata wɔhe,0.6667,0.0
22,Mo wɔgbe otransfer ɛ naa,mo wɔgbe otransfɛɛ naa,0.4,0.1
23,Ofainɛ mahe yɛ airtel tigo,ofai nɛ mahe yɛ ɛtɛ otigo,0.8,0.2273
24,Tetɛŋ,te tɛŋŋ,2.0,0.2
25,Abaana bo,abaanabo,1.0,0.0
