sample_id,reference,hypothesis,wer,cer
0,Nu Si Dea Ame Dzi Ne Ele Subɔsubɔm Le Wo De,nu si dea me dzi ne ele subɔsubɔm lewo de,0.2727,0.0303
1,EWƆ NU ÐE ÐEVI SUE AÐE ŊU AMEŊUBUBUTƆE,awɔ nudε devisuaɖen ama bubutɔe,1.0,0.3548
2,BIBLIA ME MƆFIAMEWO DZI WƆWƆ LE MÍAƑE GBE SIA GBE GBENƆNƆ ME,biblea a mɔfia ma oji w wɔ lɛ miafa gbasia gbegbɛ nunɔ ma,1.0833,0.3265
3,“Nye ɖeka nyemezɔna le gbeadzi o.”—Gisèle,yiẹdẹkányi mẹzọna lagbe ajío jisel,1.0,0.5
4,Ðe wòsesẽ na wò kpɔ be nàɖo ŋku nu si nèsrɔ̃ dzia? Edzɔna ɖe mí katã dzi ɣeaɖewoɣi. Nu kae akpe ɖe mía ŋu? Eyae nye be míagbugbɔ ato nya veviawo me.,o,1.0,0.9911
5,b Míetrɔ ŋkɔ aɖewo.,mietro n koadao,1.0,0.5333
6,KAKAÐEDZI LE MÍAƑE MƆKPƆKPƆA ŊU!,kààkádéjílẹ míafámọ́ kpọpọ awọn,1.0,0.6667
7,"NE MÍEDA VO GƆ̃ HÃ LA, MÍATE ŊU ‘ATE ÐE MAWU ŊU’",eitɛw,1.0,0.9091
8,Afɔku kae le nuwo dada ɖe Internet dzi hahoo kadoƒewo?,afọkúkẹẹ lẹ núò dàdaréyín tana jí háho kadọ́fẹ́ o,1.0,0.5909
9,Aleke gbɔgbɔ vɔ̃wo kplɔa amewo trana egbea?,aleke gbɔgbɔ vɔwo kplɔamewo tra na egbe a,0.7143,0.0286
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,jino mepôk benande myañu,1.0,0.5
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:",legbeta kpaxɔ fe tataymaa miajronyati atɔn yi odεnnu onio maamε woa kpεɖe mianu mia kpɔ wun dodonabiabía yi o gbola,1.0,0.3333
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,wúnsẹ́nsíwó ná fo mẹfẹ́ ta ó plẹ́ ha mẹ́mẹṣhichìo,1.125,0.6316
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,majagadoalɛ bɛ nɛ maanmɔo sinikpo bɛ wonaga ɛpɛdaŋu oo jeraldi,1.0,0.4627
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,nosio natewa awo bewoe y owame naa nɔ ee,1.0,0.5472
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,nu katai tafesimawo nato yesu dila nyɛ nu nana nwitɔ keka kɛ si ate n asumiasii,0.8571,0.1791
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,mọka ojé mi ato acọ hútì kọke ìyẹhó a jẹna anẹ,1.0,0.5652
17,Nu Vɔ̃,ada kayifε tanyai nye nuvɔn mεnyao xlε bɛ,4.0,7.5
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,amasuonɔ aboyomatsala tsɔ nyatɛ fafa keji stan,1.0,0.3182
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,alesi mi awɔ bɛ mi akpɔtɔ anɔ wuti fafaama,1.0,0.1818
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,fiadufapata o tutule central african republik,0.7143,0.1395
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,nukai mie srɔtsoaleshi cristo kplɔ xame alefalɔfa gbatɔ me la me,0.75,0.1667
22,Yohanes,johanes,1.0,0.1429
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,aleke kristo kplɔ xamε alε fa lɔfagba tɔ mε,0.6667,0.2222
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,mieda kpena yexowa be tso a miafe nu vɔ kea mi,0.8182,0.2683
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,dee nofintu de siade nyɛ ta nanovi nyɔnu de siade a,0.9167,0.3095
26,MÍEXƆ DƆDEASI YEYEWO,mí è xọ̀ dọ̀dé a sí yéye o,2.6667,0.3889
27,talento ŋuti lododoa me?,talɛnto nitilo dodo a mɛ,1.25,0.2
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,no kata i wo nyo bɛ mi atede mahu,1.0,0.3333
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,aleke yehoade fia be yekpɔn dzedze de maria kple yesu nuu,0.5,0.1633
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.",ao nanẹkẹ́mẹlẹ̀ bíblamẹ à lohún tí yá gbala ọmẹyide fíabẹ wó wọ númátọ gbeo,0.9412,0.4603
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,noii dada a’tɛ woasɔ tɛ marɛ pɔnɔ  ma,1.0,0.5366
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,nu nana si wo kpεna ɖεmia nu bε mia do ji,1.2222,0.2812
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,alɛkɛ mi atenwɔ ade jifona ni srɔvio bɛ woanɔ kpɛpɛawo dem,0.75,0.3
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,no yŋo wola bɛnaboo naɛlɛ nya makom lɛ dɔwodoiŋo,0.9286,0.5122
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",,1.0,1.0
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,ale si miatisitrɛdɛ gbɔgbɔ vɔou memama adrelia nabiasea nyakai yexo agblɔ na mi,1.375,1.5161
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,don dɛ miafɛ kplɔlala wo lɛ xɔsɛ mɛ,1.0,0.4483
38,ALEKE NÀÐO WO ŊUI?,alekena adowo ngwing,1.0,0.5714
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ",de bubu srandεdε nε kuxisε sεn o li ha,0.6667,0.3871
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,nawonusɔvia na kpɔ  bε ẹlan bibli a f nufia fia o,1.1111,0.2439
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,wowɔdɛ yɛhowa pɛnyaragyi,1.0,0.3636
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,yesu fonutẹfo wọwo kọ̀yε xowafo nku awun,0.875,0.5
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,nukae nukudoji wɔ na fia mi co jesu fe nɔnɔmε ɖεjesisi nyε ɖo kwi bɔbɔ uu,1.0714,0.2951
