sample_id,reference,hypothesis,wer,cer
0,Le be ndegboŋ nɛ awurbi kikɛ e daa wɔ kasawule nɛ Dan be yiri to ebi nya fanɛ bumo be kapetɛ na so.,lebunge gbon ne o wurbe ke edawoka sa wolna dan be yiri to e bi nyafena bomoba kapena so.,0.7826,0.2632
1,nɛ e wɔtɔ a kɔ kenya be kebaawɔtɔ gbagba chap.,"Nə wɔ tɔ a kəŋɛ bə, kə baa wɔ tɔ gbagba cha.",1.0,0.3056
2,meeŋ shin nɛ b ti ma njɔnɔ so a keni ma mbolpɔ so gba.,"Mɛnshɛn Asebiti, ma ŋa nɔso ɛkɛnɛma ombalpa so.",0.8571,0.5
3,Ŋkpal loŋ so nɛ Enyɛnpe Ebɔrɛ nya agbo ga n wɔtɔ Israɛlebi na.,"Apaloso, nɛ ɛnyɛnpɔ Ebɔrɛ nya agbaga onwoti Israel ebi na.",0.6923,0.2245
4,Loŋ be saŋɛ na nɛ b ta Enyɛnpe Ebɔrɛ be ŋkre be deka na ashi Kiriaf Jearim m ba yili wajɛbu nɛ ewura Deevid wora ashi Jerusalɛm na to.,"Lumbasaŋa na, ne ba ta eñeŋ pe ebo e be Ankara be deke na, eshi Kiriyaf-Jiriyam m be yili wajibu, ne e wura David wura eshi Jerusalem na.",0.8276,0.3238
5,"” Kanyɛn na ka nu loŋ nɛ mbe kagbene kaa nɛ e kilgi n yɔ nɛ kagbenejija, ŋkpal manɛ so, e daa kɔ asɔ ga.","Kanyi n kənə lʊŋ n a mbakagbana ka, n ɛkılige ən-yɔ n kagbanajija. Aŋkɔləmə nə so, ɛda kɔ asɔ ga.",0.7917,0.3421
6,Saŋɛ na so kachako Ebɔrɛ beeŋ tiŋi ma alɛ gba ashi luwu to.,"Saŋa na so, ka ya ko e wori biŋ tiŋi, ma lagba e shi luuto.",0.9231,0.2609
7,Amoso men sa maŋ kaa fɛ fanɛ menyi gbagba be eleŋ nɛ ketiŋwora so nɛ men nyalɛ nseŋ dii dama na.,"Amo so, minsa mankaa fefene, me nyegbe gbɔ e lene kituŋworo so, ne me nyaa le n siŋdi dama.",0.9524,0.3067
8,Enimu sasopo e daa la Zikri pibinyɛn Amaziya nɛ mo alɛ daa keni benapo ŋgboŋ alfa anyɔ so.,Nnimonseso bɔ eda le zikre pi be nyen Amazia. Nne mwa lɛ deke ne bə napo ngbɔŋ alfa anyuɛ.,1.0556,0.3333
9,Gbiti nɛ shuwa nɛ ntishaŋ peper nɛ kusɔ kama nɛ b ta kebɛlso n wora kikɛ la Enyɛnpe Ebɔrɛ na peya nna.,Bitinnishwa na an Təsan popor nakasa kə ma na ba takə beleso onwərkə kəle enyən pə ebwor napiən.,1.0,0.45
10,fo kebaawɔtɔ kikɛ to; nseŋ shin nɛ Jerusalɛm be.,Suka baa wa to keki to. Ansen sheenɛ Yerusalem,0.8889,0.3947
11,Ndibi koŋwule na be ako nɛ e beeŋ ta m puga edɛ n tɔ eblaŋ n we m moɛ.,Nti bee koŋliŋ na baa kɔ nɛɛ bɛnta mpɔgɛ ɛdɛ ntɔ ɛblaŋ wii ɔmɔ.,1.0,0.451
12,"Esa pɔtɛ kama malɛ nɛ e pɛl n sɔ Mosis ŋko Ɛɛrɔn be kushuŋ a shuŋ, b mɔ mo.",a ba tɛkɛ ma malene ɛpɔle enso Mosiɔŋnkɔ Aaron bu kushung ɔshung bɔ mɔm,1.0,0.4727
13,"mbe nnɔ naseso na be asheŋ, nɛ e sa maŋ teŋ amo so kikɛ.",Nba anasa so naba eshen ne e sa m'n ti'n amoso keke,0.8571,0.3902
14,Kede be kaman nɛ ewura Abija juŋkpar bumo n ya kɔ kena na nɛ Ebɔrɛ chɛ bumo to nɛ b pɔɔ Jeroboam nɛ Israɛlebi be benapo na so m mɔ bumo.,"Kɛdɛbakamang, nɛ wurɛ Abidjan kɔrɔbɔ mɔ n ya kɔkana na, nɛ bɔrɛchɛbɔ mɔ tɔ, n vɔ pɔjɛro bua mɔ, nɛ Isrɛl ebi bba na pɔ na so, umɔɔbɔ mɔ.",0.7742,0.3238
15,Menyee yɔ abee jeŋgreŋ so nna n ya kaa lara esarga nsaa di abar keche nɛ kenyɛn ndoŋ.,mɔnyɛɛ yɔɔ bɛɛgyɛnggrɛɛso naaa nyaa ka lara ɛsɛrka ŋsɛɛ dɛ abar kichi na kanyiŋ ndoo,0.8889,0.4627
16,Eleŋ koŋwule nɛ e beeŋ ta n ji kusɔ kikɛ so kuwura na nɛ e beeŋ ta n chɛrga anyi.,"Eleŋkoŋleŋ ne e beŋta eŋjiko so kekesukuru na, ne e beŋta eŋcharge añɛ.",0.8,0.3934
17,nseŋ ku kananɛ teku beeŋ baa sa n sa kumo na.,Osuŋko kana ne te ku bemba sa n sokomo na,0.7273,0.2647
18,"Ade be kaman nɛ Enyɛnpe Ebɔrɛ na kaŋɛ le: “Israɛl be basa, ma e lara menyi fanɛ ma nyɛrbi.","Adɛ ba kamanɛ ɛnyɛnɛ pɛ Ebɔrɛ na kaŋgəlɛ, Isral ba basa, ma ɛllɛrɛ mɛnyɛ fanɛ ma ɛnyɛrɛ ba",0.7368,0.2941
19,Bumo be kelargato be esoso be kaba so be kasawule malɛ fara kakpa nɛ Jɔɔdan be lɔr na bee luri Nfɔl be Teku na to na nna.,"Bɔmɔ bɛ kalɔgətɔ bɛ ɛshɛshɛ bɛ ka bɛ sɛbɛ ka sawɔlama lɛ, fara ka kpənɔ jɔ dambolor na, bilur unful bɛ tekii na tənɔ ənna.",0.9259,0.383
20,Nɛ Yesu naŋ kaŋɛ: “Ma e kaŋɛ menyi kashenteŋto na fanɛ basa ko wɔ nfe a maaŋ wu she b wu Ebɔrɛ be kuwura na ka ba nɛ eleŋ nna pɔɛŋ.,Niyɛsʊ naŋ kaŋɛ m'aɛ kaŋɛ mɛnyi kɛshi tɛntɛ na fənɛ ba sakoo wʊ ʊnfɛ ʊmɔn wʊ shiyebu ebore bukuru na kabar nɛ elengɛ nna pwɛŋ,0.8065,0.3571
21,Mee fɛ nna fanɛ a daga fanɛ n naŋ shin nɛ Epafrodaites e bɛta n yɔ menyi kutɔ.,Mvile ŋa fanɛ adiga fanɛ nnaŋshi nɛ Epafrodite ɛbɛtala oŋo mɛnyɔ kɔtɔ.,0.8333,0.3167
22,nɛ b wɔ lsɔɔ be abee so a pin asheŋ to na.,Nbu Ɛsɔbɛbɛso ɛpinnɛ shɛntɛnna,1.0,0.5333
