sample_id,reference,hypothesis,wer,cer
0,"Shi ya sa da yawa daga cikinku suke da rashin lafiya da rashin ƙarfi, har ma waɗansu da dama suka yi barci.","Cisarsu daya, a cikinsu suke da rashin karfi da rashin lafiya, wadansu ma sun yi barci.",0.6364,0.3333
1,Amma ina tsoron tsokanar abokin gāba.,"Umma, ina tsoron tsokanar abokin gaba",0.3333,0.0645
2,Zai iya yin amfani da wannan zarafi yă ciccire kawunanmu don yă faranta wa maigidansa rai?,Za zai yi amfani da wannan zarfi ya tittire kaunan mu don ya faranta wa maigidansa rai.,0.5625,0.1622
3,Da manya da ƙanana duka ɗaya.,"duka. Manya da kanana, masu arziki da",0.8333,0.5652
4,"Ba don an taƙaita kwanakin nan ba, da ba ɗan adam ɗin da zai tsira.","Ba buɗon ragi, kwandakine lambar? Taɓa ɗan adam wanda zai tsira",0.6667,0.3529
5,"Sai Yesu ya yi tambaya ya ce, “Burodi guda nawa kuke da su?","Eh, sai a tambaya, ya ce: ""Burodi guda nawa kuke da su?"" Suka ce bakwai. Sai ya gayawa taron,",0.8462,0.8409
6,"Ya ce mata, “Ga shi kome yana a ƙarƙashina, don haka ne ma maigidana bai dami kansa da wani abu a cikin gidan nan ba; kome da ya mallaka, ya danƙa ga kulawata.","Ya ce mata, ga shi komai yana karkashina, don haka ne ma, mai gidana bai damu kansa da wani abu a cikin gidan nan ba, komai da ya mallaka, ya danka ga kulawata,",0.2424,0.0744
7,"Ba za ku hallaka su gaba ɗaya ba, don kada namomin jeji su yaɗu, su dame ku.",ba zaku iya hallakar da su gaba daya a lokaci daya ba domin kada namomin daji su yadu da yawa su dame ku,0.7647,0.5088
8,Da waɗanda suka san umarnanka.,"ka yi duba dinka, su koma wuri na",1.6,0.68
9,Waɗannan ne ya kamata da kun kiyaye ba tare da kun ƙyale sauran ba.,wanda na nuna maku da ku kiyaye ba tare da ku kyale sauran ba,0.5,0.2453
10,"Sa’ad da Azariya babban firist da dukan sauran firistoci suka dube shi, sai suka ga cewa yana da kuturta a goshinsa, saboda haka suka gaggauta tunkuɗa shi waje nan da nan.","Sa'ad da Azariya, babban firist, da dukkan sauran firistoci suka dube shi, sai suka ga cewa yana da kuturta a goshin sa. Saboda haka, suka gaggauta tunkuda shi waje, nan da nan",0.129,0.0146
11,“Mai neman sa wa wani laifi ya jā da Mai Iko Dukka?,mai neman dora wa mai iko duka laifi zai iya janye wa da shi,0.8333,0.6579
