sample_id,reference,hypothesis,wer,cer
0,"Wɔde wɔn fi amanaman no mu, na mprempren wɔn nyinaa te asomdwoe mu.",wɔde wɔn fiam amanaman no mu na mpere pere wɔn nyinaa te asomdwae mu.,0.3077,0.1321
1,"Mebɔ mpae sɛ omfi nʼanuonyam ahonya no mu mfa ne Honhom a ɛte mo mu no so nhyɛ mo den, sɛnea ɛbɛyɛ a Kristo bɛfa mo gyidi so abɛtena mo koma mu.",mmepɔ mpae sɛ wɔn fii anu nnyeɛma ahonya no mu nfa no huhunu a ɛte mu no nhyɛn mu de sɛ ɛbɛyɛ a kristu bɛ fa mu gyi de so abɛtena mu kɔma mu.,0.6875,0.2973
2,"“Awurade, afei yɛ nea woahyɛ ho bɔ afa me ne mʼabusuafo ho no.",awuradi afɔe yɛn nea wahyɛ ho bɔ afɔ me ne ma ebusia ho no.,0.5385,0.234
3,"Anaasɛ, sɛ wɔde ɔbo kɛse bi bɔ obi ma owu a, ɛyɛ awudi enti ɛsɛ sɛ wokum owudifo no.","Anase, se woa ɖiɔ. Woƒe kase bi bo bi me wowua, eya wu ɖi eŋuti. Asɛsɛwoe kuma me wu ɖi fo no.",1.0526,0.3968
4,"Ɔde asie wɔ ɔsoro ama mo, efisɛ hɔ de, ɛremporɔw anaa ɛrensɛe na ɛrempa nso.",ɔde asie wɔ ɔsoro ama mu fisi hɔ de erin puru anaa na nsɛe na erin paau nso.,0.5333,0.2881
5,"Ɛno na ɛbɛyɛ nsɛnkyerɛnne a ɛkyerɛ sɛ, Onyankopɔn adi mo anim rekɔka Filistifo no agu.",àndínabeya kyerẹsìyà nkya ni akyerẹ sẹ ẹ ìnáwó akópaga ndúgbò nínú ẹwà kọkà fìlì sí fúnni wáyà egu.,1.2,0.8
6,"Twa wʼani hwɛ me na bua me, Awurade, me Nyankopɔn.",twɛwɔane hwɛ me na ebua me ewura de me nyɛ ankɔ pɔm.,0.8,0.2105
7,"Ɛno akyi no, ababaa a ɔsɔ wʼani yiye no na wobesi no ɔhemmea, asi Wasti anan mu.",ɛnoakyi no ababaa a ɔsɔ wɔn ani yie no na wɔbesi no ɔheneɛ asi wɔasi anan wɔ.,0.5294,0.1803
8,"Akofo akɛse a wofi Efraim abusuakuw mu no, na wɔn dodow yɛ mpem aduonu ne ahanwɔtwe a wɔn mu biara agye din wɔ nʼabusua mu.",akɔfra kɛse a wɔn fi efura mepa abɔsia mu no na wɔn dodo yɛ mpem aduane ne ahahwɛ a wɔn mu biara gye gye di wɔ a n'abusua mu.,0.6,0.2887
9,"Afei, Dawid ne Israelfo no nyinaa kɔɔ Baala a na wɔfrɛ no Kiriat-Yearim a ɛwɔ Yuda no sɛ wɔrekɔfa Onyankopɔn Apam Adaka a wɔde ahyɛ kerubim ntam na Awurade din da so no aba.",ɛfɛ dawudi ne israeli afunu nyinaa kɔ baala a na wɔfrɛ ho kiryatia ma ɛwɔ didaane sɛ wɔde kɔ fon a akokɔ apama adaka a wɔde ahyɛ kuro bi mu ntam ne nwura didi da so no aba.,0.6471,0.2482
10,"Afei, wɔbɛhwɛ mmeamu nnua, mpuran, nsisiso ne ɛho nneɛma a wɔde di dwuma no nyinaa, ne mpuran a ɛwɔ adiwo hɔ nyinaa ne ne nsisiso, nnyinaso, ne ntampehama nyinaa, wɔbɛhwɛ so.",afe wɔbe hwɛ mmienu nua mpura nsisi nneɛma a wɔde di dwuma nyinaa ne mpura a wɔde di hɔ nyinaa ne ne nsisi so nyinaa so ne ntape hyɛn nyinaa wɔbe hwɛ so.,0.6452,0.2132
11,"mo a moka se, “Hena na obetumi ako atia yɛn?",mo a moka si nyina na ɔbɛtumi ako eti a yɛ.,0.6,0.25
12,"abufuw, anibere ne ɔtan; abɔfo asɛefo kuw no.",abufuw ani bere ne ɔtan abɔfo asɛefo ku no.,0.375,0.0286
13,"Dawid kohyiaa wɔn kae se, “Sɛ moaba asomdwoe so sɛ morebɛboa me a, yɛyɛ nnamfo.",doodiko shi a wɔn nkae si sɛ ma baasoma yiwisora mo riba bua mía yeyɛ nnamfo.,0.8667,0.3607
14,Wʼabufuwhyew ayɛ duru wɔ me so; woama wʼasorɔkye nyinaa abu afa me so.,wabu fuso ayɛ du wɔ mme so wɔama wɔasɔ ti nyinaa abue fa mme so.,0.7692,0.3214
15,Ahyɛde a woayɛ no yɛ trenee; ɛyɛ nea wonya mu ahotoso pa ara.,ahyɛdeɛ a wayɛ no yɛ trinii ɛyɛ nea wɔnyɛmu ahoto so paara.,0.6154,0.1489
