sample_id,reference,hypothesis,wer,cer
0,"Mevɔ̃na ɣesiaɣi be ame aɖe akpɔ wo le nugoe me. Afikae matsɔ wo ade? Ɣeaɖewoɣi la, mekpɔnɛ wogblẽa wo ɖe anyigba le sukua ƒe nugododeƒewo. Zi geɖe la, ɖeko metsɔa wo ƒua gbe ɖe gbeɖuɖɔ gbogbo si le gota la me. Makpɔ egbɔ be mekpɔ nugoe si sɔ tso fifia dzi.","Mɔvonɔ ye se ayibɔ amado a kpɔ le nugwamɔ. Afi kae ma tso wada? Ya dewohi la, mɔ kpɔ ni woglobɔwo ɖe anyigba le sukupo nugodo ɖe pɔwo. Zigidela ɖe kpɔmɔ tso wopa gbɛɖe, gbɛɖuɖɔ gbogbo si le gɔtalamɔ. Mɔ kpɔ gbɔbɔ, mɔ kpɔ nugo sisiɔ tso fifia zi.",0.8431,0.2727
1,"Ne míedze ŋudzedzekpɔkpɔ ɖe amewo ŋu ɖe nusi wowɔna alo alesi wowɔa nu ɖe ​​ame bubuwo ŋui ŋu le esi teƒe be míakpɔ ŋudzedze ɖe alesi wodzena ko ŋu. Aɖe vi ne ame tsitsiwo gblɔ na mí be míesɔ gbɔ abe míawo ke ene. Le nyɔnuviwo gome la, nusi wokpɔ mɔ na enye be woadze tugbe ahabɔbɔ wo ɖokui.","Nye medyea ŋutiɖeɖe ɖe amewo gblɔna ɖe Lucy wo wɔna alo Alexi wo wɔna nu ɖe amebuwo wuna le aesthetics me, mia kpɔ ŋutiɖeɖe Alexi wo dze na kuku. Aɖeviwo nye ameti-ti-wo gblɔ na mi be mia sɔ kpe abe miawo ke ene. Le nyɔnuviwo gome la, Lucy wo kpɔ mɔ na enye be woa dze tugbe aha bɔbɔ wu ɖuki.",0.7288,0.2952
2,"Mesena le ɖokuinye me abe ɖe mele ŋutsu zum ene, gake megasena le ɖokuinye me abe ɖevi ene ɣeaɖewoɣi. Edzɔ dzi nam be teƒe sia le asinye maƒo nu. Ena nyemegasena le ɖokuinye me be nye ɖeka koe li o. Nyabiase aɖe le asinye ku ɖe dzidzenuwo ŋu. Aleke mawɔ atso nya me le wo dometɔ siwo nye tɔnye kple esiwo nye dzinyelawo tɔ ŋu?","Mɛsena lɔlɔ̃pĩnyema gbɔ mɛle nchuzu mɛne, kaka mɛga sena lɔlɔ̃pĩnyema gbɔ deviɛ mɛ alɔi. Aɖɔɖi na mɛ tɛpɛ sia la si nyɛ ma fɔnu, ɛna nyɛmɛ ga sena lɔlɔ̃pĩnyema gbɔ nyɛɖe kakwe li o. Nyabiasaɛ la si nyɛkuɖe ɖeɖenuo nu. Aleke ma wɔ aɖro nyame lɛ wò dɔmɛ tɔ, si o nyɛ tɔ nyɛkpɔɛ, si o nyɛɖinyea laɔ tɔ nu?",0.9538,0.3945
3,"Nyemedi be mawɔ nu ŋudzɔmanɔmanɔtɔe o. Ɣeaɖewoɣi la, mesena le ɖokuinye me be mele geɖe zãm akpa. Ðe esia nyoa? Madze ɖeka tsɔtsɔ kpee ɖe nye akplo me gɔme gbesiagbe. Ke tsilele ya ɖe? Ðe wònyo be woazã adzalẽ le afima? Nukatae tso ŋgɔgbe yi megbe? Nyemenya ema kpɔ o.",,1.0,1.0
4,"Nye menya o. Mebu eŋu be matutu nye agbalea ko, gake mehiãe be maƒo nu kple tɔɖinyeyɔvi siwo le duta. Mehiã kokoko be nàtutu wò agbalea o. Ènya be mɔ aɖewo li siwo dzi nàto akpɔ ɖokuiwò ta evɔ nàgalé wò mo ɖe tea?","Nye menya o, vabu anyigba matutu nya gbanyanako, gake mehiã be mafo nukpelo tɔ dzi nye vi siwo le duta. Mehiã kokoko be natutu wo gbanya o, enyabwo mɔ adewo li siwo dzi na to kpɔ dokuiwo ta evɔ naganɔ womu dɔta.",0.6364,0.2545
5,"Ŋdɔ na wò, Tasi. Mele nyuie, ɖeko ɖeɖi te ŋunye vie le suku vɔ megbe. Ẽ, danye gblɔe nam vie, gake le nyateƒe me la, ena ŋu kpem.  Ame siwo le nye kɔƒea me gblɔna be enye dzesi be nyɔnuvi le nyɔnu zum, gake wogblɔna hã be ele be nàɣlae.","Nuto na wotasi mɔle anyi, danye dita wonyeye vi le suku vɔ megbe. Eee, danye gblɔ na nam vi kakɛ. Danye tɔpɔ mɔla, ena wukpɔm. Amesewo le nyakpɔmɔ gblɔ na be, enya nyesi be nyɔnuvi le nyɔnu zum. Kakɛ wogblɔ na ha be, ele gbe na hlĩ.",0.72,0.3182
6,"Nye me di be vinye na tsi abe nye ene, anɔ agbagba dzem anɔ ŋukpem o. Ne me fɔfu la, ɖe ema fia be wo ɖoe be ma nye amedahe tegbea? Ke ŋukpe lae, aleke ma dze ŋgɔ xɔ̃nye wo? Ɖeko mesusu be meyae wu nyuie. Ne ɖe nye me ɖo toe o la anye ne enyo ŋutɔ.","Enye ati be vi na tsi abe nye ene, ano agbagba dzem, ano gbe m o. Nenefe fula, ɖe ema fia be oduebe ma nye amedahe tegbee a? Ke mpe la, aleke madzegbɔ hɔnye o. Deko, mesusu be menye wu, ne ɖe nyemedo toe o la, anye ne enyo ŋutɔ.",0.5172,0.1978
7,Mesusu be ame geɖe siwo le afisia menya ema o. Àte ŋu ava ƒo nu kple sɔhɛwo ƒe ƒuƒoƒo si le sɔlemexɔa mea? Woaɖo to wò. Ðeko medi be etsɔme nyui aɖe nanɔ xɔ̃nyewo si. Ðe wòle be míaƒo nu tso gbɔdɔdɔ ƒe dɔlélewo hã ŋua? Nyɔnuvi aɖewo vɔ̃na be yewoabia nya.,"masubɔ amegadesiɛ la fia, na nya Mawu. Atenu ava xɔɖupile soɖe woƒe fufociwo soɖe xɔa me, woa toe, le komedigbɔ tsɔmenyui ade na noɔnyawo si. Riewolebe miaxɔnu tsogbɔɖoɖo ɖolele wo hamwoa, nyanuvi ade wo wɔna be yewabianya.",0.9423,0.3724
8,"Mezãa internet tsɔ wɔa numekuku tso nyatiwo ŋu na nye dzɔdzɔmeŋutinunya ƒe klass, gake zi geɖe la, menɔa hadomenyatakakadzraɖoƒewo le dze ɖom kple xɔ̃nyewo. Ema ɖi nya sia be esɔ. Smartphone le nye klass ɖesiaɖe si fifia, eye míezãnɛ na nusianu kloe. Le nyateƒe me la, ẽ.","Vɔ zĩ internet tɔwoa, ne mɔ pukuto nyatso nu na nye dzodzomɔ̃ntinu nya fia class. Gake xigɔlɔ, mɔnoa xadɔ mɔ nyakaka tiadɔpɔu le dzomplɔ xɔnyewo. Emarhi nyasia gba sɔ. Smartphone le nye class lesia de si fifia. E miadzane na nusia nukpli le nyatefe mɔla e.",0.8085,0.3148
9,Menye dzimesesẽ wonye be na di be ya kpɔ wo ŋutɔ ƒe etsɔme ta o. Eƒo nu tso nya sia ŋu na nɔ woa? Nɔnye gblɔ be ye mateŋu atsitre ɖe fofonye ŋu o.Evɔ̃ na na nusi nutoametɔwo agblɔ ne nye me wɔ nusia o. Enya sia nye nya geɖe fuu.,,1.0,1.0
