sample_id,reference,hypothesis,wer,cer
0,TA WA TERƐ SORI KA NEƐZAA VƐNƐ KA SAGEDIIBU HO NAŊ TAA A LAŊNOƆRE PUORUU EŊƐŊ NA SIGRE TEŊƐ,,1.0,1.0
1,YƐLƐ TE NAŊ NA ZANNE,,1.0,1.0
2,VƐŊ KA HO TEƐROŊ GAŊ KA HO NAŊ KYƐNƐ SIGRI HO MEŊƐ MEŊ,"Vaan ka wa te eŋ gam, ka ho nang čena sigire ho meŋa meŋ.",0.6923,0.4048
3,YƐLƐ TE NAŊ NA ZANNE,Yele te naan na zanne,0.4,0.25
4,"A maŋ kyɛrɛɛ fẽẽ ka N nyɛ accident, kyɛbee N maŋ de la a lɔɔre te va boma mine naŋ are?",A man tee e fiing ka inya accident kyɛ be m'andala alɔɔte vaabume mine nang ara,0.8571,0.3692
5,GYOOB YƐLƐ ŊA NA BAŊ SOŊ TEŊ KA TE NYƆGRƆ TE MENNE,,1.0,1.0
6,Bon nanso ka Naaŋmen tere sori teŋ dire dɔgɛɛ,,1.0,1.0
7,"Sobuoŋ ka a Baabole vɛŋ teŋ baŋ peɛlaaŋ ka ka Jehoovaŋ wa di suuri ko te, a ba la seŋ ka te vɛŋ ka a dɔnnɔ te?","Soboŋ ka a baaboel vɛŋ teŋbaŋpilee laŋka, ka joɔbaŋ wole disuri kɔte, a ba leɛ seŋka te vɛŋ ka a dɔɔ nɔte.",0.6296,0.2317
8,Hulda Da Toɔ̃ Ta La Yɛlɛ Na Oŋ Da De Biŋ O Nimitɔɔreŋ Na,Hool da da tuong taala yellana a on da dibeng o nimmitorrenna.,0.7857,0.4524
9,Jehoova da wuli teŋ ka o sereŋ eɛ siri ka o kaa te zu. Yɛlɛ yoŋ aŋ da seŋ ka te e la ka te de o Naaloŋ yɛlɛ de weɛ te zemmo poɔŋ.,,1.0,1.0
10,Bonso aŋ e nimizeɛ ka noba naŋ waana ka ba kultaa de emmo ko Jehoova ba kultaa bebiri?,,1.0,1.0
11,WALA HOŊ NA IRI A NOƆRE?,Ua a ho na eir a noɔre?,0.6667,0.2778
12,Bonso aŋ ba fɛre ka te baŋ bieu yɛlɛ sɛre kyɛ na baŋ taa popeɛloŋ?,"Boŋ so a ba fere, ka te baŋ bie yele, sere kyɛ la baŋ taa po-pieloŋ.",0.6,0.1961
13,WALA HOŊ NA IRI A NOƆRE?,,1.0,1.0
14,Maŋ Moɔrɔ Ka Ho Manne Yɛlɛ Na Hoŋ Zanne Na Ko Ho Taaba,,1.0,1.0
15,LƐ TEŊ NA BAŊ E TAA POPEƐLOŊ KYƐ NAŊ KYƐNLƐ,Lɛtene baa a taa poɔpɛɛloŋ tyaŋtyaŋle.,0.9,0.3824
16,"Te na zanne nyɛɛ tɛɛtɛɛ naŋ be yelmeŋɛ na te naŋ zanne yi Jehoova zie, ane zirii na Setaana ane te dɔndɔnne naŋ ŋmaara na kpakyagaŋ.",,1.0,1.0
17,"Ka ba naŋ yelka Jehoova de la o yuori na ko Yezu, wala ka lɛ wuli?","Ka ba nyiila ka Jehovah dela oyur'no ku Yesu, wola leewile?",0.875,0.3878
18,Gyoob Gane Na Na Baŋ Soŋ Boŋ Ka Ho Terɛ Kawaŋ-Sonne,Jɔɔb gana na ba n saŋ bɔŋ ka ɔ tɛrɛ ka wa n sɔne,1.0909,0.375
19,NAŊ KYƐNƐ TU PUORE SƆROO EŊƐŊ A TAGRA PEƐLƐ JEHOOVA,Nane tuu puurɔ sowɔɔ engɔɔ a tagara fiele Jehovah.,0.9,0.5476
20,Sobuo ka Jehoova da maŋ tu kyɛ korɔ a Izerayɛl biiri sowuli?,Soobɔ ka Jehova da man tu kyɔnkɔɔra Iziraabiire soole.,0.75,0.375
