sample_id,reference,hypothesis,wer,cer
0,"Shi ya sa da yawa daga cikinku suke da rashin lafiya da rashin ƙarfi, har ma waɗansu da dama suka yi barci.","Shi ya sa da yawan a cikinku suke da rashin ƙarfi da rashin lafiya, waɗansu ma sun yi barci.",0.4091,0.2262
1,Amma ina tsoron tsokanar abokin gāba.,Ammaa ena tsoron wokanar Aboakyin gaba.,0.8333,0.2258
2,Zai iya yin amfani da wannan zarafi yă ciccire kawunanmu don yă faranta wa maigidansa rai?,Zai iya yin amfani da wannan zarafi ya ciccire kamunanmu don ya faranta wa mai gidan sarari.,0.375,0.0541
3,Da manya da ƙanana duka ɗaya.,"Duka. Manya da ƙanana, masu arziƙi da mara.",0.8333,0.6087
4,"Ba don an taƙaita kwanakin nan ba, da ba ɗan adam ɗin da zai tsira.","Ba don an rage kwanakin nan ba, da ba ɗan adam wanda zai tsira.",0.2,0.1569
5,"Sai Yesu ya yi tambaya ya ce, “Burodi guda nawa kuke da su?","Soyasu ya yi tambaya, ya ce. Burodi guda nawa kuke da su? Suka ce bakwai. Sai ya gaya wa taron?",0.7692,0.7045
6,"Ya ce mata, “Ga shi kome yana a ƙarƙashina, don haka ne ma maigidana bai dami kansa da wani abu a cikin gidan nan ba; kome da ya mallaka, ya danƙa ga kulawata.","Ya ce mata, 'Ga shi komai yana a ƙarkashina, don haka ne ma mai gidana bai damu kansa da wani abu a cikin gidan nan ba, komai da ya mallaka ya danƙa ga kulawata.",0.1818,0.0496
7,"Ba za ku hallaka su gaba ɗaya ba, don kada namomin jeji su yaɗu, su dame ku.","Ba za ku iya halaƙa r da su gaba ɗaya a lokaci ɗaya ba, domin kada namomin daji su yadu da yawa su dame ku.",0.7059,0.5088
8,Da waɗanda suka san umarnanka.,Ka ido dinka su koma wurina.,1.2,0.6
9,Waɗannan ne ya kamata da kun kiyaye ba tare da kun ƙyale sauran ba.,Waɗannan ne ya kamata da kun kiyaye ba tare da kun ƙyale sauran ba.,0.0,0.0
