sample_id,reference,hypothesis,wer,cer
0,Le be ndegboŋ nɛ awurbi kikɛ e daa wɔ kasawule nɛ Dan be yiri to ebi nya fanɛ bumo be kapetɛ na so.,le be ndegboŋ nɛ awurbi kikɛ e daa wɔ kasawule nɛ dan be yiri to ebi nya fanɛ bumo be kapetɛ na so,0.0,0.0
1,nɛ e wɔtɔ a kɔ kenya be kebaawɔtɔ gbagba chap.,nɛ e wɔtɔ a kɔ kenya be kebaawɔtɔ gbagba chaŋ,0.1,0.0278
2,meeŋ shin nɛ b ti ma njɔnɔ so a keni ma mbolpɔ so gba.,eŋ shin nɛ b ti ma njɔnɔso a keni ma mbolpɔ so gb,0.2857,0.075
3,Ŋkpal loŋ so nɛ Enyɛnpe Ebɔrɛ nya agbo ga n wɔtɔ Israɛlebi na.,ŋkpal loŋ so nɛ enyɛnpe ebɔrɛ nya agbo ga n wɔtɔ israɛlebi na,0.0,0.0
4,Loŋ be saŋɛ na nɛ b ta Enyɛnpe Ebɔrɛ be ŋkre be deka na ashi Kiriaf Jearim m ba yili wajɛbu nɛ ewura Deevid wora ashi Jerusalɛm na to.,loŋ be saŋɛ na nɛ b ta enyɛnpe ebɔrɛ be ŋkre be deka na ashi kiriaf jerim m ba yili wajɛbu nɛ ewura deevid wora ashi jerusalɛm na to,0.0345,0.0095
5,"” Kanyɛn na ka nu loŋ nɛ mbe kagbene kaa nɛ e kilgi n yɔ nɛ kagbenejija, ŋkpal manɛ so, e daa kɔ asɔ ga.",anyɛn na ka nu loŋ nɛ mbe kagbene kaa nɛ e kilgi n yɔ nɛ kagbenejija ŋkpal manɛ so e daa kɔ asɔ ga,0.0417,0.0132
6,Saŋɛ na so kachako Ebɔrɛ beeŋ tiŋi ma alɛ gba ashi luwu to.,saŋɛ na so kachako ebɔrɛ beeŋ tiŋi ma alɛ gba ashi luwu to,0.0,0.0
7,Amoso men sa maŋ kaa fɛ fanɛ menyi gbagba be eleŋ nɛ ketiŋwora so nɛ men nyalɛ nseŋ dii dama na.,amoso men sa maŋ kaa fɛ fanɛ menyi gbagba be eleŋ nɛ ketiŋwora so nɛ men nyalɛ nseŋ di dama naɛ,0.0952,0.0267
8,Enimu sasopo e daa la Zikri pibinyɛn Amaziya nɛ mo alɛ daa keni benapo ŋgboŋ alfa anyɔ so.,enimu sasopo e daa la zikri pibinyɛn amaziya nɛ mo alɛ daa keni benapo ŋgboŋ alfa anyɔ so,0.0,0.0
9,Gbiti nɛ shuwa nɛ ntishaŋ peper nɛ kusɔ kama nɛ b ta kebɛlso n wora kikɛ la Enyɛnpe Ebɔrɛ na peya nna.,giti nɛ shuwa nɛ ntisaŋ peper nɛ kusɔ kama nɛ b ta kebɛlso n wora kikɛ la enyɛnpe ebɔrɛ na peya na,0.1364,0.0375
10,fo kebaawɔtɔ kikɛ to; nseŋ shin nɛ Jerusalɛm be.,fo kebaawɔtɔ kikɛ to nseŋ shin nɛ jerusalɛm,0.1111,0.0526
11,Ndibi koŋwule na be ako nɛ e beeŋ ta m puga edɛ n tɔ eblaŋ n we m moɛ.,ndibi koŋwule na be ako nɛ e beeŋ ta m puga edɛ n tɔ eblaŋ n we m mɔɛ,0.0526,0.0196
12,"Esa pɔtɛ kama malɛ nɛ e pɛl n sɔ Mosis ŋko Ɛɛrɔn be kushuŋ a shuŋ, b mɔ mo.",sa pɔtɛ kama malɛ nɛ e pal n sɔ mosis ŋko ɛɛrɔn be kushuŋ ashuŋ moɔ,0.3684,0.1091
13,"mbe nnɔ naseso na be asheŋ, nɛ e sa maŋ teŋ amo so kikɛ.",nɛ e sa maŋ teŋ amo so kikɛ,0.4286,0.5122
14,Kede be kaman nɛ ewura Abija juŋkpar bumo n ya kɔ kena na nɛ Ebɔrɛ chɛ bumo to nɛ b pɔɔ Jeroboam nɛ Israɛlebi be benapo na so m mɔ bumo.,ede be kaman nɛ ewura abija juŋkpar bumo n ya kɔ kena na nɛ ebɔrɛ chɛ bumo to nɛ b pɔɔ jeroboam nɛ israɛlebi be benapo na so m mɔ bumo,0.0323,0.0095
15,Menyee yɔ abee jeŋgreŋ so nna n ya kaa lara esarga nsaa di abar keche nɛ kenyɛn ndoŋ.,enyee yɔ abee jeŋgreŋ so nna n ya kaa lara esarga nsaa di abar keche nɛ kenyɛn ndoŋ,0.0556,0.0149
16,Eleŋ koŋwule nɛ e beeŋ ta n ji kusɔ kikɛ so kuwura na nɛ e beeŋ ta n chɛrga anyi.,eleŋ koŋwule nɛ e beeŋ ta n ji kusɔ kikɛ so kuwura na nɛ e beeŋ ta n chɛrga anyi,0.0,0.0
17,nseŋ ku kananɛ teku beeŋ baa sa n sa kumo na.,nseŋ ku kananɛ teku beeŋ baa sa n sa kuo na,0.0909,0.0294
18,"Ade be kaman nɛ Enyɛnpe Ebɔrɛ na kaŋɛ le: “Israɛl be basa, ma e lara menyi fanɛ ma nyɛrbi.",ade be kaman nɛ enyɛnpe ebɔrɛ na kaŋɛ le israɛl be basa ma e lara menyi fanɛ ma nyɛrbi,0.0,0.0
19,Bumo be kelargato be esoso be kaba so be kasawule malɛ fara kakpa nɛ Jɔɔdan be lɔr na bee luri Nfɔl be Teku na to na nna.,umo be kelargato be esoso be kaba so be kasawule malɛ fara kakpa nɛ jɔɔdan be lɔr na bee luri nfɔl be teku na to na na,0.0741,0.0213
20,Nɛ Yesu naŋ kaŋɛ: “Ma e kaŋɛ menyi kashenteŋto na fanɛ basa ko wɔ nfe a maaŋ wu she b wu Ebɔrɛ be kuwura na ka ba nɛ eleŋ nna pɔɛŋ.,ɛ yesu naŋ kaŋɛ ma e kaŋɛ menyi kashenteŋto na fanɛ basa ko wɔ nfe a maaŋ wu she b wu ebɔrɛ be kuwura na ka ba nɛ eleŋ nna pɔɛŋ,0.0323,0.0102
21,Mee fɛ nna fanɛ a daga fanɛ n naŋ shin nɛ Epafrodaites e bɛta n yɔ menyi kutɔ.,mee fɛ nna fanɛ a daga fanɛ n naŋ shin nɛ epafrudaites e bɛta n yɔ menyi kutɔ,0.0556,0.0167
22,nɛ b wɔ lsɔɔ be abee so a pin asheŋ to na.,ɛ b wɔ isɔɔ be abee so a pin asheŋ tonaŋ,0.3333,0.1
23,"Kumo be kaman nɛ b baa tre menyi, “Ebɔrɛ be Basa Cheembi.",kumo be kaman nɛ b baa tre menyi ebɔrɛ be bsa,0.1667,0.186
24,mo e yili kebir abar to n chɔrɔ abar kasha so.,mo e yili kebr abar to n chɔrɔ abar kasha so,0.0909,0.0286
25,meeŋ shuli kagbenefuliso fanɛ fo kɔ ekpa.,eeŋ shuli kagbenefuliso fanɛ fo kɔ ekpa,0.1429,0.0294
26,"Bumo be ekar la kemur nna, ŋkpal manɛ so, bumo be epunana e la bumo be Ebɔrɛ nɛ bumo be kemaŋkura malɛ la anishinyɔr be asɔ.",bumo be ekar la kemur nna ŋkpal manɛ so bumo be epunana e la bumo be ebɔrɛ nɛ bumo be kemaŋkura malɛ la anishinyɔr be asɔ,0.0,0.0
27,B shile nna ŋkpal bumo gbagba ka ki basa nɛ baaŋ mur so.,b shile nna ŋkpal bumo gbagba ka ki basa nɛ baaŋ mur so,0.0,0.0
28,E beeŋ kpele kedibi na be ayabi m puga edɛ n wɔl gbaŋgbaŋ to nseŋ ta ako m puga edɛ n daŋɛ n ji.,beeŋ kple kedibi na be ayabi m puga edɛ nwɔl gbaŋgbaŋ to nseŋ ta ako m puga edɛ n daŋɛ n ji,0.1667,0.0278
29,"Saŋɛ so nɛ Jehoram daa la ewura na, Edɔm be basa na daa kini kebaanu a sa Judaebi na nna nsaa lara bumo gbagba be bewura.",saŋɛ so nɛ jehoram daa la ewura na edɔm be basa na daa kini kebaanu a sa judaebi na nna nsaa lara bumo gbagba be bewura,0.0,0.0
30,"kusɔ kama nɛ baa sha, kumo nɛ baa wora ma.",kusɔ kama nɛ baa sha kumo nɛ baa wora ma,0.0,0.0
31,E bee bar anyi mbe kefulto nɛ k bee sa ŋkpa na to nna.,bee bar anyi mbe kefulto nɛ k bee sa ŋkpa na to nɛ,0.1429,0.075
