sample_id,reference,hypothesis,wer,cer
0,"Mose ɖo nya sia ŋu na Yehowa be, “Ameawo mava Sinai toa dzi o, elabena ède se na wo be womekpɔ mɔ ava o.",mosedonsianuna yeamauma vasinaetajio labaadsena uaomavao,1.0,0.4286
1,le dowòme.,ladom,1.0,0.5
2,"Esi Sanebalat se be míele glia ɖom la, eku dzi nɛ.",essi sani balat sɓe milegleadumla acd,1.0,0.4211
3,"” Nyɔnua kɔ vidzĩa dzoe, eye wòɖakpɔ edzi.",ñoon wa co vig ya joyi aye apoi,1.1429,0.6875
4,"Fia Dario ɖe gbe be woayi dɔa dzi, eye wowu gbedoxɔa nu.",siyadar yodegbɛ ɓ waidaji ay wou gbdu,1.0,0.4884
5,"Míawo ɖeɖe míatui na Aƒetɔ, Israel ƒe Mawu la abe ale si Persia-fia Kores ɖoe na mí la ene.",miadede mia twina apt isrp maula abs psafia kor de nla,1.0,0.4857
6,Ale wona gae tso esi wodzɔ le trɔ̃ Baal Berit subɔƒe la me eye fia Abimelek tsɔ ga sia ƒo gbevu aɖewo nu ƒu ɖe eɖokui ŋu.,aleonagai  sojɔ  oaerit sflamε fiabmale cɔ gasia fogboua d uud okww,1.0,0.5484
7,Dzudzɔ de dzi ʋĩi abe dzudzɔti me wòle dodom tso ene; to blibo la le ʋuʋum sesĩe ŋutɔ.,j v b    toblbla lefous sient,1.0,0.7761
8,"Eya ta azɔ la miʋu miaƒe nuvɔ̃ me na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, eye miawɔ eƒe lɔlɔ̃nu.",ayata az la mivu miafanufa mena apato miatogbiyope maula aye mia aflolo,0.9474,0.3676
9,Ewɔ ɖeka kple Ahab to via nyɔnuvi ɖeka ɖeɖe me.,awode kakla a hatovia nɔnu viɖe kadede,1.0,0.2973
10,"Nuku bubuwo ge ɖe ŋu me, eye ŋu vu tsyɔ wo dzi woku.",nokububuogara numa aye muvuciawojiwoku,1.0,0.3947
11,"Ɣe ma ɣi la, Gaal, Ebed ƒe vi, ʋu kple nɔviawo yi Sekem eye wòzu ame ŋkutawo dometɔ ɖeka le dua me.",maila ga bet fv vupa nvia skem ayo zamankutadumtora kaledama,1.0,0.4865
12,"Eɖo Selax tá la ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe du me, dome la.",ado slala gle slfa abo pe ataki so david ea,0.9545,0.5522
13,Vi lae tsɔ eƒe nya ƒe ŋusẽ la lé xexeme blibo la ɖe te.,vi ato pa paslale,0.9286,0.7561
14,avifafa kple nublanuiɣli ɖi bobobo; Rahel nɔ avi dzi le viawo ta.,afifafa kwenulanuli diu raxelnɔ aviji leviaota,1.0,0.3269
15,"Megblɔ na wo be miɖo to nye gbe, eye miwɔ nu siwo katã megblɔ na mi la.",magrona b midoto nyɛgb a yɛ myɔnu so kat magrona mila,1.0,0.3962
16,Woatsi ado xoxo abe awu ene.,wati ado hoho ab abene,0.8333,0.3182
17,"Ne èkplɔ mí ɖo la, àkpɔ gome le nu nyui siwo katã Yehowa wɔna na mí la me.",na eklomidula a kpoguma le nu nywis yo kataye hu a wona na milamo,0.8889,0.3636
18,"Yaala, Darkon, Gidel.",yala dakon gide,1.0,0.1875
19,"Migakpa kpeawo kple dɔwɔnu aɖeke o, elabena ne miekpa wo la, womagadze be woawɔ wo ŋu dɔ hena vɔsamlekpuiɖiɖi nam o.",migakpa akao ednwko labonanaiyekpaula umaga je bowa udohe navosaen,0.9524,0.5161
20,"Kpɔ ɖa, àyɔ dukɔ siwo mènya o la vɛ.",boda ayo jokon sio manyae lav,1.0,0.5385
21,"Esi nètsrɔ̃ dukɔ geɖewo ta la, wò hã atsrɔ̃.",s netno jikogaewala wh,1.0,0.625
22,"Èlɔ̃ dzɔdzɔenyenye, eye nèlé fu ŋutasesẽ, eya ta Mawu.",al n joj nenye ayne lafungtasse atamu,1.0,0.5
23,"Ɖewo ge ɖe kpenyigba dzi, afi si anyi mesɔ gbɔ le o.",ndoogada kanimadi afisi anyimasagbɔ looo,1.0,0.4103
24,"Benui, Xenadad vi, dzra akpa si kplɔe ɖo la ɖo.",benwi nada v jla akpasiiklao,1.0,0.4571
25,Wotsɔa gliɖolawo kple atikpalawo be woaɖɔ Yehowa ƒe gbedoxɔ la ɖo.,wocwa lidoo e atipalao bɛwa dɔy ho afe gbedu hlao,1.0,0.4182
26,"Eda gbe le dɔlélawo katã ŋu, eye wòde se na wo be womagana amewo nadze si ye o.",eedlolokatau sn omagana amna jesi ye  lsmanyasi  gpa eayea,1.0,0.7167
27,Wosa vɔ geɖe gbe ma gbe kple aseyetsotso gã elabe Mawu na dzidzɔ yɔ ame sia ame ƒe dzime.,osavo gede gbe magbe ple astotoga lam mana jijɔy amseme fe jime,0.9474,0.3857
28,"Egblɔ na wo be, “Enyo, maɖe egɔme na mi.",agbonao ba anyu madaa goma na m e,1.0,0.4643
29,"Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be, “Woƒe alɔwo ado agblɔ le dɔ la ŋu, eye womate ŋu awu enu o.",wokata o le agbagba jenbε wado ngɔjinami hesusubε o fa loo a do agblɔle dolaŋ yo mataa ee uu,0.9615,0.3409
30,Aƒetɔ gblɔ na Mose kple Aron le Egipte-nyigba dzi be: “Ɣleti sia nanye ɣleti vevitɔ na mi le ƒèa me.,apotogona moseke arom la égupte nigba jib letisyan nañ leciveviona mi lefa,0.95,0.3766
31,"Yesu gblɔ nɛ be, “Ne èdi be yeazu ame dzɔdzɔe blibo la, yi nàdzra nu sia nu si le asiwò la, eye nàtsɔ ga la na ame dahewo, ekema kesinɔnuwo anɔ dziƒo na wò.",yasuglɔ ne ba na adiba yazu amajaje blibola yina jilanusianu sila asiola a ye naco galana amada hao aka makasinonu anɔ jifo naawe,0.9412,0.3504
32,"Esi wònɔ nukua wum la, ɖewo ge ɖe mɔ to, eye xeviwo va fɔ wo mi.",basi wonɔnukuawumla dao gadɔmɔto aye havi o va fɔo mii,0.9375,0.3261
33,"Aƒetɔ ayra wò dɔwɔwɔwo katã, eye nu ayɔ wò ava taŋ.",apatira do wkata yanu ayho avat,1.0,0.5385
34,Mema hadzilaawo ɖe akpa eve me: akpa gbãtɔ to ɖusime le glia dzi ɖo ta Akɔligbo la gbɔ.,mamahaj lade akpa vm akpa ɓa to to dusime leglajidota aolol,0.8333,0.4265
35,Aƒetɔ akplɔ ƒoƒoe aƒu wò abe ale si wòwɔ Egiptetɔwo ene.,apato a klo fofwe afu aɓealesi wowasipta,1.0,0.5333
36,Elabe èkɔ amewo ƒe ʋu ɖi.,elab ek ai,1.0,0.5789
37,Woŋlɔ agbalẽ la kple Aramaik alfabeta ɖe Aramaikgbe me.,mumragbanɛ la ble ralfabeta dε ra m gbamu,0.8889,0.5
38,Benyamin kple Xasub dzra akpa si kplɔ nunɔlaawo tɔ ɖo la ɖo.,beña mile asube ja akpasi nolaotodolao,1.0,0.4375
39,Hlɔ̃wo ƒe tatɔwo akpe eve alafa ade nɔ aʋalɔglo siawo nu.,uaufatatoa kpvalfd nvalogos yunu,1.0,0.5556
40,"” Yesu ɖo eŋu be: “Ɖe miexlẽ nu si David wɔ, esime dɔ wu eya kple eŋutimewo kpɔ oa?",yasodonu e dmelanusi avid asimodwu yale timokpaowa,1.0,0.45
41,"Egblɔ nɛ be, “Tso nàkplɔ ɖevi la kple dadaa atrɔ ayi Israelnyigba dzi, elabena ame siwo le ɖevi la ƒe agbe yome tim la ku!",agbɔ ne ba conakɔ dɔvi la kε dada atɔ ayi isral ni gba ji ala bana amasio lε dɛ vi la pɛ agbayo matim lako,0.96,0.3404
42,"Solomo ƒe dɔlawo ƒe dzidzimeviwoe nye: Sotai, Hasoferet, Peruda.",solofɛdɔlafajime viene s asr pre,1.0,0.5769
43,"Yoyada kple viawo si ami nɛ, eye wodo ɣli be: “Fia nenɔ agbe tegbee!",yoyadakle viyao siyami ne ye doli b sianenɔ agbete gbeu,1.0,0.2157
44,"Esime Yehu nɔ to hem na Axab ƒe ƒomea la, edo go Yuda-megãwo kple Axazya nɔviŋutsu ƒe viwo, ame siwo subɔa Axazya eye wòwu wo.",un tohem na aha fefomeala  dogo yo damegao le ahasa noviutu pvo amesiosuboa hazia,0.96,0.4388
45,"Aron nye kɔ kpɔe, eye kpɔ ɖa, Miriam dze anyi.",karonyekokoe eye kpoda mi wiamjani,0.9,0.3529
46,"Ame siwo wɔ babla ɖe eŋu la woe nye Zabad, ame si dadae nye Simeat, Amon ƒe viwo dometɔ ɖeka kple Yehozabad, Simirit, nyɔnu aɖe si tso Moab.",amassio wo babla daŋulawen zabaamasdadana smiat amon fovodumatoda kakleye ho zabat smrit ñonua desu moa,0.9286,0.3704
47,"Miklã mia ɖokui ɖa tso anyigba la dzi tɔwo kple mia srɔ̃, dukɔ bubu me nyɔnuawo gbɔ.",mi klami ya doki dato a ñigbana jito plmiasro juka bubu maño wa,0.9412,0.4308
48,"Eya ta Yerusalemnɔlawo tsɔ Axazya, Yoram ƒe dɔmlɔea ɖo fiae ɖe eteƒe eye Axazya, Yuda-fia Yoram viŋutsu zu fia.",yata yerusalim nolawu co ahasiya yoram fe domléa do fiyede tf ye ahasiya yudafia yoram vinucusuf,0.8421,0.3483
49,"Esi wova ɖo toa te la, wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam.",asi ova rotatela okpo amahagade no afima nɔwulalam,1.0,0.234
50,Atrakpui ewo le eŋu woflɔna dea edzi.,atraki wol mu oflona daj,1.0,0.4333
51,Miawo ŋutɔ miekpɔ nu si Yehowa wɔ le Baal Peor kple miaƒe ŋkuwo.,miyaongutome pons yehoa wole bal p la miapanku,1.0,0.4706
52,Ale esia hã ganye bometsitsi kple dagbadagba ɖe yame ko.,a la shaganya buma citi ladagba dagbada yamako,1.0,0.3696
53,Nenema kee wotsɔa gayibɔ kple akɔbli dɔwɔlawo be woaɖɔ gbedoxɔ la ɖo.,nanamakeocwagaibokla akoli dolaoba wadroga du xoladu,1.0,0.4912
54,"“Miegado dɔmedzoe na Aƒetɔ le Tabera, Masa kple Kibrot-Hatava hã.",mi gadodoma juna fotol tabéra masale kiprot xa,1.0,0.4423
55,"eye ame siwo ɖea fu na Yuda la, aɖe ɖa.",aye ames deafuna yi daala a dea,1.0,0.3214
56,enɔ nam abe waintsetse le gbegbe ene; esi medo go wo fofowo la.,enɔnam abεwεncε cε lεgbε gbε  nε simε do go fofola,0.9231,0.4082
57,"“ ‘O, wò Betlehem, le Yudanyigba dzi.",a oo wo bɛtlε hεm layu dañ gba ji,1.5,0.4615
