sample_id,reference,hypothesis,wer,cer
0,Nyini n-zali tɔrili ni o yiɣimi du zuɣusaa katiŋa.,nyini n zayatorili i o ʒihimi du zuɣusaa ka tiŋa,0.6667,0.15
1,"Bɛ ni daa wum Judas ni yɛli shɛm maa, ka di niŋ ba nyaɣisim pam, ka bɛ lo o alikauli ni bɛ ni ti o liɣiri.",binidaawum judaisi ya shɛm maa ka di niŋba nyaɣisim pam ka bɛ lo alikabuli ni mi ni tooi laɣiri,0.5769,0.1667
2,Bɛnkam tumdi dimbɔŋɔnim’ kul ku vuui bɛ zaashee.,ban kam tumni din boŋɔ nim kuli ko vuu bi zaa shee,1.5,0.2051
3,"Ka Naa Hɛrɔd daa wum lala maa ka yɛli, “N ni daa ŋma Jɔn Baptaizira so zuɣu la n-lan neei kum ni na maa.",ka nahiri daawum lalakmaaka yɛli ni daa ŋmaa joombar taaita so zuɣula n lai neekum nimaana,0.7917,0.2468
4,"A shiri mi, dama di saha bɛ daa pun dɔɣ’ a.",ashirimi dima di saha bidaapun doɣa,0.8182,0.1
5,"Ka Naawuni zaligubaŋdib’ mini Farisiinim’ daa kpahindi Yisa ni bɛ nya o ni tib’ o Vuhim Dabisili dali maa bee o ku tib’ o, dama bɛ daa bɔri ni bɛ nyala o taali ka fiɣis’ o.",ka naawun zaligu baŋ di mini farasi nim dak kpahindi yisa dimi nyɛ o ni tibo vumdabsi dali maa be o ku tibo dama bɛ daa bori nibi nyɛla o taali ka fii s,0.6389,0.1538
6,Bɛ ni yihi kuɣa din daa di buɣim tampuya saɣiri la ni me?,bini ye kuɣa dundala di buɣim tampuya saɣirila ni mi,0.6154,0.1591
7,"O daa zaŋ o yiko n-kari zuliya shɛb’ bɛn daa galisi ka mali kpiɔŋ gari ya, ka zaŋ ya na ti zaŋ bɛ tiŋgbɔŋ tin ya, ka yi su li kaman di ni nyɛ shɛm zuŋɔ dabisili ŋɔ.",wodaa zaŋ o yiko n kari zuliya shɛb bani daai galisi ka mali kpɛngariya ka zaŋ yɛna ti zaŋ bi tingbani tinya ka i suli kamandi nim nyɛ shɛmzimi ŋɔ dabisili ŋɔ,0.6053,0.1475
8,Pa nyin’ n-nyɛ ŋun su zuliya kam zaa nam fukumsi?,paa nyini n nyɛ ŋun su zuliya kam za nanfukumsi,0.7,0.1081
9,N chɛ ka baɣisi leei jɛra.,n damdi di tooni jamli din dina tiree moɣu tampiligim di so o so ni tɛ n burigu maa,3.0,2.75
10,"Amaa ka Naawuni nira daa chaŋ naa maa sani ti yɛl’ o, “N dan’ naa, di chɛ ka Izraɛl tɔbbihi ŋɔ pahi dol’ a chaŋ, dama Yawɛ ka Izraɛlnim’ bɛn nyɛ Ifriim zuliya ŋɔ zaa so sani.",ama kana wu nirda achɛŋ na maasanti yɛlo n danna ti chɛka ayi za tobi bihi ŋɔ pahi tola chɛŋ dama yaawa kaiza ni m ba nyɛ ipi zulya ŋɔ zaa so sani,0.7838,0.2403
11,Ŋuna n-simdi jilima tibu mini yiko subu hal ni saha din ka bahigu.,ŋuninsim ni jilima tibo mini yikosubu hali ni sa din ka bahigi,0.6154,0.1346
12,"Ka di daa ti lu Vuhim Dabisili dali yaha ka Yisa lan kpe Yɛhudianim’ jɛmbu duu ti wuhiri niriba, ka do’ so ŋun nudirigu bɔɣu kpi daa beni.",ka didaati li vuhim dabisili daliyaha ka yiisa lah kpɛya janim jɛmbu duu n ti wuhiri niriba ka do so ŋun nudirigu boɣu kpɛ daa bɛni,0.5,0.1215
13,ka dabiɛm mini niŋgbuŋ sɔhibu daa paai ma din daa dam n kɔba ni zaa.,ka dabiɛm mini ningbuni sohibu daa paa maa dunda dam nkoba ni zaa,0.5333,0.1698
14,Hɔdia so mi ni Hashum ni Bɛzai ni.,hoda na somi ni ha shum ni bɛ za,0.875,0.2308
15,n yi n-zan’ a zuɣu.,to nyɛ ka gui pɛ ngaŋa tama bɛ tum alaach,2.0,2.0833
16,"Dinzuɣu ka bɛ daa yɛl’ taba, “Di chɛliya ka ti chee’ li, amaa chɛliya ka ti tola tɛte n-nya ŋun yɛn di li.",dizuɣu kabiraayɛ taba ti chɛli ka ti cheli ama chɛliya ka titola titi n nyɛ ŋun yɛn dili,0.6957,0.1558
17,"Dama a yɛliya, ‘M biɛhigu nyɛla din be kasi.",dama ayi yɛliya mbiɛhi ku nyɛla din be kaisi,0.4444,0.1212
18,amaa o ni kari ninvuɣ’ biɛri bɛn’ bihi bahi.,amaa ŋo ni kali ninvuɣu bɛri bin bihi bahi,0.5556,0.1515
19,"” Yɛhudianim’ bɛn mini ba daa be m-miri taba ni daa kana, bɛ daa yɛli ti siɣimsiɣim bupia, “Ti dimnim’ maa ni yi bɛ ni be luɣ’ shɛlikam zaa kana ti liri ti.",yihiodiɛ nim ban miniba daa bɛn miri tabi ni da kana bi diai yɛti sinsuɣumbupia pidim nim maa ni yi bi ni bɛ luɣushɛli kam zaa kana ti luriti,0.6875,0.2087
20,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bi ni daa niŋ kpam ŋmari zin viɛli shɛli ni bi za mali shisara daa palla bini ayi maa,0.5,0.1324
21,O yaannim’ shɛba n-daa lan nyɛ Hazaaya mini Adaya ni Joyarib ni Zakaria so mi bɛn daa nyɛ Shilo daŋ ni niriba la.,wojaanim shabi n daala n nyɛ ha zaaya mini adaaya ni joyari ni zakariya somi bandai nyɛ shilo daŋ ni niribala,0.6957,0.1136
22,Yawɛ ni yɛl’ shɛm m-bɔŋɔ: Ŋuna ŋun nam zuɣusaa ŋɔ.,dɛabo ni galishɛ n bɔŋɔ ŋuni ŋuni nam zuɣusaa ŋɔ,0.6,0.2973
23,Di saha ka niriba maa zaa daa saɣi ni bɛ lan zaŋm’ daba ayopɔin puhi chuɣu maa yaha.,disa ka niriba maa za daa sahi ni bi lahn zaŋ daba ayopoipu tuɣu maa ya,0.6111,0.2308
24,Ka ŋuni n-lee ni tooi be Ziɔn a daboli din be kasi la zuɣu?,ka ŋun lee ni tooi bɛ zaɣ yoni adaboli din bɛ kasila zuɣu,0.6429,0.2045
25,"Dama bɛ daa bi tooi puhi li di puhibu saha, maligumaaniba bɛn daa mali bɛmaŋ’ be kasi kalinli ni daa bi paai, ka niriba mi daa bi laɣim Jɛrusalɛm na la zuɣu.",dama biraba to puli tipobusaa maligim maa ni  bandaai mali bin maŋ be kasi kali nida ni bi paa ka niriba mi daa bɛ laɣim jarosali na zuɣu,0.6562,0.2705
26,Ahia ni Hanan so mi ni Anan ni.,aaya ni hanan somi niana,0.75,0.2174
27,"Ka Ɛhab daa kɔri piɛri mini niɣi pam n-niŋ o mini bɛn daa kana saani, ka daa balim o ni o chɛ ka bɛ chaŋ ti tuhi Ramɔtigiliadnima.",kayada koripiɛri mini niɣi pam n niŋ o mini pantaakana saa ni ka dabali ŋo ni o chɛ ka bi chɛŋ ti tuhi remoti gila nima,0.6786,0.16
28,"N daa nyɛla nachimbila, ka pumpɔŋɔ n kurigiya.",tundaa nyɛla nachimbila ka pinpon kurigiya,0.5,0.1892
29,"Ka bɛ daa chaŋ ti ŋma li n-zaŋ niŋ pɔŋ ni na ti ti bipuɣiŋga maa, ka o daa zaŋ li nti ti o ma.",kabilaacha n ti ŋmali zaŋ niŋpoŋni na n titi bipuɣigu maa kaomira zaŋli ti too ma,0.8,0.194
30,Ka ninvuɣ’ so ŋun daa piɛbiri kikaa gba daa kul baɣi ma.,ka ninvuɣ so ŋun daa piɛbiri kika gba daa kuli baɣa ma,0.25,0.0698
31,"Nir’ yi chaŋ kumsi ni be yil’ shɛli, di so ni o chaŋ dimma ni nyubu ni be yil’ shɛli.",nyiriya chɛn kumsi ni be yili shɛli di so ni ŋɔ chaŋ dimma ni nyubu ni be yili shɛli,0.3,0.1475
32,O bela nimaani lihiri bɔr’ o ni yɛn gbaai binshɛli di.,ko bɛla nimaani lihiri bori o ni yɛn gbaai binshɛlidi,0.4545,0.0952
33,"” Ka bɛ bɔh’ o, “O be ya?",bi ni booni zuɣu so yiisala n gari tankpaɣu zaŋ ʒɛ nina maa ka yɛlima ni chɛb salon biɛŋla ni nti pahi nina maa kan chɛŋ ti pahi ka nina maa dii ni ka bi bo o biya,5.2857,8.9231
34,‘Bɔzuɣu ka yi kul tɔɣisiri n zaligunim’ yɛla sahakam?,bozu kahi ku tosiri n zaligu nim yɛla saakam,0.8889,0.2143
35,Dimbɔŋɔ zaa nyaaŋa ka Yawɛ daa chɛ ka dɔr’ shɛli din ka tibbu gbaag’ o nyɔri.,dimo zaa nyaana ka yaawɛda chɛ ka duri shɛli din kariti bi gbaagi o nyori,0.5625,0.2542
36,"Dama o ni daa yi nimaani ka o mini Jɔram doli tab’ chana, ka bɛ daa chirigi Nimshi bia Jɛhu, Yawɛ ni daa zali so ni o kum’ Ɛhab daŋ ni niriba zaa la.",dama o ni daayi nimaani ka mini joran doli tabi chɛna ka i daa chɛrigi nimsibi bɛo yɛawonira zali so ni o kuhaha tiŋ ni niriba zaa la,0.5,0.1982
37,"N daa ti a yiko ka a wurim bɛ ni me goma gili tin’ shɛŋa, ka di leei dabari.",yumdi ata ayi ko ka wurim bi ni mɛ goma galiti n shɛŋa ka di lee dabari,0.5789,0.1818
38,ka zaŋ tiŋgban’ shɛli din ka kulim ti ba ni di nyɛ bɛ biɛhigu shee.,ka zaŋ tingbani shɛli din kabi kulim tiba ni di n nyɛ bi biɛhigu shee,0.4,0.1176
39,"Ka Izraɛl Naa Ɛhab daa bɔhi Juda Naa Jɛhɔshafat, “A ni pahi n zuɣu ka ti chaŋ ti tuhi Ramɔtigiliadnima?",ka yizaana ahap daa boha yuda na yaoshɛ fat ani pan zuɣu ka d chɛŋ ti tuhi rɛmoti gilat dima,0.8,0.3086
40,"“Ka yi daa vu m-mirina ti zani zoli maa gbini, ka zoli maa daa taai buɣim n-kpuɣi du sagbana ni, ka sagbana daa zibigi lim li.",ka ya daavo n mirina ti zani zoli maa gbuni ka zoli maa daataa buɣum n kpuɣi dusagbana ni ka sagbana daa zibigi limli,0.5,0.0632
41,dama bɛn tuhiri ma maa galisiya pam.,dama bini tuhuri maa maa galisiya pam,0.4286,0.1379
42,"Bɛ daa yi puhi chuɣu maa naai, Ayuba timdimi ka bɛ chaŋ ti mali ba ka bɛ niŋ kasi.",bidiayi puhi kuri maa naa ayyu ba timdimi ka bɛ chɛŋ ti maliba ka bɛ niŋ kasi,0.5263,0.1452
