sample_id,reference,hypothesis,wer,cer
0,Fi dan pai nisa a tiri ku fi teeri gigelika ate fi kan ŋman nye dila.,,,
1,"Dila nyiŋ Wen a dan bo ba buusa ayen ba lo ya, ba an ŋman baga a weeni wari ale wa.",,,
2,"Yɔgyɔgla de piilim tuini, Naawen a bo le fu.",yaŋa ale piilintiini na wɛn abolik,1.0,0.4118
3,"Ba le tɔgri ka, a tiak ziimu gela a sa Aaron ale wa nidoabilisaŋa juga tueŋa kie ale ba juga nandub doataŋa ale ba nandub doataŋa.",Ale torika ate zim gila asaaron alonu dabil sunga juga tueng ake ale ba juga nandubudatenga,0.8462,0.4078
4,Ti kan maa nya gebiga yaase kɔmmoa.,,,
5,"Waai a dan poom a yaali ayen wa nak nanpaga ale wa, wa kan baga a tulisi wa bunyi tusidi po.","Wa adam puom ayale, anwa nag nampaga aluwa. Wa kambaga, a tulsuwa, bwini tusidipu.",0.9048,0.2571
6,Filistia demma yaa wom ayen Izirali demma a tu chaab Mizpa.,Filistinadama ya wom ayen Israeldama atuya,0.8182,0.3958
7,"Num ŋan nyuntisaŋa lɔklɔk ase zom la a nyo nɔiyeŋka dakanni ale Tuka Viuku niŋka, juijui ate mi ale tu fu la.",Num nyunsina lolok asozomla anyangka dakani alutuka viku ningka juji atimi alutosela,0.9545,0.3372
8,"Mi ale wi la, fi tulisi mu kama, fi basi kama ate m tua ale ta suinum pagrik.",,,
9,"Ti waba tii meena ale ŋmarisi doa ale ŋa sinsaŋŋa meena la, Kirisitawa ko ŋa meena a basi kama a pai ŋa kpi maŋ Kirisitawa kummu jabarimu nyiŋ.",,,
10,"Deevid nuruma ale ga paari du la, ba yaa weeni Nabal Deevid ale weeni ba diila alege a limisi.","David nuruma ale gapare dula, baa wien na nabal David ale wien na ba dila ale galimse",0.7895,0.2432
11,"Ase Naawen biisiteerɔ a dan bo ni po, m te pai m dek sak wa kama, m le biisi ale wa gɔdaasima po.",,,
12,"Ni a nye wieŋa de meena dii nyiŋla, nama dek seba ku ale ka dii yɔgyɔgla de la kama.",,,
13,"Ti tiirimu dan ka ti chim Wen biisiteerɔba a weeni wa tuntomika, ti a weeni a magsi chaab ale ti siaka ale soa diila.","Te tii ni mɔ dangka te chiem na wa wɛñi sichiere ba, a wena wa to m-tɔm ka, te a wena a maasa chaab, a le te sia ka, a le soagilia",1.125,0.337
14,Betel ale Ai tɛŋsaŋa demma a jam ka kobsiye ale pisiye ale bata.,,,
15,Ni ale magsi ni ŋɔbi lammu diila ale nna.,"Ni a lam marise, nung woba, lam dila, alin...",0.8889,0.5312
16,Kpagni Nebuzaradan a jam pai ba meena kama a ta ba jam Babilon naawa jigi Aribla.,,,
17,Ba jam tu chaab ka Sokoyo ale bo Juda po la.,Bayaani ti ka sukuru ala bo Juda pola.,0.7273,0.4242
18,Ba jam dɛ tigini Naawen ti Wenni niŋ ka daa ŋayopɔi a ŋman pa daa ŋayopɔi a vi du ate ŋa meena a chim daa pi ale ŋanaansi.,,,
19,Wa jam ta ka piisa tusa pi ale ŋanaansi ale laalaakomiba tusa ŋayuebi ale lalik kpaansa beŋsa tusidi ale bonsa tusidi.,Ajientaka pisa tusa ti ale ngŋansi ale lalako miba tusa ngŋuebi ale lala kpansa biŋsa tusa di ale buimsa tusa di,0.8571,0.2474
20,"Ba gela a jam a weeni ayen, <<Tama ale ti nidoabilisaŋa ale ti liema a piisi kama, ku a fɛ ayen ti ta ŋanbie a dɛ ate ti vua.",,,
21,Wa jam pai ka ligmɔniŋ a kuri mɛ ŋanta ase ŋanvuta baye la nanlikka noawaaŋa.,Wa jampaka le maŋ. Akurime. Ŋaŋta a siŋaŋ vuta bayela naŋ lika no waŋ.,0.9333,0.2419
22,"Yeezu yaa weeni ba ayen, <<Mi Kowa a basi kama ate mi tom tuimaŋsa nna yegayega ate nama nya.","Yesu aya yene ba ayen, mogowa Abaskama atemi tom tyim ma sa na yeyi ra, ateni ma ang",0.8947,0.3099
23,"Ba chak kama ase wusum doata ale chak diila, a ta kɔrisa, ate waai meena a yaali wa vaanchoa pok.",Ba chukama asu wusum dwata ale chardila ata kwarsa atu wa mina a yaalo wa vaŋ chopo,0.75,0.2533
24,Ti wanyi mɛ la abe kan kpi ka tidek nyiŋŋa.,,,
25,Ti lalik kpaansaŋa ale dari ŋandobra.,"Ti laa lakpaansiŋa, a la dari, ŋan doba.",1.0,0.1935
26,Keenan demma ale Perizzi demma mɛ jam maa bo ka tɛŋ kala dila po.,,,
27,Alege Yeezu an jam tulisi ba a yaa le ge a koori tɛŋ a pai wa nandub a ŋmarisi tɛŋ.,Aleke Yesu an jam a tole se baa aleke a kore teng apaa naa ndup a ma se teng.,0.85,0.4127
28,Moosis yaa ta tacheksaŋa meena a nyini Naawen niŋ a jam te Izirali demma meena.,"Muses, ti a tɛtɛ cɛksa miena, aŋiini na weniŋ, a jam ti Isrɛldɛma miena",0.8667,0.375
29,Nye ligmɔniŋ baŋsa siye a maŋ nsila siyema ale bo suinum jaligimmu gugottaŋa po a moata garuk genni la.,yaliŋ maŋi baŋsa siyɛ amaŋsɛla siyama alubɔ sunum yaliŋ mu gɔgɔtaŋa po amata gaagɛnɛla,0.8947,0.3214
30,"Diipo meena Moosis a dan cheŋ jo viuku po, nuruma meena nyiem jam yiti za kama ba viitaŋa nansuiŋtaŋa noa a nya Moosis ate wa ga jo viuku po.",,,
31,"Abram le jam bo juijui la a moata ka Mamre, Amori denɔwa tiib kpieŋsaŋa.",,,
32,"Dila nyiŋ, ku a fɛ kama ayen ni pai jiirim ale zula ale zaab m dek ale ŋmam ŋmam nyeka ale chichiiba ase gatta la a jo.","Delaa nyẽŋ Kpafəka ma, a yeeŋ nə pa yirum alə Zula, alə Zandek, alə Maŋmaŋmnyəka, alə Chichiba, asə Gətəla, a Yua.",0.9259,0.3407
33,Ni seba mi ale a cheŋ juijui la kama ale suik kuui ale a cheŋ ku jigini la.,,,
34,Ni teeri dii ate m weeni ni ayen tomteerɔ an baga a zuak a gaam wa nyɔnɔ la.,Nkyiridi a teng wei nina ayeng yomma a mbaga a zuaa gamo wa nyanala,0.8889,0.3793
35,"Alege tama ale ti Naawenni ale ka bunyi la, m ta siaka kama nalimnyiini ayen ni popolaŋa ale mi popolaŋa ka bunyi.",,,
36,"Fi nak ba, alege ba zɛ ayen ba nyiŋsa a dom.",,,
37,Ate wa jam yaali siik daata a pai ligmɔniŋ a taari ti zuk.,nto yaŋa yaale si data a pa luŋwaŋa atari to zu,0.9231,0.4444
38,Ni be da nina kpaam mɛ m jigi a nyo ni ninaŋa po ate ni a nya.,N ba da nina pam me jigi a nyo nina ngapo a tena nya,0.6471,0.2222
39,"Mi yaa wom ale wa a pɛ waai ale boro taam wuu la nyiŋ, a weeni ayen, <<Ku ale paari ka bena ŋata ale geli.","Mui a wum, a wā pe, wai a la boro taawula nying a wene ayen Kukparika bena ngata aligiri.",0.84,0.3377
40,"<<A te ŋaaŋbiik sii ale cheen la, juka tiirimu de ale kasim a nye kama Tuka Viuku nansuiŋ Naawen niŋ.",Atenambisi ale kyila yukatiil mu de ale kasem aŋŋeka ma tuka viiku naŋsuŋ naweŋni,0.8,0.2949
41,"Alege ku goanti a nye ase ka ba ale ŋmarisi Wen Gbaŋka po dii ayen, <<Waai ale a va sinsaŋŋa ale weeni diila, ale vuuk kama ŋa nyiŋ.","Ale Koko-guante, a nya a se ka ba, a la m ma se, na wam bang ka po dji, ayen, Why? A laa ni se n sanga a laa ween dji la? A la ni yu-vuri dji, a la kan ta",1.2857,0.46
42,Arama ale Geba tɛŋsaŋa demma a gum chaab a jam ka kobsiyuebi ale pisiye ale wanyi.,,,
43,Nama dek seba ti ale jam sak ni diila kama.,Na ma teisaba tilejam sani di lakam,1.0,0.2121
