sample_id,reference,hypothesis,wer,cer
0,Nu Si Dea Ame Dzi Ne Ele Subɔsubɔm Le Wo De,Nu si de ame dzi ne ele subɔsubɔ le wo de.,0.1818,0.0606
1,EWƆ NU ÐE ÐEVI SUE AÐE ŊU AMEŊUBUBUTƆE,Awɔ nu ɖe ɖevi sue aɖe ŋu ameŋubu tɔe.,0.75,0.1935
2,BIBLIA ME MƆFIAMEWO DZI WƆWƆ LE MÍAƑE GBE SIA GBE GBENƆNƆ ME,Biblia me mɔfiamewo dzi wɔwɔ le míaƒe gbe sia gbegbenɔnɔ me.,0.1667,0.0
3,“Nye ɖeka nyemezɔna le gbeadzi o.”—Gisèle,"Nyede kanyo me zona legbe aji-oo, gicle.",1.1667,0.25
4,Ðe wòsesẽ na wò kpɔ be nàɖo ŋku nu si nèsrɔ̃ dzia? Edzɔna ɖe mí katã dzi ɣeaɖewoɣi. Nu kae akpe ɖe mía ŋu? Eyae nye be míagbugbɔ ato nya veviawo me.,deɛ ɔresese no a ɔkpɔ be no ado nku ney ɛsoro gye a edzɔn ade mi kata gye adeɛ ɔyɛ nnuka ɛyɛ akpɛdeɛ mmea wo ɛyɛ anyi nye be mmea gbogbo ato nya vevie wo me.,0.9375,0.5
5,b Míetrɔ ŋkɔ aɖewo.,Mie thirong kwa dao.,1.0,0.7333
6,KAKAÐEDZI LE MÍAƑE MƆKPƆKPƆA ŊU!,Gakaɖe dzi le míaƒe mɔkpɔkpɔa ŋu.,0.4,0.0741
7,"NE MÍEDA VO GƆ̃ HÃ LA, MÍATE ŊU ‘ATE ÐE MAWU ŊU’","Ne nye davɔgɔha, mía te ŋu ate ɖe mawu ŋu.",0.5833,0.1818
8,Afɔku kae le nuwo dada ɖe Internet dzi hahoo kadoƒewo?,Afɔku ke le nuu dada ɖe intanet dzi hã ʋu kadoƒe o.,0.7,0.2273
9,Aleke gbɔgbɔ vɔ̃wo kplɔa amewo trana egbea?,Alaka gbogbo vɔ wokplɔ ma wotrana egbea.,0.8571,0.2
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,Jino mapukwe na ndege miangu.,1.0,0.6818
