sample_id,reference,hypothesis,wer,cer
0,Mtn,em tsieeno,2.0,2.0
1,Medaase mensa aka,me daase me nsa aka,1.3333,0.0
2,Tsir kor nnkɔ egyina,tsi kur nkue gyinaa,1.0,0.2941
3,Epoowbɔ nnyɛ,euwbonnye,1.0,0.4545
4,Kɔr dua bi ekyir,kɔr dua bi ekyi no,0.5,0.1538
5,Modɔ wo,mo dɔwo,1.0,0.0
6,Iyinom nyinara yɛ wodze,eyi mo nyinara yɛ wodze,0.5,0.15
7,Na Ɔkɔ kɔ wui,nna okoko wuui,1.0,0.5
8,Ma me bebiree,ma meberbiree,0.6667,0.0909
9,Ahoɔfɛw nntua ka,wro no o aho   ow sua ana gyɛreno,2.6667,1.4286
10,Tsew do ma me,tsew doma me,0.5,0.0
11,"Me sika no, woaka ahen?",mi si ka no wɔakaa hen,1.0,0.1176
12,ɛretɔ egu ɛbɛn number do,aretow egu ebɛn nampato,0.8,0.45
13,"Me sika no, woaka ahen?",me sika no waakaahen,0.4,0.0588
14,ɔkɔtɔ nnwo anoma,ɔkɔtɔw w’anom,1.0,0.2857
15,Mepawokyɛw mara so medaase,makyɛw mnso me daase,1.0,0.3043
16,Abofraba yi,abofrabi,1.0,0.2
17,Bra ha,braha,1.0,0.0
18,Osiandɛ,osand,1.0,0.2857
19,Mtn,emi ntsie me,3.0,2.6667
20,Enyin sen me,enyin sen me,0.0,0.0
21,Medaase mensa aka,medaase me nsa aka,0.6667,0.0
22,Ma me bi,ma me bi,0.0,0.0
23,Eka brɔfo a?,ekabɔɔfo,1.0,0.2222
24,Nyew,nyo,1.0,0.5
25,Nyew,nyew,0.0,0.0
26,No mu biara,no mu biaara,0.3333,0.1111
27,Tsew do ma me,sew do ma me,0.25,0.1
28,Etse brɔfo a?,tsb,1.0,0.7
29,Fa to hɔ,atw ɔ,1.0,0.5
30,Iyinom nyinara yɛ wodze,eyi nom nyina yɛ wo dze,1.25,0.15
31,Dan mu,ha radano mu a er,2.0,1.6
32,Iyinom nyinara yɛ wodze,eyinom nyiina yɛ wodze,0.5,0.2
33,Mereyɛ credit transfer 10 cedis  transfer,mereyɛ kredit transɛɛ tɛnsidis,0.8333,0.4571
34,Anyew ebaasa,anyuebaas,1.0,0.2727
35,Mepawokyɛw m'asesa m’adwen,mpakyew m’asesaamaadwen,1.0,0.2727
36,To ndwom,ow ne,1.0,0.7143
37,Ese dɛn,ese dɛn,0.0,0.0
38,morotɔ credit 5 cedis,mereto kredit fasidis,1.0,0.4444
39,Osiandɛ,tosian dɛ,2.0,0.1429
40,Oye,royie,1.0,0.6667
41,Mepawokyɛw,mepaaw ɔtwɔɔ,2.0,0.6
42,Ewie a,ewi a,0.5,0.2
43,Kosɛ,kos,1.0,0.25
44,ɛpɛ ebɛnadze,pɛ ebɛnadze,0.5,0.0909
45,Fa to hɔ,o  o ye t o fa tse hɔ,2.0,1.3333
46,Ma me bi,e aoma me bi aya,1.0,1.0
47,Ɔtse dɛn?,ɔtse dɛn,0.0,0.0
48,Ese dɛn,sdɛn,1.0,0.3333
49,Gye dzi,gyezi,1.0,0.1667
50,Mereyɛ credit transfer 10 cedis  transfer,mereɛɛ kredet transfɛ tɛnsidi,1.0,0.4857
51,Na biribiara dwoe,na bibiara dweee,0.6667,0.2667
52,Meda wo ase,me dawas,1.0,0.2222
53,To ndwom,tsew nyoo m,1.5,0.7143
54,Mefir Ghana,mifir gana,1.0,0.2
55,Ma me bebiree,ma mebebir,0.6667,0.1818
56,Osiandɛ,osaand,1.0,0.2857
57,Etse brɔfo a?,tse brɔwfo a,0.6667,0.2
58,Nokwar dze nyimpa bɛn owu ho,nokwar ka dzi nyimpa bɛn owu hu,0.5,0.1739
59,Medaase,meds,1.0,0.4286
60,kɔm dze me,kɔm dze me,0.0,0.0
61,No mu biara,no mu biara k,0.3333,0.1111
62,Gye dzi,gyeedzi,1.0,0.1667
63,ɛkɔm dze me,kɔm dzi me,0.6667,0.2222
64,Ɔsowee ara pɛ,ɔsoo e ara pɛ,0.6667,0.1818
65,Me hia wo mboa,mihia woomu,1.0,0.4545
66,Me number no yɛ 024,menamba ne yɛ zerotsu fɔ,1.0,0.8667
67,Nyew,nyo,1.0,0.5
68,Iyinom nyinara yɛ wodze,eyi nom nyina yɛ woz,1.0,0.25
69,Mo ho mmfa me,mo how fame,0.75,0.2
70,Kɔr dua bi ekyir,kɔr dua bi ekyir,0.0,0.0
71,Gye dzi,dwezi,1.0,0.5
72,Ewie a,ewiyaa,1.0,0.4
73,kɔm dze me,ekɔ mo dze me,0.6667,0.25
74,Yɛ wɔ,yɛ wo,0.5,0.25
75,Wɔ adwontow kuw bi mu,wɔ adwontsukuw bi mu,0.4,0.1176
76,ɔyɛ fɛw,ɔhɛɛ fɛwo,1.0,0.5
77,Bi deda bi ekyir,oo o ehyɛ galna modean o mobɔ no ebi de da ebie ekyir koo dzi sɛ yɛnnsa,4.0,3.2308
78,"Kosɛ, Mannhyɛ daara",kosɛ ma nhyɛ daar,1.0,0.125
79,Pia no biom,peano bio,1.0,0.2222
80,Ko buu no,kobu no,0.6667,0.1429
81,Bra ha,braha,1.0,0.0
82,ɔno ekyir no,ɔno ekwiw no,0.3333,0.2
83,Mo ho ye paa,mohoyee pa,1.0,0.2222
84,Translation: By the roadside,wɔnnkwan nkyen,1.0,0.7917
85,Ma me bebiree,ma me bebre,0.3333,0.1818
86,Ɔbɛbuei n'enyinwa ɔkyena,oboobue n’enyiwa ɔkyen,1.0,0.2857
87,Nyew,,1.0,1.0
88,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ dɛ meto kredit na medzu gu emntsii n ne mb do,0.9091,0.3333
89,Ahoɔfɛw nntua ka,ahoɔfɛw nya aka,0.6667,0.2143
90,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ dɛ motɔ krɛdit na medzi gu emtsi na mba do,0.8182,0.25
91,Mepawokyɛw nyew,memaye nye e,1.5,0.5
92,Ɔmee nye Ɔfe,m afɔmo  ba  age aoɔmee nye  ɔfe,1.6667,1.3
93,ɔyɛ fɛw,ɔyɛ fɛw,0.0,0.0
94,Ewie a,ewi a,0.5,0.2
95,Translation: By the roadside,wɔnkwan nkyɛn,1.0,0.8333
96,Akwaaba,a o a osa yi wo  aokwɔ aba,8.0,1.7143
97,Oye,oye,0.0,0.0
98,Kɔr dua bi ekyir,kɔr dua pe ekyir,0.25,0.1538
99,Eka brɔfo a?,i e   eka brɔfo a,0.6667,0.2222
100,Yaw na Ama,ɔyɛoyaw na ama,0.3333,0.5
101,Yɛ wɔ,yɛwwɔ,1.0,0.25
102,Morotɔ egu 054,morotoe gurizeroofae fo,1.0,1.0833
103,Efow dua pa a na wo pia wo  push,fow gyeapaa na wopea w,0.8889,0.4348
104,To ndwom,sondwo,1.0,0.2857
105,ɛpɛ ebɛnadze,ɛpɛ ebɛn adze bi owor no kswre n,3.5,1.2727
106,Mereyɛ credit transfer 10 cedis  transfer,ere krɛdtwransɛ t sde,1.0,0.6286
107,To do ma me,sedom me,0.75,0.375
108,Mereyɛ credit transfer 10 cedis  transfer,merea kra netranssds,1.0,0.6286
109,Me number no yɛ 024,mena mba no yɛ zerotuw,0.6,0.6667
110,Medaase mensa aka,medaase me nsa ka,1.0,0.0667
111,Maafe wo,maafew,1.0,0.1429
112,Tsew do ma me,tse wodo ma me,0.5,0.1
113,Dum kandzea no,amasf na da dɛ womu o sɛ wokyerɛ wɔdoa no yin dumu kandzea no enya tɛtr wɔder wɔtaa na bɛsan o,6.3333,5.1667
114,Dan mu,da no mu,1.0,0.2
115,Akwaaba,akɔa ba,2.0,0.2857
116,Ebɔtum akyerɛ me hɔ ?,ebetum atwerɛ me hɔ,0.5,0.1875
117,morotɔ credit 5 cedis,meuroto kredet faev sidi,1.0,0.6111
118,ɔkɔtɔ nnwo anoma,ɔkɔtɔn w’annoma,1.0,0.2143
119,Oho,o how ae oɔwa,4.0,2.3333
120,Ebɛn Number na ɛpɛde ɛtɔ gu du?,bɛn nambaa na pɛ dɛ to gu do,0.8571,0.3333
121,Dɛm ara,dɛmra,1.0,0.1667
122,"Oho, Oho, me pɛdɛ mo tɔ",o ho o ho mupɛ dɛ mo to,1.1667,0.125
123,Oho,oho,0.0,0.0
124,Ɔsowee ara pɛ,pia no bio,1.0,1.0
125,Ɔsowee ara pɛ,ɔsoowe ara pɛ,0.3333,0.1818
126,Mo ho mmfa me,mo ho fram,0.5,0.4
127,Me nsa aka,me nsa a ka,0.6667,0.0
128,Ngo a oguu asuafo no do,ngow a oguw esuafo no do,0.5,0.1667
129,"Oho, Oho, me pɛdɛ mo tɔ",ohu ouhu mepɛ dɛ moto,1.0,0.25
130,Sɔ kandzea no,skanze a no,0.6667,0.1818
131,Dan mu,edaa no mmu,1.5,0.8
132,Mepawokyɛw me number no yɛ 059,mepakywɛw me no mba noyɛ zirofa naen,1.0,0.64
