sample_id,reference,hypothesis,wer,cer
0,"Ka u yi ti nya ka n‑naai, u nin booli u zɔdima ni u kpeerintaaba ni ba la'am na, ka yɛli ba, ‘Ya paasim n zugu m‑mari sufupeelli, dama n nya n la'aseaa kan da bɔrigi la!’","Ka o yini ka nae o nimbɔri zua dima ni o kpirinsi taba ni balaamna tayalima, ya paasina sugu o maarsi tili dima inya nlaasha tanda borgila.",0.8919,0.3659
1,"U daa gɔ n‑dɔli bɛni tinsi maa zaa n‑tɔ'asiri pam ka kpamsiri niriba, halli nti paai Griika tingbaŋŋu,","u daagɔ n dɔlebini tiŋsi maza, n dɔasiripam ka tɔm siniriba, haali n ti pa grik tiŋgbanɔ",0.9444,0.25
2,Ka u daa doaai yuŋŋu n‑zaŋŋi u pɔ'a ni bii maa n‑yisigi n‑kyaŋŋi Igyipti.,Ka o daa dɔya yunu n zaŋa o pɔa nɔɔbiima n yɛsige n channa Egypt,0.8571,0.4
3,"Tɔ, di saha maa bumburiseesi daa lu la kuga ziiya; ka an daa ti buli sahanseaa la, kuga maa daa kyɛ ka a bu nyaŋŋi n‑zoaai ka a gba daa gyɛkki n‑kpi, an daa kɔŋŋi tammaasiri maa zugu.","bisa ma, bu mbori shee se daa luu la ku ga juugu, ka a ndaa ti bule sainsi ala, ku ga maara chaa, ka a bu nyaa ngu n suai, ka a gba'a jeki n pi, a ndaa ko ni taa maasirima bu",0.8947,0.3381
4,"Ka di nyɛ la Naawunni namboo zugu ka ti tumni wa, ti ku toaai n‑kyɛ tama.",Kadini la na wuni nam boo zugu ka tutumni wa ti ku tua n kii tiya.,0.75,0.2182
5,"Dinŋɔ daa kyɛ ka anabi Aizaaya ŋɔn daa yɛli seem la niŋi yɛlimaŋni, ni#:-",Di ma dacha annabi Isaya m ba yeltemla n-ni yelmanni.,1.0,0.4821
6,See ka bunseelikam niŋi suŋŋa ka dɔli soori deede.,Ti ka bunsiilkam nungnisunga ka doli sori dede.,0.7778,0.3659
7,"Ka duniya wa paari ka naari ni, kan ni ka kɔrisi yɛla zaa. Amaa ban tumni Naawunni ŋɔn boori ni ba tum seem la - lala niriba nin kpalim m‑bɛ ni halli saha kan ka naari.","Dunya wapaa rekaarni ka ni ka kwarsi yela zaa, amma bantumnima wum wam buri ni ba tum seela laa la niriviilima nkpalim ndiya hali saa kankaanaare.",0.8,0.3125
8,"Tɔ, ka bii maa yi yɛli u, ‘M ba, n tum Naawunni taalli ni nyin taalli gba, m bu laa n‑sumni ni n nyɛ i biiya ...’, amaa ka u ba daa yɛli u tuntumniba, ni,","Ka bi ma yiyelo mbaa, n tumna wun tali, ni nyin taligba. M bu lan sum, ni nyin ebiya, amaa, ka oba daa yelo tum tumno ba,",0.7143,0.283
9,"Ka ba daa wum Naawunni kukɔri saazugu ni na, ni, “M bii n nyɛ i, ka n wuri i ni pam. N nini n tigi i.”",M biinye ka m wuli pa'am ni nintiri,0.8846,0.7
10,"Ya nin wumni tɔppu damni, bee di lahabaya; ya gɔsima! - yan di kyɛ ka yam-ŋmaa gbaai ya, dama lala nin niŋi pɔi, amaa pa naari maa nla.","Dya ni gunni tɔpu dam ni bɛɛi di lahabaya. Ya gʊsima, ya n dika ka ya m'agbaya. Dama lala ni nniŋ pɔi amaa pa naarin la.",0.7037,0.2
11,"Ba kyɛ ti tiŋŋa wa na, halli ka Gyeesɔni deaai ba n‑kpeesi u yiri ni. Ba galimni la NaaTitaari zaaligu la, dama ba yɛliya, ni, Nasɔ m bɛ ni, ka u yuuri boonni Yisa.”","daa cetu tuŋ wana, halika e suni yaa ka pii ti sugbiri ni, baŋ galim lana ti tar zaa gula, dama ba yelia ni na so ambia ni ka o yuuri bo ni",0.8235,0.374
12,"Ka Yisa daa yɛli ba, ni, “Ya di zɔri dabeem. Ya kyɛma nti yɛli m mabiisi la, ni, ba kyɛm Galilii tingbaŋŋu ni - bɛni ka ba nin nya ma.”","Ka yi saari a yal' bani, ya diri soore dabim. Yatya manti yale, mabiisi la, ni ba sam gala le tiŋgbani ni, be ni, ka ban ni nya",0.7586,0.3402
13,"‘Tɔ! M baŋŋiya man nin niŋi seem din nin kyɛ ka niriba nin deaai ma ba yiya ni, ba yi ti kari ma n kpa wa tuma wa ni m‑basi sahanseaa la!’","M bangya, ma ni ninsim, dinni n tsakani bu ni n dyama, banyi ni. Banyi ti karma, k'ɔ toomowan ni m bahi. Sanfiyama",0.875,0.4059
14,"Amaa di yi niŋi lala, Sɔppu la ya niŋi la wula n‑niŋi yɛlimaŋni - ban daa sɔbi, ni, lala n sumsi ni di niŋi la?”","A man. Diingni lala, sufu la, yem ni la wula, nini yelmangli, banda sobi, nyin lala, un sumsi, ni rening",0.7083,0.358
15,"Dinŋɔ n wulisi, ni, Naawunni sariya karibu tuusiya zaa, ni, ya nyɛ la ban sum ni Naawunni naam, halli ni ya diri wahala u naam la zugu.",Dumaŋuu wulsi ninaa wuni tɛrɛkaribu tusiya zaa ni yaŋyila bansum ninaa wuni naam hali ni wadiira wahala unam la,0.7778,0.2427
16,"Dinzugu n kpamsiri pukɔya ban na bu kurigi la, ni, ba kulima dɔppa, n‑dɔ'ai biisi, n‑gɔsiri ba toori yiya. Dinŋɔ nin kyɛ ka ti dindaandima ku nya soori ni ba tuuri ti.","Dinzugu, n-ampaati Pokuaa bana bukuru gila, ni ba kooli dapa, in dua abisi, un gba ba tuuri ya, din wuu n-ni gya ka te dindaandinn gun yaa tuuri, ni ba tuuri.",0.8438,0.378
17,"“Ya kyɛm ti tooni nti kpɛ tinkpanseaa kan zɛ ya tooni sa la. Ya yi ti paai bɛni, ya nin nya buŋŋa ka u lɔ n‑zɛya, bumbilisɔ nira ŋɔn na zi m‑ba; ya lɔrigma u m‑mari na.","Nya'akim ti tooni, m ti paatinkpaŋsha ka n shee ya tooni sala, ya iti pabi'ini, ya ni nya buŋa ka wun lɔŋya, b'om b'lisa ni di mwanazi mpa, ya lɔŋm ma'am",0.7838,0.3659
18,"N yɛli Yɛhudiyadima ni Griika dima zaa, ni, ba ŋmaligma n‑kyɛ Naawunni saani na, ka niŋi ti Dugma Yisa yɛdda.","Ni yeliya, ""ool jiadi ma, ni gbirigidim zaa, ni be mwalligu ma, in chenawunitaa nina. Kanning tuduguma yisa yadi",0.9,0.3882
19,"Tɔ; ka din daa toaai beela, tuumudima ni kpamma maa daa la'am, ni ba ti tɔ'asi lala yɛttɔ'a maa n‑nya a soori ziiya kasi.",Ka din da tɔbila tumu din kpam ma da lam ni ba ti tɔ asi lala ya tɔma ĩya suuri zi ka si,0.7917,0.3333
20,"Ka Yisa daa laa m‑boosi ba, ni, “Wula ka ya boonni ma, ni, ‘N Daana, N Daana’ ka lee m‑bu tumni tunseesi man yɛtti ya, ni, ya tumma maa?","Ka yi sa'a dali am bo subani, u la ka e buoni mani, N dana, N dana, ka lem bo tum ni tuunseesi, man ya ti a nia tum ma.",0.8621,0.2316
21,"Amaa Pɔla tinzɔpɔ'a bisɔ daa wum ban gbaari seem maa, ka daa kyaŋŋi Baarikyi yiri maa ni, nti kpɛ n‑yɛli Pɔla.","Ama Paul, dinzug bo o abi so daa wun bangbarisi ma, ka di chang barchi yirima ni, n ti changi A Paul.",1.0,0.4588
22,N zabi zabsuŋŋu n‑naai; n pun zɔ nti paai zoaa maa tɔriga; n daa mari n yɛdda niŋbu suŋŋa.,"Dimba zaa di zabi suŋu ni, m pɔnti zo anti pae Zua ma tɛriga, N daa mɛriŋ yɛda ni m vuu suŋu.",1.0,0.4706
23,"Ti kur zɛ yummu Naawunni saani, m‑mari yɛm, ni sugru, ni nirilim; ti kpalim m‑bɛ Naawunni Vuusim Kasi saani, ka wuri niriba ni yɛlimaŋni.",ka ku zi yim ni awuni sane Maryam nu sugurum ni ni lem ti pu'ilim bii na awuni sika sane ka wurini ba ni yel mani,0.9167,0.3774
24,"Di dabsa ata daari ka ba daa nya u Naawunni Gyeeŋŋu Yiri ni, ka u zi karimbadima saani, n‑wumsiri ba yɛttɔ'a, ka boosiri ba boosa.",N dabsa ata daari ka ba a n-yu Naawuni jiŋu yirini koodii karim baa ba demsani om wumsre bayatwa ka boosre ba boose,0.72,0.31
25,"Ka u daa yi ti boori la u di kurikyuu diibu maa, ka sɔ bu tiri u bunseelli.","ka o yira ati borla, o ji kur chu diipma, ka sob tir bunse",0.8889,0.4464
26,"Amaa wuntaŋŋa ŋɔn daa ti bi, a bula maa daa gyɛkki n‑kpi, dama a nya'a maa daa bu sigi wa'aligu.","Ka ma wun tam wun adabu, abula ma dajakɛntee, dama anyiama adabu, figee w'alugu",0.95,0.4085
27,"Ninsaala Bii maa nin bakki hoo din pun sɔbi n‑zaali u zugu seem la. Amaa ŋɔn mun figsi Ninsaala Bii maa n‑kyɛ ka ba gbaai u - di ku veeli u zugu. Ba yi daa kyɛ di daama dɔ'am, di naa n‑sɔa.”","N zaalbima n m Baki, ho dim pun sobi n zaalo, o sulse mila. Amaa, n wan m fillisi n zaalbima n cha tabagba wa duku feelu zugu. Bayir' a cha di dama duam, di naan so.",0.878,0.3597
28,"Dinsaha ka Piita daa yɛli u, “Nyama, tirima n nyɛ seeba ban kyɛ yɛlli kam m‑basi ka dɔli i! Tɔ - bɔ ka ti nin mari di zugu?”","Saa kapita Diallo, nyama ti rimya seba banki a yaal'kam m ba si, ka doli to ba ti ni m mari di zugu",0.8148,0.2921
29,"Niriba nin ti yɛli ya, ni, ‘Nnya kpa sa!’, bee, ‘Nnya kpa wa!’ - yan di kyaŋŋi, ya mun di dɔli ba.","Niriba ni n ti yaali ya, ni Nyakpata, be Nyakpowa, ye n dicheni, ya mɔndu dolo",0.8095,0.2969
30,Di saha ka pɔ'asara la daa doaai m‑maali m‑maali ba firiladima maa.,"Nisaha, ka pu'asera la, di adua maali, maali ba fila, dimsa.",0.75,0.2692
31,Zugsuŋŋu bɛ ni n‑ti ŋɔn zaŋŋi ti Dugma yuuri na!,Hosanna pɛgisi Hosanna Naawuni biya suusum deni m ti wumsansi tuma yuni,1.1,1.2703
32,"Ka dinŋɔna ya dɔli wurilim sɔya, ka bɔ Sii maa piini; ka kan daŋŋi tooni la nyɛ la anabitiri yɛla piini.","Ka duna ya dole wulim so'a ka bɔ'i siima piini, ka ka ndang tooni la nya la anab'tiiri yela piini.",0.5714,0.2346
33,"Ka Sɔla daa boosi n‑yɛli, “Ŋɔni nla, n dugma?”, ka u labsi n‑yɛli. “Mani Yisa: mani ka i namsiri maa.”","Ka so ŋa dabosi iŋile, m maanda n tuguma, ka o labse iŋile. Ma nyiza! Mani ka i na 'm siliminsi.",0.75,0.4
