sample_id,reference,hypothesis,wer,cer
0,"Edu anadwo na sɛ morekɔda a, munnum mo fon anaa mo tablɛt",doanadwonase moɔkɔdaa munno mofuu anamo tabet,1.0,0.2667
1,Ma Onyankopɔn Mmara Ne Ne Nnyinasosɛm Ntete W’ahonim,ma wnnyankopɔn mmera ne n’ nyinasosɛm ntetew ahonim,0.75,0.1136
2,"Sɛ yɛde nteɛso rema a, yɛbɛyɛ dɛn asuasua Yehowa ne ne Ba no?",seyɛde ntenesoɔ mma a yɛbɛɛdɛnsunsua yɛ ho a ne ne ba no,0.6154,0.2128
3,Yɛbɛyɛ dɛn anyin wɔ gyidi no mu?,yebe denyi wo jidienumu,1.0,0.52
4,"Nsakrae bɛn na wo ne wo hokafo bɛpɛ sɛ moyɛ, sɛnea ɛbɛyɛ a mubetumi de ɛlɛtrɔnik mfiri ayɛ adwuma yiye?",nsakraebɛn na wo ne woho ka for be pɛse mo yɛ sɛnea bɛyɛ a mubetumi di lectronici nfidiɛ ayɛ adwuma yie,0.7,0.1829
5,"BIBLE KA SƐ YENNI YESU ANAMMƆN AKYI A, ƐKYERƐ SƐN?",baibo ka sɛ yenni yesu anamo akyi a ɛkyerɛ sɛn,0.2,0.1538
6,YEHOWA HYƐƐ N’ASOMFO A WƆTENAA ASE TETE NO NKURAN,yehowahyɛɛ nasomfo a wɔtena ase tete no nkran,0.4444,0.05
7,"Da wɔn ase. Wubetumi aka sɛ, “Yɛda wo ase sɛ bere a anka wo ne wo kunu de bɛyɛ biribi no, wode abɔ afɔre sɛnea ɛbɛyɛ a obetumi aboa asafo no.” Asɛm tiawa saa betumi ahyɛ wɔn nkuran paa.",dw se wobu aa sɛ yɛdawasɛ s bra a  wo  wku  yɛ i bi  wodabof snɛ b wbmi o asafon ase tia wsa bi ahye wɔ ncrn pa,0.9231,0.4786
8,TETE WO MMA WƆ YEHOWA NTEƐSO MU,tetewommawoyehuwantinisuomu,1.0,0.24
9,‘Megye wɔn afi wɔn a wobu wɔn animtiaa no nsam.’,mẹjí wọn é fi wọ náàwo bú ẹ̀nimtiẹnú ń sẹ m,1.1,0.5278
10,Dɛn na yebetumi ayɛ ama Yehowa ahu sɛ yɛpɛ sɛ yɛbɛka n’abusua no ho?,dɛn na yebɛtumi ayama yehua hu sɛ yɛ pɛsɛ yɛ bɛka nabu sua n ho,0.8571,0.1132
11,"Nkɔso a mmofra nya wɔ Onyankopɔn som mu no, dɛn na awofo betumi ayɛ de aboa wɔn ma wɔadi ho ahurusi?",ɛnkɔsoa amɔfra nya wo nyankopɔn so mu no dɛn na woforɔ bitumi ayɛ deaboa wo m wadi ho awurusie,0.6667,0.1923
12,SƐNEA HONHOM FAM ADUAN A ƐYƐ DEN BOA YƐN MA YƐN HO KOKWAW,sɛ nea hofom aduane a ɛ den boa ɛn ma yɛ honko,0.6923,0.3333
13,NEA NKURƆFO YƐE WƆ THE FINISHED MYSTERY NHOMA NO HO,nneankrɔfo yɛe wɔde penis mystry nhoma no ho,0.6,0.2381
14,“Tie Nteɛso Na Hu Nyansa”,tentnesoɔ nehu nyansa,0.8,0.2632
15,W’abam Bu a Dɛn Na Wobɛyɛ De Agyina Ano?,wabam bua dɛ na wɔbɛyɛ deagyinaanɔ,0.7778,0.1
16,SƐNEA YEBENYA AHOFADI ANKASA,sɛnea yebe nya ahofɛ diankasa,1.0,0.04
17,Yehowa Bɛbɔ Wo Ho Ban—Ɔbɛyɛ No Sɛn?,yeho a bɛbɔ woho ban wɔbɛyɛ n sɛn,0.8571,0.1111
18,Adesua Ho Nyansahyɛ,adesua ho nyansahyɛ,0.0,0.0
19,"Yɛn nuanom a wɔn mfe akɔ anim no, adɛn nti na Yehowa bu wɔn sɛ wɔsom bo?",yɛnianoma wom fe akwa ni mno ade nti na yehoa buu wɔnse wɔ som bo,0.8235,0.1852
20,"NEA EDIDI SO YI, SƐN NA ƐBƐBOA WO MA W’ANI AGYE WƆ ASƐNKA ADWUMA NO MU?",needidi soo yi seenɛ bɛboa wa ma wania gye wase nke,0.875,0.3585
21,"Ɔdɔ a Yɛwɔ Ma Yɛn Ho Yɛn Ho No, Yɛbɛyɛ Dɛn Ahyɛ Mu Den?",ɔdɔ ayɛ wɔ ma yɛn ho yɛn ho n yɛbɛyɛ dɛn ahyɛ mu den,0.2143,0.025
22,NNIPA PII A WƆDE WƆN ANI HUI DII HO ADANSE,nipa pii awɔde wɔn ani hui di ho adanse,0.4,0.0606
23,Nea Ɛbɛboa Wo Ma Woasua Ade Daa,neɛbɛboɔ w amo wesua deɛdaa,1.0,0.32
24,Ma W’ani Nsɔ Mmarima a Wɔyɛ ‘Akyɛde Ma Asafo No’,mawanin sɔ menma a wɔyea kyɛ deɛ m nsafo no,0.9,0.2222
25,SƐNEA YƐBƐYƐ ADWUMA A ONYANKOPƆN DE AMA NE NKURƆFO NO,sɛ nea ɛbɛyɛ dwuma a onyankopɔn deama n nkrɔfo no,0.8,0.0909
26,"Awofo, Moreboa Mo Ba Ama Wanya Nkɔso Abɔ Asu?",awofo moo boa moba amuanyankɔsoa baasu,0.8889,0.1429
27,"Ebinom kyerɛ sɛ, nsɛm a Bible ka no, ɛne nhwehwɛmu a nyansahufo ayɛ no nnansa yi no nhyia. Wɔn a wɔka saa no, ɛte sɛ nea wɔnte nea Bible no ka no ase papa.",bi nomo kyerɛ se nsemɔ a baiboɔ ka no ɛne n hwehɔ mu a nyansahufo ayɛ n nansɛ yi no nhyia won a wɔka saa no ɛte sɛnea wɔntenea baiboɔ no kanase papa,0.5588,0.1538
28,Yɛbɛyɛ dɛn atumi ne afoforo atena yiye?,yɛ bɛɛdɛn tumane afofora tena yiye,0.8571,0.125
29,Nifa: Mfiri a na wɔde yɛ adwuma wɔ radio steehyin hɔ,nifa ǹfríà ná wọdíyí èjúmáwo rédío stetion họ̀,0.9091,0.5122
30,Wobɛbɔ wɔn mu biara ho ban daa afi awo ntoatoaso yi ho.”,wobẹbɔ wo mu bia aho bai daa efi awɔ n tɔto aso yi hu,0.9167,0.2326
31,SƐNEA YEBEGYE KRISTO AKWANKYERƐ ATOM DAA,sania ye beji kristo akwanchira atumuda,1.0,0.3429
32,Ɛbɛma yɛahu nea ɛbɛboa yɛn ama yɛagye adi sɛ Yehowa gye yɛn tom.,ɛbɛmɛ yehunea bɛboana me yagyeɛdi sɛ yɛhoadyeɛ ntu m,0.9231,0.2745
33,Sɛnea wubetumi aboa wo mma ama wɔanya suban pa,sɛnea wobɛtumi aboa womma amowanyɛ soba ɛmpa,0.7778,0.2105
34,“Mɛwosow Aman Nyinaa”,me woso a mainyinaa,1.3333,0.1765
35,a Wɔasesa edin no bi.,aseɛ hɔ asemnɔ kenkan sɛ wa sɛsɛ e dini bi aseɛ hwɔ asɛm na si,2.8,2.1875
36,"Yɛbɛyɛ dɛn aboa no, na wansɛe ne bere nyinaa wɔ ɛlɛtrɔnik mfiri ho, sɛnea ɛbɛyɛ a obenya bere de ayɛ nneɛma foforo?",yɛbɛyɛ daa boa no na wansɛ ni birinyin nawe lectronic nfi diɛ ho sɛdeɛɛbɛyɛ a obenya bredea yɛ neɛ ma foforɔ,0.7273,0.2308
37,DƆ WO NUANOM KRISTOFO SƐNEA YEHOWA DƆ WƆN NO,dowon yanom cristo fo seni ayihu adọwọọnù,1.0,0.3333
38,Nhyira bɛn na yenya wɔ honhom fam paradise no mu?,nhia be nnyi  nyawɔ ho homfe mparade ise nu mu,0.9,0.2308
39,YƐRESUA SƐNEA YƐBƐTENA ASE AFEBƆƆ WƆ ASOMDWOE MU,yeesua sɛ neɛ bɛtenaase afe bɔɔ wɔ asomdie mu,0.875,0.1463
40,Dɛn na yɛbɛyɛ na yɛammu yɛn ho dodo?,dɛɛn yɛbɛyɛne yɛɛmu yɛɛhɔ dodo,0.875,0.25
41,"NNEƐMA A ƐMA ƐYƐ DEN SƐ YEBEGYE AFOFORO HƆHO NO, YƐBƐYƐ DƐN ADI SO?",eniɛma ɛma yɛ den sɛ yɛbɛgye afoforɔ hɔ hɔ no yɛbɛyɛ dɛn edi so,0.5714,0.1731
42,Seesei M’ani Gye Paa,séèsémẹni jépaa,1.0,0.5
43,"GYIDI A YƐWƆ SƐ YEHOWA BƆHYƐ A ƐFA PARADISE HO BƐBAM NO, YƐBƐYƐ DƐN AHYƐ MU DEN?",gye dia yɛ wɔsɛ yɛho abɔhyɛ a yɛfa paradesi ho bɛbam no yɛ bɛyɛdɛ ahye mu dɛn,0.7059,0.1452
44,"Nsɛm a Mmarima Anokwafo Kae De Dii Nkra No, Sua Biribi Fi Mu",asemowa mmema no kwaf kaa aidi crano sia mibi fri mu,0.9231,0.4255
45,“ Wɔbɔe Anaa? ” a ɛba toatoa so wɔ Nyan! mu ne jw.org so,boyana aɛ atatasoyɛ mo ni e eido aonsea cre kahna ci,1.0,0.8158
46,Owusɔre No Bɛba Mu Ɔkwan Biara So!,owu sɔr n bɛbɛm ɔkwa biaa so,0.8571,0.2222
47,DƐN NA YEHOWA ASI GYINAE SƐ OBEGYINA ANO?,dɛn na yihow esi gyinae sɛ obigyina no,0.5,0.1515
48,ME KUNU WUI YAYAAYAW,miku nwuya yaaya,1.0,0.2353
49,HWƐ SƐNEA WODE ƐLƐTRƆNIK MFIRI YƐ ADWUMA NO YIYE,hywɛsenea wode lectronik nfidiɛ yɛɛ dwuma ni yie,0.8889,0.3
50,“EHIA SƐ MODE ANIMIA GYINA MU”,ehi asẹ mɔde ni mi ajinẹ mu,1.0,0.2609
51,Bere a na mesom wɔ Quebec no,nea wakeo wo mfoni no ho kɛnkan sɛ bera na me som wɔku bɛkɛ n,2.0,1.5455
52,Sɛn na Yehowa pɛ sɛ wɔn a wɔabɛsoɛ ne ntamadan mu no bɔ wɔn bra?,sɛɛ na ehu a pɛse wowo a wabɛsua n ntum adan mu no bɔ wɔ n bera,0.8,0.2857
53,Suasua Yehowa—Ɔyɛ Onyankopɔn a Ɔhyɛ Nkuran,suesua yehoa ɔyɛ onyankopɔn a wɔhyɛ nkuran,0.6667,0.0833
54,YEHOWA NE OBIARA DII NO YIYE WƆ SARE NO SO,yehoa ne wo biara dino yiɛ wɔ srɛ no so,0.6,0.2121
55,YƐBƐYƐ DƐN AKYERƐ SƐ YƐPƐ YƐN NUANOM KRISTOFO ASƐM PAA NNƐ?,yɛ bɛɛdɛn akyere sɛ yɛ pɛyɛ nnianom cristofo ase pa a nnɛ,0.9091,0.125
56,Wɔkɔe Na Wɔasan Aba,neɛdi hɔ yi yɛ nsem kakrae a ɛka ho wɔ kɔi na wɔsan aba,3.0,1.8125
57,"Abɛɛfo mfiri betumi de obi ayɛ akoa anaa ɛde ɔhaw abrɛ no, bere mpo a n’ani nna.",abaefo nfe deibe timi de obi aya akụa ana  deọhɔa breno bripoa naninna,0.9412,0.2951
58,Nneɛma nnan bɛn na yɛyɛ a ɛbɛboa yɛn ama yɛatumi asua biribi afi nnipa a Bible ka wɔn ho asɛm no hɔ?,ɛneɛ ma nan bɛn yɛ yɛ bɛboa yɛn amayɛtumi yɛ sua biribia fi nnipa a baabo ka wɔn ho asem no hɔ,0.6364,0.1795
59,"PAANOO A ƐTE ASE NE NE HONAM NO, DƐN NA ƐKYERƐ?",pano ɛtease ne ne honam no dɛn nɛkyɛɛ,0.5455,0.1714
60,"“MOMMRA, YEHIA AKWAMPAEFO PII!”",mo mmra yehia akwa mpae fo pii,1.25,0.0
61,TETE MMARIMA MA WƆMMƐYƐ ‘AKYƐDE MMA ASAFO NO’,tètìmẹẹmá mo wọ mẹyá cẹdiyẹ mańsàfulù,1.0,0.6667
62,"Sɛ ɛba sɛ wogyina Kyerɛwnsɛm so de nteɛso bi ma yɛn wɔ Kristofo asafo no mu a, yɛbɛyɛ dɛn anya so mfaso yiye?",se ba se woginatyerɔnsemso dentrens wo bi ma yɛn wɔn cristofo asafo n mu a yɛ bɛɛdɛn nya so mfaso wo yie,0.6957,0.2235
63,"Yɛbɛhwɛ Bible nnyinasosɛm a ɛbɛboa obi ama wanya obi a ɔfata aware no. Afei nso, yebehu sɛnea asafo no mufo betumi aboa asigyafo.",yɛbɛhwɛbae bɔ onyinaso sɛm a yɛbɛboa obi ama wonyɛ wobi aofataa ware no afei nso ye behu se ne asafo no mufoɔ betumi aboa asijafoɔ,0.6957,0.1538
64,"KYERƐWNSƐM A EDIDI SO YI, DƐN NA ƐMA YEHU FA ATƐN A YEBU AFOFORO HO?",nterɛ nse muadidi soi dɛn na ma yɛhu fa atɛn ayɛbua foforo ho,0.6667,0.1923
65,BOA W’ABUSUA NE ASAFO NO MUFO,boa w’abu sua ane asafo no mofo,0.6667,0.087
66,ahyɛ Bible asuafo nkuran ama wɔaba asafo nhyiam?,aṣẹbaíbo ẹsuyáńfo ońkrayi amọabaasafo iṣìẹmu,1.0,0.625
67,"Bere a memaa ɔkasa bi wɔ French kasa mu wiei no, biribi a esii ma minyaa asuade titiriw bi",newoakewomfo nino ho kɛkan sɛ berɛ me maɔ ase biwɔ frenkasam wie n brbaɛsi maminya asuadɛitrw bi,0.9474,0.6197
68,"Ɛyɛ a wutumi gyaw adwuma wɔ adwumam? Anaa ɛyɛ a wode ba fie? Mmuae a woama yi, wo hokafo ne wo bɛyɛ adwene?",yaoiw  fiaa hfr w,1.0,0.8642
69,Dɛn na Yesu yɛe a ɛkyerɛ sɛ na ɔmpɛ sɛ ɔde ne ho gyigye amanyɔsɛm mu?,dɛn na yesu yɛɛɛ aɛkyerɛ sɛ na wɔ mpɛ sɛ wɔde ne ho gyegye amayɔsɛm mu,0.5,0.1132
70,NYA YƐN KANNIFO NO MU GYIDI NA FA WO HO TO NO SO,nya yɛnkan nnifoa no mu gyedie namfa a ho tono so,0.6154,0.1944
71,"Wosan Kɔ Wo Man Mu Kɔsom a, Ɛde Nhyira Pii Ba",ns acr a hwosaakɔɔ maamu kɔ som  ad nhyerɛ pii ba,0.8182,0.4412
72,BAABI A YƐWƆ BIARA ONYANKOPƆN HWƐ YƐN KAMA,berabia yɛ wɔ bia onyankopɔn hwɛyɛ ka ma,0.875,0.1429
73,"M’ABUSUA NE ME SOM ADWUMA NTI, NA MINNI ADAGYEW",mabusua ne me som adwuma nti na miniadaagye,0.2222,0.0811
74,MMA W’ANI NNYINA KAN NNEƐMA NO,ɛma wani nyina ka ɛniɛ manɔ,0.8333,0.25
75,EHIA SƐ YƐNE YEHOWA FA ADAMFO DENNEENNEN NA AMA YƐN ANI AGYE,ehiase yɛne yeho a fa rdanfoɔ denɛe nɛn na ma yɛɛniagye,0.9167,0.2449
76,Dɛn ne honhom fam paradise no?,dɛna hụ hụ mfe mparade isi no,1.0,0.3333
77,‘NOKWARE ABƆSO’ ANAA BƐLT,nokwarị abọsọọ anaabelt,1.0,0.25
78,"ɛma ɛyɛ den sɛ wobegye wɔn ho adi, na etumi mpo ma baako fa ne yɔnko akyi.",ɛmɛye denso obɛjewɔn hu adee n’tumi mpo mabaakofa na yo nko akyi,0.8824,0.25
79,"SƐ ƐYƐ DEN SƐ WUBENYA NKURƆFO A, MPA ABAW",seeden se wobɛ nya nkrɔfo a ɛmpa aba,0.8889,0.3125
