sample_id,reference,hypothesis,wer,cer
0,NIBII NI BAAYE ABUA BO NI OBATSƆ KRISTOFONYO NI EDA YƐ MUMƆŊ,Nibii ni baaye abuabu ni obatsɔ Krisifonyo ni eda emɔmɔ.,0.4167,0.1429
1,MIKASE NII NI MITSƆƆ NII BE NI MISƆMƆƆ AKƐ KPOKPAA NƆKWƐLƆ KƐ BE NI MISƆMƆƆ AKƐ KPOKPAA WULU NƆKWƐLƆ LƐ,Hinkase nii ni miitsɔɔ nii bɔ ni sɔmɔɔ akε kpokpaa nɔ kwεlɔ kε bɔ ni sɔmɔɔ akε kpokpaa wolo nɔ kwεlɔ lε.,0.75,0.2024
2,Mɛɛ be nɛkɛ Yehowa yelikɛbuamɔ he baahia wɔ waa?,Mεi be nεkε miiyi waa yeli kεbua mɔ he baahia hewɔ waa.,0.8889,0.3333
3,"Mɛni hewɔ esaaa akɛ wɔnuɔ he akɛ kɛ́ wɔbatsɔmɔ Kristofoi ni edara yɛ mumɔŋ lɛ, belɛ wɔgbe naa lɛ?",Mεni hewɔ esaa kεwo nuɔhe akε kεwo batrumɔ Krisofoi ni edara emɔmɔ lε bε hewɔ gbe naa.,0.7895,0.2763
4,"No hewɔ lɛ, eyɛ mli akɛ mɛi ni hi shi yɛ blema lɛ bɛ watsii, tamɔ bɔ ni wɔyɔɔ ŋmɛnɛ lɛ moŋ, shi no mli lɛ amɛyɛ gbɛ ni amɛtsɔɔ nɔ amɛtsɔɔ bɔ ni atswa.",Nu hewɔ eyε mli akε mεi ni miishi yε blema lε bε watsi tamɔ bɔ ni wo yɔɔ ŋwεi lε moŋ shi nu mli lε amεyε gbε ni amεtsɔɔ nɔ amεtsɔɔ bɔ ni atswa. Sane lε naagbee.,0.6857,0.3393
5,"Feemɔ nibii ni nyɛmimɛi lɛ feɔ lɛ eko. Yaa asafoŋ kpeei lɛ fɛɛ, ni okɛ amɛ afee ekome kɛya shiɛmɔ","Fee mɔ nibii ni nyiεmimεi feɔ eko. Yε asafoŋ kpee lε fεε, nuu kε amε afee ekome kεya shiεmɔ. Wɔmiitsa nikanemɔ lε nɔ.",0.9,0.5132
6,"Winston, ani sɔɔmɔ ni oyasɔmɔ yɛ Pasifik Wuoyigbɛ Ŋshɔkpɔi lɛ anɔ lɛ eye ebua bo ni onyɛ otsu onitsumɔ akɛ Australasia Nitsumɔhe Nine Ajinafoi Akuu lɛ mli nyo lɛ jogbaŋŋ?","Winstein. Ane sɔɔmɔ nɔyasɔɔmɔ yε Pasefik wee gbε shɔpɔi lε anɔ lε, eye ebua bu ni onyεɔ tsumɔ nitsumɔ. Akε Ostrlishia nitsumɔ he nine ajinafoi aku lε mli ni yɔɔ jogbaŋŋ.",0.7333,0.2446
7,HÃ NIKASEMƆ ATSE ONAA,Haa nikasemɔ atse oonaa.,0.5,0.1667
8,KƐ́ WƆKƐ WƆHIƐ FƆ̃ YEHOWA NƆ LƐ WƆBAANÁ NAANƆ WALA,"Kεwo kεwo hiεfɔ yoo lε anɔ lε, wɔbaana naa nɔ wala.",1.0,0.2821
9,"Mɛni kɛ́ wɔfee lɛ, no baahã wɔye Yehowa anɔkwa?",Mεnikεfee yε nɔbaahawo yeiho anɔkwε.,1.0,0.3889
10,Wɔbaakase bɔ ni wɔnáa mfonirifeemɔŋ paradeiso lɛ he sɛɛ kɛ nɔ ni wɔbaafee ni baagbala mɛi krokomɛi kɛba mli lɛ he nii.,Wɔbaakase bɔ ni wɔnaa mfoniri feemɔ mpaadei su lε he sεε kε nɔ ni wɔbaafee ni baagbala mεi krokomεi kεba mli lε he nii.,0.5455,0.125
11,ESAA MƐI ATSUI KƐ AMƐJWƐŊMƆ,Esa amεyatsui kε amεjwεŋmɔ.,1.0,0.2174
