sample_id,reference,hypothesis,wer,cer
0,"Awia pa auntie. Ayɛ den kakra, sɛ mɛka nokware a. Mete nka sɛ biribiara reboaboa ano wɔ me so ara kwa. Ɛyɛ me wofa.","Good afternoon, Auntie. It has been a bit difficult, to be honest. I feel like everything is just piling up on me. It is my ankle.",1.0417,0.9655
1,"Ampa, mmarima no bi wɔ hɔ a, wɔmmɔ nne mu, ɛreyɛ dũ wɔ wɔn ho so, ɛreyɛ den. Nanso mmaa no deɛ, wɔmmɔ ayɛ dinn ase sɛ yɛde mmra ahyɛ wɔn so. Me maame ɛtaa ka sɛ me nua baa no deɛ ne ho dwo, ɔtena fie, ɔboa aduane yɛ, ɔnkasa entia mpanimfoɔ.",Ampa mma ɛma no bi wɔ hɔ a ɔmo no mu yɛ du na ɔmo ho nso yɛ den. Ɛnso mmaa no de ɔmo ayɛ dinn asɛ yɛde mmara ahyɔ mo so. Mema me ɛtaa ka sɛ me nnua baa no de ne ho dwo ɔtena fie ɔboa aduaneyɛ ɔnkase ntia mpanyimfo.,0.5094,0.2203
2,"Mmerɛ bi ah menante afa me sukuu dan na mefa mesukuu dwumadeɛ ɛma no, ɔka nnoɔma fa me nnipadua ho. Na ɔka nnoɔma ah ɛmma meho ntɔ me. Teseɛ senea me yɛ obaa ntemtemso. N menfa madwen ɛmba ne so ɛkyɛn me sukuu nkrata.",Ɛbɛmbea a me nante afa me sukuru dae nkyɛ anaa ɛsɛ sɛ mede me sukuru dwumɛ de ɛma no ɔka nyɛma fa me nipedua ho na ɔka nyɛma a ɛmma me ho nto me te sɛ sɛnea menyɛ ɔbaa ne tɛntɛn so na memfa mʼadwen mbra ne so ɛkyɛn me sukumu grata.,0.8182,0.3018
3,"Nanso ɔseree na ɔse aduane noa yɛ mmaa adwuma. Na me sɛe mmerɛ wɔ agyaade a, yennhu me sɛ meyɛ abranteɛ a mewɔ ahoɔden anaa tumi wɔ mpɔtam ha. Menim sɛ ɛnyɛ nokorɛ. Hwɛ ahenfo akukudam a ɛwɔ Nkran anaa mmaranteɛ a wɔnoa aduane ɛtɔn.",Nanso ɔseree no sɛ eduane nnɔ a ɛyɛ mʼadwuma na mesɛe mmrɛ a ɛwɔ gyade a yenhu me sɛ me aberante a mewɔ ahoɔden anaa tumi wɔ mpɔtam ha. Minim sɛ anya no kore. Hyɛ ahemfo akukodam a ɛwɔ nkra anaa mmerante a wɔnoa nnuanee ɛtɔn.,0.5556,0.1803
4,"Yɛbɛtumi akasa afa sɛnea yɛbɛsi aka daabi? Ɛtɔ da a ɛyɛ a na ɛyɛ den esiane sɛ mmarima no, ɛyɛ a na wɔmpenee. Ɛyɛ me dɛ sɛ ɛnyɛ me pɛ na meredwene saa nneɛma yi ho. Na wɔtwe a ɛreba yi mɛsan aba bio.",Ebetumi akasa afa sɛnea ebesia ka daa bi. Ɛtɔ daa ayɛ na nnɛɛ den esian sɛ mɛma no ayɛ na wɔn gye penee. Ɛyɛ me de sɛ ɛnyɛ me pɛ ɛna medwen saa nneɛma yɛn ho na wɔtwee bae mesan ba bio.,0.6136,0.2318
5,"Me ho ato me asiane sɛ yɛredi adeɛ yi ho nkɔmmɔ. Dɛn na ɛwɔ sɛ meka sɛ obi pɛ sɛ ɔhyɛ me so ma meyɛ adeɛ a mempɛ sɛ meyɛ? Sɛ mpo wanyin sene me a. Ɛyɛ a na nkurɔfo kasa sɛ obi ka sɛ daabi a, ɛmpa nkyerɛ sɛ daabi. Medaase, wɔfa. Yebetumi ahyia bio ɛbɛnada?",Me ho atɔ me esian sɛ yedi ade yi ho nkɔmmɔ. Dɛn na wɔsɛ meka sɛ obi pɛ sɛ ɔhyɛ me so ma meyɛ ade a mepɛ sɛ mɛyɛ a sɛ mpo wonyinsɛn me a ɛyɛ anaa nkɔfo ka sɛ sɛ obi ka sɛ daabi a ɛmpa nkyerɛ sɛ daabi me daa so wɔfa. Yɛbetumi ahyia bio mu ɛbɛnadaa.,0.386,0.1204
6,"Wɔte nka sɛ wayɛ ankonam na osuro sɛ wɔbɛba sukuu mpo. Akwan bɛn na wɔbɛfaso ""Aunty""? Daabi a wɔbɛka no, ɛnyɛ mmerew berɛ nyinaa, berɛ a obiara reyɛ adeɛ a ɛnteɛ. Me pɛsɛ me yɛ Ɔkyerɛkyerɛfoɔ dabi, nti mɛ bɔ mmɔden sɛ metwi me ho afiri ɔhaw mu, mɛ bɔ mmɔden sɛ mɛkɔso de madwene asi biribi so.",Wɔtee nka sɛ wayɛ akonam na wosuro sɛ wɔbɛba so kumpo. Akwae bɛn na wɔbɛfa so ante daabi a wobɛka no nnyɛ mmerɛw brɛne na brɛ a obiara reyɛ ade a ɛnteɛ no. Mepɛ sɛ meyɛ ɔtrɛtrɛɛfɔ da bi enti mɛbɔ mmɔden sɛ metwe me ho afi ɔhaw no. Mɛbɔ mmɔden sɛ mɛkɔ so de mʼadren Esebrie bi so.,0.6034,0.1726
7,"Sɛ wɔantie ntɛm mpo a, na woreyɛ ahokokwaw a wode bɛbɔ wo ho ban no ho adwuma. Ɛno yɛ asetra mu nimdeɛ a wotumi de kɔ baabi foforo. Mansusuw ho saa da.","Even if they do not listen immediately, you are practicing the scale of self-advocacy. That is a transferable life skill. I never thought about it like that.",1.0,0.8966
8,"Mendwene ho sɛ kuro no nyinaa bɛsesa anadwo baako mu. Nanso metumi de m'abusua hyɛ aseɛ, Mepɛ sɛ mehunu sɛ wodwene sɛ metumi ayɛ ade kɛseɛ.anaa. Na ɛtɔ mmerɛ bi a, saa ɔhaw yi ayɛ sɛnea ɛso sen nnipa baakofoɔ. ɛna ɛnonte ɛmma no nyɛ ankonam.",Mennimdwoe no sɛ meponu nnɛe bɛsosa anadwo baako mu nanso metumi ne mʼewu suahyɛe se “Mepɛhyɛɛ me him sɛ woduu sɛ metumi ayɛ ade kɛse ana” Na ɛto mmabia saa ɔhaw yi ayɛ sɛnea ɛso s� ɛma menye ɔnkonam Ɛnna ɛno nti ɛma menye ɔnkonam Ɛnna ɛno nti ɛma menye ɔnkonam Ɛnna ɛno nti ɛma menye ɔnkonam Ɛnna ɛno nti ɛma menye ɔnkonam Ɛnna ɛno nti ɛma menye ɔnkonam Ɛnna ɛno nti ɛma menye ɔnkonam,1.3043,0.883
9,"Ɔ susuw sɛ, sɛ mmeawa de wɔn ho dodow a, mpontam hɔ foɔ bɛ hwe ase. Me susuw sɛ wɔgyedi sɛ, ɛsɛsɛ nneɛma yɛ saa efirisɛ na ɛte saa berɛ nyinaa. Wɔde atetesɛm di dwuma sɛkyerɛn de ma nkurɔfo yɛ komm. Yɛde hwɛ a, yɛhwe so na afi ase.",Wɔsusuw sɛ mmeawa de wɔn ho dodow a mpɔntɛm hɔfɔ bɛhwe ase. Mesusuw sɛ ɛyɛ gyidi sɛ ɛsɛ sɛ nneɛma yɛ saa a efi sɛ na ɛte saa brɛ ne na wɔde atete sɛn de dwuma sɛ kyɛ me de mʼankorɔfɔ yɛ komm yɛde hwɛ a yehwehwɛ so na efi ase.,0.5918,0.1771
