sample_id,reference,hypothesis,wer,cer
0,"Bi din baar naasubure, ki be tiŋ na kur po. Li naasuut din yab ki gar naasuut nba kur mi baar, ki bia yab gar naasuut nba kur saa mi baara.",,1.0,1.0
1,"Yii mei Yennu batnba nan binba kur tee yikoo damm na paak, a tii be nan laafia nan parmaasir, kii tee yentina, kii be soonna.",,1.0,1.0
2,"Ŋaan i ki sikin i mɔŋ nan dinna. I ki turin baakir, koo ki wei sennii nba kur ki n tur yimm nan i yeejamm na.",,1.0,1.0
3,"Wunba dɔŋ pot u punn ŋaan tan teen Masiaweirɔ, ŋaant ki wun dian nna; wunba mun ki pot ŋaan teen Masiaweirɔ, wuu kii loon u ji daa porii u punni.",,1.0,1.0
4,"Tingbouŋ, gbiintir. N baat nan boontue niib na paak, ki li sii tee bi biit tubdatu, kimaan bi yêt n tumiiue, ki bia ki gaar n maan.",,1.0,1.0
5,"Li-i tee ki i lakin leeb ki di, li ki tee ti Yomdaanɔ jeet kaa ki i dii.",,1.0,1.0
6,"Li tee yoo kur mɔlor nyinne ki tur yimm Israel teeb nan min, kimaan min Yennu-e nan sanpaak nan tiŋ, daa ŋanloob na ni, ŋaan nyik toonn ki foi daaŋanlore daar.”",,1.0,1.0
7,"Yoo nba ki n loo dindouŋ ni na, ki Yennu maan ŋamm baar n boor.",,1.0,1.0
8,"ki Netanel, wunba tee Suar bija na tee Isakar booru ni tɔɔndaanɔ,",,1.0,1.0
9,"Neria bija Baruk-o beta a fan pak linba na ki jiin ti po, a Babilonia teeb na n la nyannu ti paak, ki kpit, koo ki soorit ki saan nant Babilonia.”",,1.0,1.0
10,"Daanɔ nba yêen Yennu Bija Yiisa, ti Baa Yennu ki be nanɔ, ŋaan wunba piak ki yeen a u teen yada nan Yiisa tee Yennu Bijae, ti Baa Yennu be nanɔ.",,1.0,1.0
11,"Li paak, wunba biir Yennu diiuk, Yennu mun saa biir li yɔɔwa. Kimaan Yennu diiuk tee diyeeŋe; ki yimme tee diiuk maŋ.",,1.0,1.0
12,"Baa lek yeen a, “Nan Yennu nba be na,”",,1.0,1.0
13,"Ii tuu taan leeb ki jiant min Yennu daaŋanlore daar, ŋaan daa tuun i mɔŋ toona.",,1.0,1.0
14,"N kan fit jii niib na kur jika n kuukɔɔ, li saa yabit ki paakima.",,1.0,1.0
15,"“N saa te ki niib nba nami na-ii tiinin jaŋmaanii. N saa baar nan ŋmatir, niib nba ki i kɔn namm na sinsuuk ni, ki bia te ki i datai kur n chiar ŋaan nyiki.",,1.0,1.0
16,"Ki Moses jii sɔn na ki mii mii niib na paak ŋaan yet a, “Linba nae tee sɔn nba gbeen mɔlor nba ki Yennu lor nani, yoo nba ki u turi u sennii na.”",,1.0,1.0
17,"nan Hesbonn, nan Jaser doi, nan li bonkobit kpinkpaar boa.",,1.0,1.0
18,"Ki ti mɔŋ mɔŋ mun bann Yennu nba loont biaŋinba, ki bia teen yada nan u set loont.",,1.0,1.0
19,"Li poor po, ki u kpakir Sedekaya maŋ ninbina, ŋaan te ki bi baanɔ jarit, a bin saan nanɔ Babilonia.",,1.0,1.0
20,"I poŋ mi nan binba tuun Yenjiantu ŋasaakak ni na, bi jeet nyi bi toonn maŋ nie; ki binba mann mannu ki teen Yennu ki ŋamii binbintir na mun gaan bi yar leŋe.",,1.0,1.0
21,li doi nan niib nba be leŋ na. Niib saa mɔ boi sommir po.,,1.0,1.0
22,"Ii tuu tiar daar na ni, ki di jaamm, ki lii tiani min Yabint Yennu nba tun linba. Ii di jaamm maŋ binn kur.”",,1.0,1.0
23,Ki bi piin ki somm nan biaŋinba ki Yennu wann Moses na.,,1.0,1.0
24,"Parbiir nba kaa paak baar Gasa teeb paaka,",,1.0,1.0
25,"Bii tuun toonŋana, ki bi toonŋana maŋ-ii yab; ki bi nii-ii yaa nan piinii turu.",,1.0,1.0
26,"Tɔn, li-i tee ki i di, amii ki i nyu bonnyunyuut, amii ki i tuun linba kur, yii tee man linba sa tur Yennu baakir.",,1.0,1.0
27,"Ki Yennu yet a, “N saa te ki n baakir ŋant na n gar a boor, ŋaan ki man wanna n sann. Min Yennu sii mɔk ninbatinu niib nba ki n gannib na paak,",,1.0,1.0
28,"Lanne tee n nyɔɔti? N nyɔɔt tee maa mɔɔntir barŋanii maŋ yann nae, ki ki jii yaak nba ki n mɔk barŋanii toona ni na ki gaan siari.",,1.0,1.0
29,"Jeyel-e din sibir Gibeonn doo ki kar leŋ, ki u ŋaapoo sann tee Maaka,",,1.0,1.0
30,"Mi-i mei Yennu maboorganu ni, n seeke mei, ŋaan n yan kaa leŋi.",,1.0,1.0
31,"ŋɔɔe tee n baa Yennu, ki n saa yin yaŋ ki jiin u yabint po.",,1.0,1.0
32,"Li din tee waat yooe, ki kpanbar na kar u waat naakuuk ni ki kpia muu.",,1.0,1.0
33,"N naa waas, n mɔk parpeenn nan ya tian linba ki n wanni na kur, ki bia tee nnee.",,1.0,1.0
34,Juda booru ni niib nba din kar Jerusalem din tee kobii ŋanloob nan piinyiae.,,1.0,1.0
35,“I yonbaa po terik sii tee Sinsuuk ni mɔkgbeŋir nae.,,1.0,1.0
36,"Li-i tee Yennu loomm nan i di fara toonŋana paak, li chee nan i di fara toonbiit paak;",,1.0,1.0
37,“A yet Aarɔnn nan u bonjai ki bin paan bi nii pejaleek nba kii turin na yur paak.,,1.0,1.0
38,"I yenɔ-i mɔk maan nan u lɔɔ nba waa Masia, ŋaan ki ki jiir ki saan nann Masiaweira boor ki bi saa ŋammir, ŋaan jiir ki saan nann binba ki waa Masia na buut bunu boor, li sii mɔk fei hei.",,1.0,1.0
