sample_id,reference,hypothesis,wer,cer
0,"Bi zɔri mi ni be chɛŋ shukuru be konko, wula soya? M piriba?  Aayi yɛlibu be niŋ a laha di yi niŋ ka sokan niŋdi din bi tu, n bɔri mi ni n lɛbi karimba, din zuɣu n bi kpɛri yɛla ni, n niŋla nim mohi n bahi n biɛhigu ni",,1.0,1.0
1,"Antire mpririba, alaafe bɛni, wumsim bɛla ni yi shikuru na maa, inn, mma yɛlima bɛla zaŋkpadipolo, amaa yɛlimaŋli di chɛmi ka vi malima, n-ya nima yɛrimi ni di wuhiya ni bii yi pa birila paɣa maa, amaa kalee lan yɛli ni di tu ni a sɔɣi li.",ọtẹn re vbọba i la fi ẹ bi ẹni inso mgbe ara ni i so kọ vbe na ma ẹn u ma yẹ re ma vbji ara zampaghọ polo a ma yẹ vbale e che mọ ka vbimama i yẹ ne mu yẹ vbale ni lo vbeha ne bui yi gbavbji rẹ pa a ma a ma ka le e la i yẹ re ne re tu ne a so a le,1.3617,0.5598
2,"Bɛ piriɣili tɛhimi ni a yi ko li nya doo shɛla a zaŋ bi puɣin ɣa n niŋ di a yu bu, bɛi a kpɛɣiri a kpaŋ kpama ni paɣa. Ka ya tɔɣi bi li n ba la. M bɔri mi ni n yɛli n zo ni ma ka bi baŋ ni ka maa ka bi sa ni ka di yi na dii niŋ ka bi kpɛ yala ni. Yali maŋ li n nyɛli bii doo kondi za li ɣu bi sa gi n ti li naɣ la yuu shɛli di ni tu ni o paɣi ka ko li doo maa","B'ọrọ tiẹ nẹ, ẹ kọn ni tu. Ṣee la, aṣam'bi fọn grọi no nda yu bu. Bi a gbo ra kun kun ma npa. Ke t'a b'ẹlm'bẹ la. Bọrọ ni yẹ lu ṣ'olu ma, kọ ma pọn nko kọ ma kọ bẹ ṣa ngka rẹ yẹ rẹ. Di no nka bẹ yẹ rẹ nẹ. Yẹ ma nyẹ lẹ, bi dọ kun ndẹ, zẹgọ bẹ ṣa tẹ lẹ. Ẹn yui ṣẹndin tu no pa, kọ kulu ma.",0.9109,0.6118
3,"N yu bɔlli, amaa di yuuiya ka nŋme, n kuli bɔri ni n gba kuli bɛnimi biɛhigu ni, a tɛhiya ni ni tooi taɣi, n bɔri ni n niŋ nya, n be bɔri ni n biɛhigu ti naai kamani ni nyɛri dabba shɛba boori maa ni maa. Ka be yi be niŋ?","Inmbole, amaa di yaa ka n-mee. N ku paana n-gbaa ku paana mee, di hagoni. Achaana n-tootae. M baa na n-nya, N je na n-zagosi ti na, amaa n-nya dabsabi borimana ma. Kabibana.",0.8846,0.5153
4,"A yi yɛli ni be be wumdi n tiri ya, di lee nyɛla zaŋchaŋ yɛltɔɣa shɛŋa polo bee yɛltɔɣali kam polo. Yɛltɔɣali kam polo, o tɛhimi ni ti n-nyɛ bipɔla ti be mi binshiɛɣʋ zaŋ chaŋ dunia ŋɔ puuni bee ti ni yɛn tooi niŋ shɛm gu ti maŋa. Lala maa be niŋdi ti nyaɣisim.",Ayea ni ba boo mi ti ya. Di nyam sa chang sa chang polo. Be yi ti a lu kam polo. Ye ti a lu kam polo. Be ti a mi ni ti nye bi kpolim ma. Ti bu mi ni bi sha sa chang do nyaa opu ni. Be ti nye n toong sha gu to ma. Na la ma ba nyang ni ti nya sun.,1.0,0.4677
5,"Nsaɣiti ni taɣada nyɛla di ni niŋ dawama ti ʒinɛlipuuni, amaa di ni nyɛ taɣada maa be wuhi ti ni di nyɛla di ni viɛli ti ti biɛhigu bee fukumsi zalisi saɣitili. bɔ nlee nye fukumsi zalisi?","Nsate, n taa daa nyala denŋ nyala denŋ daa waa te isi n erpuni. Ama, denŋe taa daa ma bo bo ti n denŋ nyala denŋ fia ti ti pia bo. Be fukumisi isaasi nsate lii. Boo n denŋe fukumisi isaasi?",1.0541,0.5101
6,"Saha shɛŋa di niŋdi ba mi ka bi yihi ban labi, ka di nyɛla bin niŋ nimmɔhi tumda tuma la zuɣu. Ti ni tooi wuhi ba ti ni bɔhim bin shɛŋa kpe, ka ku ŋmani bi yihi la ban nua. Ka bipuɣiŋ shɛba naawuni ni dahim la mi? Saha shɛŋa bi gaŋdi ba mi. Mbɔri ni kpaŋ mmaŋa n tum n yiko tariɣa.",Sasiaa de naŋ le baa me gaabi ye la baŋ la we. Kadeŋ yo la ba naŋ nemu a tum de tuma la so. Tinettu wuuba tene bua m baŋ sasiaa pi. Kadi koŋ maŋ ba ye la baŋ wa. Ka bi pwoŋ sasiaa na wo ne daaŋ la me. Sasiaa bagaŋ de baŋ. M bua naŋ pwaŋ m maŋ m tume yi kotaa ga. De nyeŋ ceka nye zwo soŋ.,1.0794,0.566
7,"Punpɔŋɔ, yɛlim ma, a tiɛh'ya ni jilma bɛni zaŋ jandi paɣaba ni dabba a shukurini? Saha shɛŋa, iin, amaa saha shɛŋa dabba ma tiɛh'la bɛni tooi ku yɛli bɛni bɔri shɛm n ti paɣaba, ka paɣaba maa simsi ni bɛ ku dɛi li lala","Pumfom, yeli ma, a tya haa n-yeli ma bi'ani, zaŋ jande paaba n-dabi ashokor ni, saha shaŋa, mm, ama saha shaŋa, dabama tya haa ba n-to ku yeli ba na bori sham tapaaba, ka paaba ma simsina ba ku deli lala.",0.8182,0.3114
8,"N zaɣisirila bindirigu ka chɛni kan tiŋsi n ti zaŋ di n chɛngi bihi n gmaari beti, n ni ʒini n tɛhi di zugu n daa tɛhimi ni so soma ka mani mi shɛm maa a maa din koli dirima ka di diri ma n gari ni dirili shɛm da baa ayi ŋɔ sunsuuni.",,1.0,1.0
9,"Nzonima yɛliya ni di yi niŋ, ka a ka mam bee ka na ʒi n-gɔli paɣa, ni ka doo n nyaa. Amaa din niŋdi ma muɣisigu nyɛla, ayi kpuɣi pushɛli ayi bi bɔra, bee ka gbaai STIs. Saha shɛŋa di niŋdi ma ka n ka so n ni yɛn yɛliti ka o ni wum ni yɛli shɛm maa ka ku kari ma sariya",,1.0,1.0
