sample_id,reference,hypothesis,wer,cer
0,"Bi zɔri mi ni be chɛŋ shukuru be konko, wula soya? M piriba?  Aayi yɛlibu be niŋ a laha di yi niŋ ka sokan niŋdi din bi tu, n bɔri mi ni n lɛbi karimba, din zuɣu n bi kpɛri yɛla ni, n niŋla nim mohi n bahi n biɛhigu ni",Bizo-Naman-naa ve kpaam shukurugu kuŋkuŋ ula so ya m pa la wa A yi ya lɛɛ vaa naŋ Alhassan ka so kam zaa naŋ lɛɛ daa m bo chu M bo arwana yaa be karimba ŋɔ zaa ʊn bi pyara yila ni ʊn naŋ la ni m ma hi ʊn ba m pyaa gun,1.0,0.5404
1,"Antire mpririba, alaafe bɛni, wumsim bɛla ni yi shikuru na maa, inn, mma yɛlima bɛla zaŋkpadipolo, amaa yɛlimaŋli di chɛmi ka vi malima, n-ya nima yɛrimi ni di wuhiya ni bii yi pa birila paɣa maa, amaa kalee lan yɛli ni di tu ni a sɔɣi li.","Anzuri, Praba, Alaafei be ni, Soŋ jila ni ya suɣuru na ma, ma yali ma jilima sanpala polo, A ma yalimani, bi chima ka bi maali ma, N-yɛn ma yalimani la wuhi a na bi ji pabi jilapa ma, A ma kalinya yere, ni tun asuale",0.9574,0.4022
2,"Bɛ piriɣili tɛhimi ni a yi ko li nya doo shɛla a zaŋ bi puɣin ɣa n niŋ di a yu bu, bɛi a kpɛɣiri a kpaŋ kpama ni paɣa. Ka ya tɔɣi bi li n ba la. M bɔri mi ni n yɛli n zo ni ma ka bi baŋ ni ka maa ka bi sa ni ka di yi na dii niŋ ka bi kpɛ yala ni. Yali maŋ li n nyɛli bii doo kondi za li ɣu bi sa gi n ti li naɣ la yuu shɛli di ni tu ni o paɣi ka ko li doo maa","Bikpuɣisi ti ni, a a a ku n-nyɛ tuu, Sila, a zaŋ bɛ biɛvɔŋu n-ti Naawuni, bi a a a kpa kuɣu maa n-pa, kɛ kuabu maa lala. Bɔri ni yɛlli so n-ma, ka ma pa ni ka ma kpa ni saŋkare yiya. Di niŋ ka bi yiya ni, ya ma nyɛli, bi do kuŋdi, zaŋ kpa saatile. N-yɛli ya ni n-o pa kpa kuɣu maa.",0.7921,0.5137
3,"N yu bɔlli, amaa di yuuiya ka nŋme, n kuli bɔri ni n gba kuli bɛnimi biɛhigu ni, a tɛhiya ni ni tooi taɣi, n bɔri ni n niŋ nya, n be bɔri ni n biɛhigu ti naai kamani ni nyɛri dabba shɛba boori maa ni maa. Ka be yi be niŋ?","N bi vaale, amaa bi via kam me, m ku be n-m gba ku biya me, biya gɔna. A chana n-to taɛ. M bɔɔni n-nya, m je na m biya go ti naɛ ka ma n-nyaɛ dab'shɛli m bɔɔra maama. Kabibini.",0.9231,0.5092
4,"A yi yɛli ni be be wumdi n tiri ya, di lee nyɛla zaŋchaŋ yɛltɔɣa shɛŋa polo bee yɛltɔɣali kam polo. Yɛltɔɣali kam polo, o tɛhimi ni ti n-nyɛ bipɔla ti be mi binshiɛɣʋ zaŋ chaŋ dunia ŋɔ puuni bee ti ni yɛn tooi niŋ shɛm gu ti maŋa. Lala maa be niŋdi ti nyaɣisim.","A yaa Naawuni bɔbu ni tiriya, di nyɛmi saŋ chaŋ yɛ toali ka m polo. Be yɛ toali ka m polo. Yɛ toali ka m polo, m bi chaŋ min ti nyɛ bi pɔlima. Ti bi m bi chaŋ saŋ chaŋ duna yaa ŋɔ puuni, m bi ti nyɛi tooni n chaŋ gbi to ma. Lala ma ba nyɛ n lɛti ya suŋ.",0.9818,0.4129
5,"Nsaɣiti ni taɣada nyɛla di ni niŋ dawama ti ʒinɛlipuuni, amaa di ni nyɛ taɣada maa be wuhi ti ni di nyɛla di ni viɛli ti ti biɛhigu bee fukumsi zalisi saɣitili. bɔ nlee nye fukumsi zalisi?","Saha ti niba adanya la din nyɛ daba ma tiishinaafuli. Ama din nyɛ taada ma bɔbo ti, niba nyɛla din fiyati tibibu. Bɛ fokumsi zaasi saha ti li. Bɔ niba nyɛ fokumsi zaasi.",0.8919,0.3557
6,"Saha shɛŋa di niŋdi ba mi ka bi yihi ban labi, ka di nyɛla bin niŋ nimmɔhi tumda tuma la zuɣu. Ti ni tooi wuhi ba ti ni bɔhim bin shɛŋa kpe, ka ku ŋmani bi yihi la ban nua. Ka bipuɣiŋ shɛba naawuni ni dahim la mi? Saha shɛŋa bi gaŋdi ba mi. Mbɔri ni kpaŋ mmaŋa n tum n yiko tariɣa.",Saha shɛŋa danga lɛbigirila baŋlawe Kadini yɛlbini n-yem tumdi tuma la zoo Tini tu wu ba tini bɔm ba shaŋa pii Kadi ku maŋ ba yihila ba nua Ka bi pon sha'vna wuni dahi lami Saha shɛŋa ba gaŋdibaŋ Mboani n paŋ maŋ N tumi yi ko targa Li nyin chika n yeso soŋ,0.8889,0.4198
7,"Punpɔŋɔ, yɛlim ma, a tiɛh'ya ni jilma bɛni zaŋ jandi paɣaba ni dabba a shukurini? Saha shɛŋa, iin, amaa saha shɛŋa dabba ma tiɛh'la bɛni tooi ku yɛli bɛni bɔri shɛm n ti paɣaba, ka paɣaba maa simsi ni bɛ ku dɛi li lala","Pungpɔŋɔ, yɛli ma Aji'ahi n-yɛli ma bi'yani, Zangjandi pahi n-dabi a shikuru ni. Saha shɛli, amaa, saha shɛli dabam aji'ahi bun-tooku yali bana bɔri sham ti pahi ka pahi ma silimiin'nɔvɔku deela lala.",0.8182,0.3713
8,"N zaɣisirila bindirigu ka chɛni kan tiŋsi n ti zaŋ di n chɛngi bihi n gmaari beti, n ni ʒini n tɛhi di zugu n daa tɛhimi ni so soma ka mani mi shɛm maa a maa din koli dirima ka di diri ma n gari ni dirili shɛm da baa ayi ŋɔ sunsuuni.","Zaas' alaabennjurgu, kaku kachin-kachin kanti sii, tisaangninyamgebii, naalubɛt, washintara so. Di tɛrli kaman zoosimakami ŋman. Ama din kɔŋ jilima k'ari bɛ' k'ari jilima. Gari jilima shɛli din wuhi susu.",0.9444,0.618
9,"Nzonima yɛliya ni di yi niŋ, ka a ka mam bee ka na ʒi n-gɔli paɣa, ni ka doo n nyaa. Amaa din niŋdi ma muɣisigu nyɛla, ayi kpuɣi pushɛli ayi bi bɔra, bee ka gbaai STIs. Saha shɛŋa di niŋdi ma ka n ka so n ni yɛn yɛliti ka o ni wum ni yɛli shɛm maa ka ku kari ma sariya",A zani yila niri na n-kani ka m ma m bee ka a na chihim gbaai ba n ka dunia a ma din ni limam moksini yela a yii pa pushi yela amba wura m bee ka a gbaagi S T I S sacha din ni limam n-ka sunsuuni yentee kumi wum ni buarsi ma ka ku karma sara,0.8413,0.4673
