sample_id,reference,hypothesis,wer,cer
0,Nyini n-zali tɔrili ni o yiɣimi du zuɣusaa katiŋa.,nyɛla zaɣa tori li lɔɔ yiɣimi di zuɣu saaka tiŋa,1.0,0.275
1,"Bɛ ni daa wum Judas ni yɛli shɛm maa, ka di niŋ ba nyaɣisim pam, ka bɛ lo o alikauli ni bɛ ni ti o liɣiri.",bɛ ni daawum jidasi ya shɛm maa ka di niŋ ban yaɣisi pam ka bɛ luɣili kabili ni bɛ ni tooi liɣiri,0.4615,0.1667
2,Bɛnkam tumdi dimbɔŋɔnim’ kul ku vuui bɛ zaashee.,bɛ ni kam tom ni din booni kuli kovui bɛ zaɣa shee,1.375,0.3077
3,"Ka Naa Hɛrɔd daa wum lala maa ka yɛli, “N ni daa ŋma Jɔn Baptaizira so zuɣu la n-lan neei kum ni na maa.",ka naan yi ri daawum lala kamaa ka yɛli ni daaŋ maa juɣu ba bi daada so zuɣu la n la niɛm kum nimaani,0.75,0.3506
4,"A shiri mi, dama di saha bɛ daa pun dɔɣ’ a.",ashirimi dama di saha bɛ di puuni dɔɣi,0.6364,0.1667
5,"Ka Naawuni zaligubaŋdib’ mini Farisiinim’ daa kpahindi Yisa ni bɛ nya o ni tib’ o Vuhim Dabisili dali maa bee o ku tib’ o, dama bɛ daa bɔri ni bɛ nyala o taali ka fiɣis’ o.",ka naawuni zali bi baŋ dinni ni folasi yi nima daa kpani yisa di mi nya o ni tibɔvuhi n dabsili dalimaa bihi o kutibɔ dama bi daa bɔrini bɛ nyɛla o taali ka fɛɛri so,0.75,0.2077
6,Bɛ ni yihi kuɣa din daa di buɣim tampuya saɣiri la ni me?,bɛ ni yɛ kuɣa dundal di buɣim tampuya saɣirila ni mɛɛ,0.4615,0.1591
7,"O daa zaŋ o yiko n-kari zuliya shɛb’ bɛn daa galisi ka mali kpiɔŋ gari ya, ka zaŋ ya na ti zaŋ bɛ tiŋgbɔŋ tin ya, ka yi su li kaman di ni nyɛ shɛm zuŋɔ dabisili ŋɔ.",ɔdaa zaŋ ɔ yi kɔ n karizuliya shɛb ban daa galisi ka mali kpɛŋ gariya ka zaŋ yina ti zaŋ bɛ tiŋgbani ti nya ka yi zuli kamani dini nyɛ shɛm ziŋɔ dabsili ŋɔ,0.6053,0.1148
8,Pa nyin’ n-nyɛ ŋun su zuliya kam zaa nam fukumsi?,paɣa n nyɛ ŋun so ziliya kam zaa nimaƒɔkumisi,0.7,0.2973
9,N chɛ ka baɣisi leei jɛra.,n damdi di tooni jɛmli dundina di dii mɔɣu tampilim di so o so ni tiɛla n burigu maa,3.0,2.8
10,"Amaa ka Naawuni nira daa chaŋ naa maa sani ti yɛl’ o, “N dan’ naa, di chɛ ka Izraɛl tɔbbihi ŋɔ pahi dol’ a chaŋ, dama Yawɛ ka Izraɛlnim’ bɛn nyɛ Ifriim zuliya ŋɔ zaa so sani.",amaka na o niraba shɛŋ naa maasatɛ yɛlo n dan naa di chɛ ka yi zaa tɔbihi ŋɔ kpahi tɔya chɛŋ dama yaawɛ kali zaa ni n ba nyɛ ɛpilivulɛ ŋɔ zaa so n sana,0.7568,0.3256
11,Ŋuna n-simdi jilima tibu mini yiko subu hal ni saha din ka bahigu.,ŋuninsali jinima tibu mini yi ko subu hali ni saa din ka baaji,0.6154,0.2115
12,"Ka di daa ti lu Vuhim Dabisili dali yaha ka Yisa lan kpe Yɛhudianim’ jɛmbu duu ti wuhiri niriba, ka do’ so ŋun nudirigu bɔɣu kpi daa beni.",ka di daa ti luɣuli vum dabsili daliya ka yisa lahi kpɛ yɛ o bia ni jɛmbu doo n ti wuhiri niriba ka do so ŋun nudirigu bɔŋ kpɛ daa bɛni,0.5714,0.1963
13,ka dabiɛm mini niŋgbuŋ sɔhibu daa paai ma din daa dam n kɔba ni zaa.,ka dabiya mini nagbunsi shab daa paa maa din daa dam n koba ni zaa,0.4,0.2264
14,Hɔdia so mi ni Hashum ni Bɛzai ni.,oodaya so mi ni ha shum ni bazaa ni,0.5,0.2308
15,n yi n-zan’ a zuɣu.,so n nyɛ ka guui piɛ n ga ha dama bi tum alati,2.4,2.25
16,"Dinzuɣu ka bɛ daa yɛl’ taba, “Di chɛliya ka ti chee’ li, amaa chɛliya ka ti tola tɛte n-nya ŋun yɛn di li.",din zuɣu kabiraa yɛli taba ti chɛli ka ti chɛli amaa chɛliya ka ti tɔya tiriti di nyɛla ŋun yɛn dili,0.6522,0.2338
17,"Dama a yɛliya, ‘M biɛhigu nyɛla din be kasi.",dama ayi yɛliya mbe hali nyɛla din be kasi,0.3333,0.2121
18,amaa o ni kari ninvuɣ’ biɛri bɛn’ bihi bahi.,amaa o ni ka ninvuɣu bɛni bin bihi bahi,0.4444,0.1818
19,"” Yɛhudianim’ bɛn mini ba daa be m-miri taba ni daa kana, bɛ daa yɛli ti siɣimsiɣim bupia, “Ti dimnim’ maa ni yi bɛ ni be luɣ’ shɛlikam zaa kana ti liri ti.",yamodiyɛ ni nima ban mɛniba daa bɛ mɛri taba ni daa kana bɛri ayi yɛli ti siɣisiɣi bɛ pia bidib nim maa ni yi bɛ ni bɛ luɣushɛli kam zaa kana ti liriti,0.5938,0.2087
20,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daani n kpaŋ ŋmari zaŋ viɛli shɛli ni bɛ zaŋ mali chisara daa palila bila ayi maa,0.45,0.1029
21,O yaannim’ shɛba n-daa lan nyɛ Hazaaya mini Adaya ni Joyarib ni Zakaria so mi bɛn daa nyɛ Shilo daŋ ni niriba la.,oyan niŋ shɛba n daala n nyɛ ha zaa ya ni adaa ya ni doyari ni za kariya so mi ban dan nyɛ shɛlo daŋ ni niriba la,0.7391,0.125
22,Yawɛ ni yɛl’ shɛm m-bɔŋɔ: Ŋuna ŋun nam zuɣusaa ŋɔ.,biɛhagu ni yɛl shɛm n boŋo ŋun ŋun nam zuɣusaa ŋo,0.5,0.2973
23,Di saha ka niriba maa zaa daa saɣi ni bɛ lan zaŋm’ daba ayopɔin puhi chuɣu maa yaha.,di saa ka niriba zaa daai saɣi ni bi lan zaŋ daba ayɔpɔin puhi tuhi maa yaa,0.4444,0.2
24,Ka ŋuni n-lee ni tooi be Ziɔn a daboli din be kasi la zuɣu?,ka ŋun leeni tooi bɛ zaɣ yoni adaboli din bɛ ka sala zuɣu,0.7143,0.2273
25,"Dama bɛ daa bi tooi puhi li di puhibu saha, maligumaaniba bɛn daa mali bɛmaŋ’ be kasi kalinli ni daa bi paai, ka niriba mi daa bi laɣim Jɛrusalɛm na la zuɣu.",dama bɛ raba to puuli di puubɔbisa ŋmani baŋ daa mali bɛn maŋ be kasi kali ni daa ni bɛ paai ka niriba mi daa bɛ laɣim jiribisa lina zuɣu,0.5625,0.3197
26,Ahia ni Hanan so mi ni Anan ni.,kahiya ni hananyi so mi ni hananyi,0.5,0.2609
27,"Ka Ɛhab daa kɔri piɛri mini niɣi pam n-niŋ o mini bɛn daa kana saani, ka daa balim o ni o chɛ ka bɛ chaŋ ti tuhi Ramɔtigiliadnima.",kaadaa kor piɛri mini niɣi pam n niŋ ŋɔ mini ban daa kana saa ni ka daa balibu ni o che ka bɛ chaŋ ti tuhi rɛmɔt gilaad nima,0.5714,0.14
28,"N daa nyɛla nachimbila, ka pumpɔŋɔ n kurigiya.",n daa nyɛla nachim bila ka pun poŋ kurigu ya,0.75,0.1351
29,"Ka bɛ daa chaŋ ti ŋma li n-zaŋ niŋ pɔŋ ni na ti ti bipuɣiŋga maa, ka o daa zaŋ li nti ti o ma.",kabila chɛŋ n tiŋmali zaŋ niŋ poŋ ni na n tiriti bi puɣugu maa ka o mii dina zaŋli ti tooi maa,0.76,0.3284
30,Ka ninvuɣ’ so ŋun daa piɛbiri kikaa gba daa kul baɣi ma.,ka ninvuɣu so ŋun daa piɛbiri kikaa gba daa kuli baɣama,0.3333,0.0698
31,"Nir’ yi chaŋ kumsi ni be yil’ shɛli, di so ni o chaŋ dimma ni nyubu ni be yil’ shɛli.",niriba chɛni kumsi ni bɛ yili shɛli do so ni o chɛŋ dini ma ni n nyɛbu ni bɛ yili shɛli,0.65,0.2623
32,O bela nimaani lihiri bɔr’ o ni yɛn gbaai binshɛli di.,obirɛla nimani n lee di bɔri o ni yɛn gbahi binshɛli diɛma,0.7273,0.3333
33,"” Ka bɛ bɔh’ o, “O be ya?",bɛ ni booni do so yiɣisara n garita n kpa zaŋ ʒɛya nina maa ka yirima ni chɛbi salɔŋ biɛŋ la ni n ti pahi nina maa ka n chaŋ ti pahi ka nina maa di yiɛ ka bɛ booi o bɛ yɛla,5.8571,9.1538
34,‘Bɔzuɣu ka yi kul tɔɣisiri n zaligunim’ yɛla sahakam?,boɣu zuɣu ka kontoɣisiri n zaligu nim yɛla zaa kam,1.0,0.2381
35,Dimbɔŋɔ zaa nyaaŋa ka Yawɛ daa chɛ ka dɔr’ shɛli din ka tibbu gbaag’ o nyɔri.,di boɣu zaa nyɛla ka yaawɛ daa chɛ ka dori shɛli din kariti gbaagi o nyori,0.5625,0.2712
36,"Dama o ni daa yi nimaani ka o mini Jɔram doli tab’ chana, ka bɛ daa chirigi Nimshi bia Jɛhu, Yawɛ ni daa zali so ni o kum’ Ɛhab daŋ ni niriba zaa la.",tama o ni daa ayi nimaani komini jirambi doli taba chɛna ka biɛnchirigi nimsibihi ʒɛya o yaawa nira zali so nɔ kuɣu haa paŋ ni niraba zaa la,0.6765,0.2703
37,"N daa ti a yiko ka a wurim bɛ ni me goma gili tin’ shɛŋa, ka di leei dabari.",nudata ayi ko ka wurim bini mbe goma deei tiŋ shɛŋa ka di leei dab bara,0.6842,0.2182
38,ka zaŋ tiŋgban’ shɛli din ka kulim ti ba ni di nyɛ bɛ biɛhigu shee.,ka zaŋ tingbani shɛli din ka kulim tiba ka di nyɛ bi biɛhagu shee,0.4,0.1176
39,"Ka Izraɛl Naa Ɛhab daa bɔhi Juda Naa Jɛhɔshafat, “A ni pahi n zuɣu ka ti chaŋ ti tuhi Ramɔtigiliadnima?",ka yi zaanahi ayi ha daa boɣu duu daanahi geelf shɛli paat a ni pai zuɣu ka ti chɛŋ ti tiri rɛmɔt gilaad dima,0.85,0.4444
40,"“Ka yi daa vu m-mirina ti zani zoli maa gbini, ka zoli maa daa taai buɣim n-kpuɣi du sagbana ni, ka sagbana daa zibigi lim li.",ka di daa vum mirina ti ʒɛ zali maa gbuni ka zali maa daa taabuɣum n kpuɣi di sagbana ni ka sagbana daa zibigi limli,0.5,0.1158
41,dama bɛn tuhiri ma maa galisiya pam.,lala bɛni toori maa galisiya pam,0.5714,0.2759
42,"Bɛ daa yi puhi chuɣu maa naai, Ayuba timdimi ka bɛ chaŋ ti mali ba ka bɛ niŋ kasi.",bɛ daa puhi chuɣu maa nnaai ayi ba timdimi ka bɛ chɛŋ tiŋ maliba ka bɛ niŋ kasigi,0.4737,0.129
43,"Amaa bɛ daa sɔɣ’ o, dama bɛ daa yɛlimi, “O nyɛla Jɛhɔshafat ŋun daa jɛmdi Yawɛ ni o suhu zaa la yaaŋa.",amabirala suɣu dama birayalimi o nyɛla jɛŋ shɛli paatɛ ŋun daa jɛmdi yaawɛ ni o so zaa la yaanga,0.6364,0.3158
44,"Ka o nyaandoliba maa daa chaŋ fɔŋ maa ni nti shiri nya Yisa ni yɛli ba shɛm maa zaa, ka mali Yaɣigari Chuɣu maa bindirigu dibu shili.",ka o nyɛla doli maa daa chɛŋ foŋ maa ni n ti siɛbi nya yisa ni yɛli ba shɛm maa zaa ka maliya gari chuɣu maa bindirigu dibu shɛli,0.3704,0.1238
45,Ka bɛ daa yɛli Ɛzra ŋun daa nyɛ zaligubaŋda la ni o zaŋm’ Musa zaligu litaafi shɛli Yawɛ ni daa zaŋ ti Izraɛlnim’ la na.,ka bɛ raa yɛ ɛzira ŋun daa nyɛ zali guli baŋdila ni o zaŋ mi musa zali guli di taapɛ shɛli yaawa ni naa zaŋ tihi ɛzira nim lana,0.72,0.2151
46,"M biɛhigu din ka buchi ŋɔ puuni, n nya binshɛɣukam zaa.",n biɛhagu din kabuji ŋo puuni n nyɛ bi shɛkam ʒɛya,0.8182,0.2791
47,"Di zaa ŋɔ shɛli bi simdi niŋbu, amaa din simdi niŋbu nyɛla wumpaɣibo.",di zaa ŋɔ shɛli bi simdi niŋbu amaa din simdi niŋbu nyɛla ŋun paɣaba,0.1538,0.0727
48,"Ka o daa mali Ɛlat me n-ti Judanima, Naa Amazia kalinsi maa nyaaŋa.",kɔda m mali ɛlaati ŋɛ n ti jidanima daɣa maa ʒiya galisi maa nyaanga,1.0,0.3269
49,ka bɛ daa kul dɔɣi ma n-zaŋ ma ti niŋla gballi ni.,ka bɛ daa kuli doɣima n zaŋ matiŋ niŋla gbali ni,0.5833,0.1081
50,"Ka Jɛhɔshafat daa faai siɣ’ o yaannim’ sani, ka bɛ sɔɣ’ o o yaannim’ siliga ni Dauda tiŋ’ la ni; ka o bia Jɛhɔram daa di nam zan’ o zaani.",ka jɛvuɣu shɛli pa daapasɛ o yaanim sani ka bi siɣi o yaanim sirigili ni dawura tiŋla ni ka o bɛ jaaraam daa diri namda o zaa ni,0.6667,0.35
51,A pun wum Asiria naa ni niŋ tiŋgbɔn’ shɛŋa shɛm ni o ni saɣim li zaa shɛm yɛla.,apoŋ wum asidɛna ni n niŋ tingbani shɛŋa shɛm ni o ni saɣam ni zaa shɛm yɛla,0.4444,0.2
