sample_id,reference,hypothesis,wer,cer
0,"Mose ɖo nya sia ŋu na Yehowa be, “Ameawo mava Sinai toa dzi o, elabena ède se na wo be womekpɔ mɔ ava o.",mose ɖo nya sia ŋu na yewo abe ameawo mava si nɔ  tɔa dzi o elabena de se na wobe womekpɔmɔa va o,0.4583,0.0779
1,le dowòme.,le do wɔ mea,1.5,0.25
2,"Esi Sanebalat se be míele glia ɖom la, eku dzi nɛ.",esi senbala se be miele glia ɖom la ekɔ dzi nɛ,0.2727,0.1316
3,"” Nyɔnua kɔ vidzĩa dzoe, eye wòɖakpɔ edzi.",nyɔnua kɔ vidzia dzoe eye wòɖe kpɔ dzi,0.5714,0.0938
4,"Fia Dario ɖe gbe be woayi dɔa dzi, eye wowu gbedoxɔa nu.",fia daɖi ɖe gbe be woayi dɔa dzi eye wowu gbedoxɔa nu,0.0833,0.0465
5,"Míawo ɖeɖe míatui na Aƒetɔ, Israel ƒe Mawu la abe ale si Persia-fia Kores ɖoe na mí la ene.",míao ɖe ɖe mia tui na aƒetɔ izrel ƒe mawu la abe ale si pesia fia koresi ɖoe nami la ene,0.5789,0.1
6,Ale wona gae tso esi wodzɔ le trɔ̃ Baal Berit subɔƒe la me eye fia Abimelek tsɔ ga sia ƒo gbevu aɖewo nu ƒu ɖe eɖokui ŋu.,alewo na gae tso esiwo dzɔ le trɔ bal berit subɔƒe la me eye fia bi male tsɔ ga sia ƒo gbeŋu aɖewo nu ƒu ɖe ɖokui ŋu,0.3333,0.0645
7,Dzudzɔ de dzi ʋĩi abe dzudzɔti me wòle dodom tso ene; to blibo la le ʋuʋum sesĩe ŋutɔ.,dzudzɔdedzi ŋi abe dzudzɔtsi me wole dede tsɔ ene toblibola le ŋuŋum sesie ŋutɔ,0.7222,0.1642
8,"Eya ta azɔ la miʋu miaƒe nuvɔ̃ me na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, eye miawɔ eƒe lɔlɔ̃nu.",eyata asɔla miŋu miaƒe nuvɔw me na aƒetɔ mia tɔgbiwo ƒe mawu la eye miawɔ eƒe lɔlɔ no,0.4737,0.0735
9,Ewɔ ɖeka kple Ahab to via nyɔnuvi ɖeka ɖeɖe me.,ewɔ ɖeka kple ahab to via nyɔnuvi ɖekaɖeɖe me,0.2,0.0
10,"Nuku bubuwo ge ɖe ŋu me, eye ŋu vu tsyɔ wo dzi woku.",nuku bubuwo geɖe nu me eye nuvu tsɔ wo dzi woku,0.4615,0.0789
11,"Ɣe ma ɣi la, Gaal, Ebed ƒe vi, ʋu kple nɔviawo yi Sekem eye wòzu ame ŋkutawo dometɔ ɖeka le dua me.",femayila ga ebed ƒevi ŋu kple nɔviawo yi sikem eye wòzɔ ameŋkutawo dometɔ ɖeka le dua me,0.5455,0.0946
12,"Eɖo Selax tá la ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe du me, dome la.",eɖo silas tala ƒe gli si le fia ƒe abɔ kple atrakpui siɖiɖi tso david ƒe dume dome la,0.3182,0.0448
13,Vi lae tsɔ eƒe nya ƒe ŋusẽ la lé xexeme blibo la ɖe te.,vilae tsɔ eƒe nya ƒe ŋusẽ la le xexeme blibo laɖe te,0.3571,0.0244
14,avifafa kple nublanuiɣli ɖi bobobo; Rahel nɔ avi dzi le viawo ta.,avifafa kple nublanuiʋli ɖi bobobo raxel nɔ avi dzi le viawo ta,0.1667,0.0385
15,"Megblɔ na wo be miɖo to nye gbe, eye miwɔ nu siwo katã megblɔ na mi la.",megblɔ na wo be mieɖo to nyegbea eye miwo nu siwo katã megblɔna mi la,0.3529,0.0566
16,Woatsi ado xoxo abe awu ene.,wɔtsi ado xoxo abe awu ene,0.1667,0.0909
17,"Ne èkplɔ mí ɖo la, àkpɔ gome le nu nyui siwo katã Yehowa wɔna na mí la me.",ne ekplɔ miɖola akpɔ gome le nu nyuie siwo katã woawɔa nami la me,0.5556,0.1818
18,"Yaala, Darkon, Gidel.",yala ɖakɔn giɖe,1.0,0.375
19,"Migakpa kpeawo kple dɔwɔnu aɖeke o, elabena ne miekpa wo la, womagadze be woawɔ wo ŋu dɔ hena vɔsamlekpuiɖiɖi nam o.",migakpa akpewo kple dɔwɔnu aɖeke o elabe nane mikpawo la womagadze be woawɔ wo ŋudɔ hena vɔsamlekpli ɖiɖi namo,0.4762,0.043
20,"Kpɔ ɖa, àyɔ dukɔ siwo mènya o la vɛ.",kpɔɖa ayɔ dukɔm siwo manyawo la vɛ,0.6667,0.1538
21,"Esi nètsrɔ̃ dukɔ geɖewo ta la, wò hã atsrɔ̃.",esi netsrɔ dukɔ geɖewo ta la wohã atsr,0.4444,0.0938
22,"Èlɔ̃ dzɔdzɔenyenye, eye nèlé fu ŋutasesẽ, eya ta Mawu.",elɔ dzɔdzoe nyenye eye ene le funu ta sesẽ eya ta mawu,0.8889,0.1429
23,"Ɖewo ge ɖe kpenyigba dzi, afi si anyi mesɔ gbɔ le o.",dɔwɔge ɖe kple nyigba dzi afi si anyime sɔgbɔ le o,0.5833,0.1026
24,"Benui, Xenadad vi, dzra akpa si kplɔe ɖo la ɖo.",beni enadad vi dzra akpa si kplɔe ɖo la ɖo,0.2,0.0571
